Year,Country,ExportsImports,value,Source
1714,England-official,Exports,5564000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England-official,Exports,5015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England-official,Exports,4087000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England-official,Exports,5384000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England-official,Exports,4381000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England-official,Exports,4514000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England-official,Exports,4611000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England-official,Exports,4512000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England-official,Exports,5293000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England-official,Exports,4725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England-official,Exports,5107000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England-official,Exports,5667000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England-official,Exports,5001000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England-official,Exports,4605000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England-official,Exports,4910000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England-official,Exports,4940000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England-official,Exports,5326000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1731,England-official,Exports,5081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England-official,Exports,5675000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England-official,Exports,5823000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England-official,Exports,5403000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England-official,Exports,5927000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England-official,Exports,6118000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England-official,Exports,6668000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England-official,Exports,6982000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England-official,Exports,5572000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England-official,Exports,5111000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England-official,Exports,5995000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England-official,Exports,6095000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England-official,Exports,6868000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England-official,Exports,5411000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England-official,Exports,5739000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England-official,Exports,7201000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England-official,Exports,6744000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England-official,Exports,7317000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England-official,Exports,9081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England-official,Exports,9474000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England-official,Exports,8775000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England-official,Exports,8226000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England-official,Exports,8732000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England-official,Exports,8318000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England-official,Exports,7915000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England-official,Exports,8632000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England-official,Exports,8584000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England-official,Exports,8763000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England-official,Exports,10079000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England-official,Exports,10981000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England-official,Exports,10804000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England-official,Exports,9400000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England-official,Exports,9522000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England-official,Exports,11536000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England-official,Exports,10122000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England-official,Exports,9890000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England-official,Exports,9492000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England-official,Exports,9695000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England-official,Exports,8984000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England-official,Exports,9503000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England-official,Exports,11219000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England-official,Exports,10503000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England-official,Exports,8976000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England-official,Exports,10049000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,Great-Britain-official,Import-cif,20460000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,Great-Britain-official,Import-cif,18412000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,Great-Britain-official,Import-cif,19174000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1775,Great-Britain-official,Import-cif,20130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1776,Great-Britain-official,Import-cif,17231000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1777,Great-Britain-official,Import-cif,17134000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1778,Great-Britain-official,Import-cif,15300000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1779,Great-Britain-official,Import-cif,15672000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1780,Great-Britain-official,Import-cif,15770000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1781,Great-Britain-official,Import-cif,17358000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1782,Great-Britain-official,Import-cif,13972000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1783,Great-Britain-official,Import-cif,17417000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1784,Great-Britain-official,Import-cif,20762000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1785,Great-Britain-official,Import-cif,22407000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1786,Great-Britain-official,Import-cif,21744000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1787,Great-Britain-official,Import-cif,24319000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1788,Great-Britain-official,Import-cif,21774000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1789,Great-Britain-official,Import-cif,24372000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1790,Great-Britain-official,Import-cif,26015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1791,Great-Britain-official,Import-cif,26629000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1792,Great-Britain-official,Import-cif,26454000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1793,Great-Britain-official,Import-cif,26467000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1794,Great-Britain-official,Import-cif,31068000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1795,Great-Britain-official,Import-cif,32002000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1796,Great-Britain-official,Import-cif,31173000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1797,Great-Britain-official,Import-cif,29053000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1798,Great-Britain-official,Import-cif,39925000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1799,Great-Britain-official,Import-cif,37384000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1800,Great-Britain-official,Import-cif,42347000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,Great-Britain-official,Re-exports,6746000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,Great-Britain-official,Re-exports,7114000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,Great-Britain-official,Re-exports,6732000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1775,Great-Britain-official,Re-exports,6253000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1776,Great-Britain-official,Re-exports,5051000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
