Year,Country,ExportsImports,value,Source
1731,England,Import-cif,9659000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England,Import-cif,9592000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England,Import-cif,11064000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England,Import-cif,9481000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England,Import-cif,11114000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England,Import-cif,10076000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England,Import-cif,9794000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England,Import-cif,10095000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England,Import-cif,10766000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England,Import-cif,9148000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England,Import-cif,10657000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England,Import-cif,9280000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England,Import-cif,10966000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England,Import-cif,8708000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England,Import-cif,9314000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England,Import-cif,8505000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England,Import-cif,9357000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England,Import-cif,11238000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England,Import-cif,10814000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England,Import-cif,10832000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England,Import-cif,10874000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England,Import-cif,10820000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England,Import-cif,11818000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England,Import-cif,11165000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England,Import-cif,12188000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England,Import-cif,11240000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England,Import-cif,14670000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England,Import-cif,11647000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England,Import-cif,12348000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England,Import-cif,14656000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England,Import-cif,13297000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England,Import-cif,12128000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England,Import-cif,15731000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England,Import-cif,14541000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England,Import-cif,15315000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England,Import-cif,16110000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England,Import-cif,16738000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England,Import-cif,16487000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England,Import-cif,16269000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England,Import-cif,17163000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England,Import-cif,17996000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England,Import-cif,19022000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England,Import-cif,17087000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England,Import-cif,17746000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1697,England,Re-exports,1096000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England,Re-exports,1608000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England,Re-exports,1570000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England,Re-exports,2081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England,Re-exports,2192000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England,Re-exports,1144000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England,Re-exports,1622000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England,Re-exports,1804000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England,Re-exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England,Re-exports,1447000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England,Re-exports,1602000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England,Re-exports,1495000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England,Re-exports,1507000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England,Re-exports,1566000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England,Re-exports,1875000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England,Re-exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England,Re-exports,2402000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1714,England,Re-exports,2440000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England,Re-exports,1908000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England,Re-exports,2243000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England,Re-exports,2613000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England,Re-exports,1980000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England,Re-exports,2321000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England,Re-exports,2300000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England,Re-exports,2689000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England,Re-exports,2972000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England,Re-exports,2671000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England,Re-exports,2494000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England,Re-exports,2814000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England,Re-exports,2692000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England,Re-exports,2670000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England,Re-exports,3797000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England,Re-exports,3299000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England,Re-exports,3223000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1731,England,Re-exports,2782000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England,Re-exports,3196000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England,Re-exports,3015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England,Re-exports,2897000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England,Re-exports,3402000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England,Re-exports,3585000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England,Re-exports,3414000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England,Re-exports,3214000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England,Re-exports,3272000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England,Re-exports,3086000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England,Re-exports,3575000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England,Re-exports,3480000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England,Re-exports,4442000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England,Re-exports,3780000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England,Re-exports,3333000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England,Re-exports,3566000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England,Re-exports,3031000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England,Re-exports,3824000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England,Re-exports,3598000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England,Re-exports,3225000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England,Re-exports,3644000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England,Re-exports,3469000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England,Re-exports,3511000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England,Re-exports,3470000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England,Re-exports,3150000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England,Re-exports,3089000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England,Re-exports,3775000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England,Re-exports,3855000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England,Re-exports,3869000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England,Re-exports,3714000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England,Re-exports,4069000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England,Re-exports,4351000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England,Re-exports,5146000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England,Re-exports,4725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England,Re-exports,4451000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England,Re-exports,4193000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England,Re-exports,4375000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England,Re-exports,5425000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England,Re-exports,4454000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England,Re-exports,4764000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England,Re-exports,5905000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England,Re-exports,5656000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England,Re-exports,5944000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England,Re-exports,5868000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1697,England,Exports,2295000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1698,England,Exports,3582000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1699,England,Exports,3655000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1700,England,Exports,3731000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1701,England,Exports,4049000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1702,England,Exports,3130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1703,England,Exports,3888000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1704,England,Exports,3723000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1705,England,Exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1706,England,Exports,4142000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1707,England,Exports,4173000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1708,England,Exports,4404000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1709,England,Exports,4406000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1710,England,Exports,4726000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1711,England,Exports,4088000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1712,England,Exports,.,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1713,England,Exports,4490000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1714,England,Exports,5564000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1715,England,Exports,5015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1716,England,Exports,4087000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1717,England,Exports,5384000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1718,England,Exports,4381000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1719,England,Exports,4514000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1720,England,Exports,4611000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1721,England,Exports,4512000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1722,England,Exports,5293000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1723,England,Exports,4725000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1724,England,Exports,5107000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1725,England,Exports,5667000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1726,England,Exports,5001000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1727,England,Exports,4605000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1728,England,Exports,4910000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1729,England,Exports,4940000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1730,England,Exports,5326000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1731,England,Exports,5081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1732,England,Exports,5675000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1733,England,Exports,5823000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1734,England,Exports,5403000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1735,England,Exports,5927000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1736,England,Exports,6118000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1737,England,Exports,6668000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1738,England,Exports,6982000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1739,England,Exports,5572000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1740,England,Exports,5111000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1741,England,Exports,5995000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1742,England,Exports,6095000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1743,England,Exports,6868000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1744,England,Exports,5411000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1745,England,Exports,5739000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1746,England,Exports,7201000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1747,England,Exports,6744000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1748,England,Exports,7317000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1749,England,Exports,9081000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1750,England,Exports,9474000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1751,England,Exports,8775000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1752,England,Exports,8226000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1753,England,Exports,8732000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1754,England,Exports,8318000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1755,England,Exports,7915000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1756,England,Exports,8632000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1757,England,Exports,8584000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1758,England,Exports,8763000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1759,England,Exports,10079000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1760,England,Exports,10981000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1761,England,Exports,10804000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1762,England,Exports,9400000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1763,England,Exports,9522000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1764,England,Exports,11536000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1765,England,Exports,10122000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1766,England,Exports,9890000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1767,England,Exports,9492000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1768,England,Exports,9695000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1769,England,Exports,8984000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1770,England,Exports,9503000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1771,England,Exports,11219000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,England,Exports,10503000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,England,Exports,8976000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,England,Exports,10049000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,Great-Britain,Import-cif,20460000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,Great-Britain,Import-cif,18412000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,Great-Britain,Import-cif,19174000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1775,Great-Britain,Import-cif,20130000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1776,Great-Britain,Import-cif,17231000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1777,Great-Britain,Import-cif,17134000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1778,Great-Britain,Import-cif,15300000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1779,Great-Britain,Import-cif,15672000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1780,Great-Britain,Import-cif,15770000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1781,Great-Britain,Import-cif,17358000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1782,Great-Britain,Import-cif,13972000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1783,Great-Britain,Import-cif,17417000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1784,Great-Britain,Import-cif,20762000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1785,Great-Britain,Import-cif,22407000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1786,Great-Britain,Import-cif,21744000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1787,Great-Britain,Import-cif,24319000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1788,Great-Britain,Import-cif,21774000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1789,Great-Britain,Import-cif,24372000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1790,Great-Britain,Import-cif,26015000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1791,Great-Britain,Import-cif,26629000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1792,Great-Britain,Import-cif,26454000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1793,Great-Britain,Import-cif,26467000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1794,Great-Britain,Import-cif,31068000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1795,Great-Britain,Import-cif,32002000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1796,Great-Britain,Import-cif,31173000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1797,Great-Britain,Import-cif,29053000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1798,Great-Britain,Import-cif,39925000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1799,Great-Britain,Import-cif,37384000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1800,Great-Britain,Import-cif,42347000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1772,Great-Britain,Re-exports,6746000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1773,Great-Britain,Re-exports,7114000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1774,Great-Britain,Re-exports,6732000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1775,Great-Britain,Re-exports,6253000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1776,Great-Britain,Re-exports,5051000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1777,Great-Britain,Re-exports,4191000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1778,Great-Britain,Re-exports,4046000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1779,Great-Britain,Re-exports,5890000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1780,Great-Britain,Re-exports,4785000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1781,Great-Britain,Re-exports,3710000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1782,Great-Britain,Re-exports,3900000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1783,Great-Britain,Re-exports,4327000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1784,Great-Britain,Re-exports,3827000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1785,Great-Britain,Re-exports,5143000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
1786,Great-Britain,Re-exports,4476000,"From Dean & Cole, British Economic Growth, 2nd Edition, CUP, 1969"
