"year","p_Allemagne ","p_Angleterre ","p_Espagne ","p_Flandre et autres états de l'Empereur ","p_Hollande ","p_Italie ","p_Levant et Barbarie ","p_Nord ","p_Outre-mers ","p_Portugal ","p_Suisse ","p_États-Unis d'Amérique",,"p_Denmark","p_Sweden","p_Russia"
1749,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1750,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1751,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1752,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1753,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1754,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1755,"ally","foe","ally","foe","foe","neutral","neutral","neutral","ally","neutral","neutral",".",,"neutral","neutral","foe"
1756,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1757,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1758,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1759,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1760,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1761,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1762,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1763,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1764,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1765,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1766,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1767,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1768,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1769,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1770,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1771,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1772,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1773,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1774,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1775,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1776,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1777,"ally","foe","ally","ally","neutral","neutral","neutral","neutral","ally","foe","neutral",".",,"neutral","ally","ally"
1778,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1779,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1780,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1781,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1782,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1783,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1784,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1785,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1786,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1787,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1788,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1789,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1790,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1791,"ally","foe","ally","neutral","ally","neutral","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1792,"foe","neutral","neutral","foe","ally","foe","neutral","neutral","ally","neutral","neutral","ally",,"neutral","neutral","neutral"
1793,"foe","foe","foe","foe","foe","foe","neutral","neutral","ally","neutral","neutral","neutral",,"neutral","neutral","neutral"
1794,"foe","foe","foe","foe","foe","foe","neutral","neutral","ally","neutral","neutral","neutral",,"neutral","neutral","neutral"
1795,"foe","foe","neutral","foe","ally","foe","neutral","neutral","ally","neutral","neutral","neutral",,"neutral","neutral","neutral"
1796,"foe","foe","ally","foe","ally","foe","neutral","neutral","ally","neutral","neutral","neutral",,"neutral","neutral","foe"
1797,"foe","foe","ally","foe","ally","ally","neutral","neutral","ally","neutral","neutral","neutral",,"neutral","neutral","foe"
1798,"foe","foe","ally","foe","ally","ally","neutral","neutral","ally","neutral","ally","neutral",,"neutral","neutral","foe"
1799,"foe","foe","ally","foe","ally","ally","neutral","foe","ally","foe","ally","neutral",,"neutral","foe","foe"
1800,"foe","foe","ally","foe","ally","ally","neutral","foe","ally","foe","ally","neutral",,"neutral","foe","foe"
1801,"foe","foe","ally","foe","ally","ally","neutral","neutral","ally","foe","ally","neutral",,"neutral","neutral","neutral"
1802,"foe","foe","ally","foe","ally","ally","neutral","neutral","ally","foe","ally","neutral",,"neutral","neutral","neutral"
1803,"foe","foe","ally","neutral","ally","ally","neutral","neutral","ally","neutral","ally","neutral",,"neutral","neutral","neutral"
1804,"foe","foe","ally","neutral","ally","ally","neutral","neutral","ally","neutral","ally","neutral",,"neutral","neutral","neutral"
1805,"ally","foe","ally","foe","ally","ally","neutral","foe","ally","neutral","ally","neutral",,"neutral","foe","foe"
1806,"ally","foe","ally","neutral","ally","ally","neutral","foe","ally","neutral","ally","neutral",,"neutral","foe","foe"
1807,"ally","foe","ally","neutral","ally","ally","neutral","foe","ally","foe","ally","neutral",,"neutral","foe","foe"
1808,"ally","foe","foe","neutral","ally","ally","neutral","ally","ally","foe","ally","neutral",,"ally","neutral","ally"
1809,"ally","foe","foe","foe","ally","ally","neutral","ally","ally","foe","ally","neutral",,"ally","neutral","ally"
1810,"ally","foe","foe","ally","ally","ally","neutral","ally","ally","foe","ally","neutral",,"ally","neutral","ally"
1811,"ally","foe","foe","ally","ally","ally","neutral","ally","ally","foe","ally","neutral",,"ally","neutral","ally"
1812,"ally","foe","foe","ally","ally","ally","neutral","foe","ally","foe","ally","neutral",,"ally","neutral","foe"
1813,"ally","foe","foe","foe","ally","ally","neutral","foe","ally","foe","ally","neutral",,"ally","foe","foe"
1814,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1815,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1816,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1817,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1818,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1819,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1820,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
1821,"foe","foe","foe","foe","foe","foe","neutral","foe","ally","foe","neutral","neutral",,"neutral","foe","foe"
