
="Flandre et autres états de l'Empereur # Raw mat fuel oils",="43.00***",="43.92***",="93.25***"
="",="(5.23)",="(5.36)",="(8.07)"

="Flandre et autres états de l'Empereur # Textile manuf",="68.26***",="68.70***",="110.7***"
="",="(7.07)",="(7.11)",="(9.17)"

="Flandre et autres états de l'Empereur # Various manuf",="46.10***",="48.32***",="95.07***"
="",="(5.69)",="(5.92)",="(8.06)"

="Hollande # European foodstuff and beverage",="33.59***",="35.97***",="82.95***"
="",="(7.21)",="(7.95)",="(8.25)"

="Hollande # Other",="51.37***",="53.89***",="85.85***"
="",="(6.87)",="(7.32)",="(7.34)"

="Hollande # Plantation foodstuff",="31.94***",="-0.253",="62.46*"
="",="(4.10)",="(-0.02)",="(2.36)"

="Hollande # Raw mat fuel oils",="30.81***",="33.76***",="80.74***"
="",="(4.92)",="(5.70)",="(7.43)"

="Hollande # Textile manuf",="54.03***",="56.49***",="96.61***"
="",="(6.65)",="(7.03)",="(8.08)"

="Hollande # Various manuf",="34.36***",="38.61***",="83.12***"
="",="(5.75)",="(6.58)",="(7.45)"

="Italie # European foodstuff and beverage",="35.76***",="35.97***",="81.74***"
="",="(8.09)",="(8.05)",="(8.53)"

="Italie # Other",="53.96***",="54.32***",="84.91***"
="",="(7.45)",="(7.50)",="(7.64)"

="Italie # Plantation foodstuff",="30.98***",="-3.567",="58.70*"
="",="(3.73)",="(-0.28)",="(2.22)"

="Italie # Raw mat fuel oils",="34.32***",="35.09***",="80.83***"
="",="(6.13)",="(6.28)",="(7.99)"

="Italie # Textile manuf",="55.87***",="56.17***",="95.29***"
="",="(7.18)",="(7.24)",="(8.35)"

="Italie # Various manuf",="35.85***",="37.92***",="81.15***"
="",="(6.11)",="(6.37)",="(7.51)"

="Levant et Barbarie # European foodstuff and beverage",="65.24***",="64.98***",="97.05***"
="",="(14.11)",="(13.93)",="(14.64)"

="Levant et Barbarie # Other",="82.11***",="81.99***",="99.66***"
="",="(10.92)",="(10.91)",="(11.47)"

="Levant et Barbarie # Plantation foodstuff",="61.23***",="27.35*",="75.28**"
="",="(7.29)",="(2.18)",="(2.79)"

="Levant et Barbarie # Raw mat fuel oils",="64.29***",="64.59***",="96.85***"
="",="(10.70)",="(10.75)",="(12.84)"

="Levant et Barbarie # Textile manuf",="86.95***",="86.78***",="112.4***"
="",="(11.57)",="(11.60)",="(12.50)"

="Levant et Barbarie # Various manuf",="65.69***",="67.27***",="97.17***"
="",="(11.05)",="(11.19)",="(12.09)"

="Nord # European foodstuff and beverage",="44.92***",="45.31***",="126.0***"
="",="(8.52)",="(8.45)",="(10.04)"

="Nord # Other",="63.03***",="63.56***",="129.1***"
="",="(8.02)",="(8.05)",="(9.34)"

="Nord # Plantation foodstuff",="41.82***",="6.899",="104.0***"
="",="(5.00)",="(0.55)",="(3.72)"

="Nord # Raw mat fuel oils",="42.90***",="43.85***",="124.6***"
="",="(6.64)",="(6.82)",="(9.30)"

="Nord # Textile manuf",="65.97***",="66.44***",="141.0***"
="",="(7.70)",="(7.75)",="(9.81)"

="Nord # Various manuf",="46.61***",="48.85***",="126.8***"
="",="(7.55)",="(7.78)",="(9.50)"

="Outre-mers # European foodstuff and beverage",="63.09***",="54.52***",="107.4***"
="",="(10.75)",="(8.29)",="(8.92)"

="Outre-mers # Other",="81.15***",="72.76***",="110.0***"
="",="(9.77)",="(8.26)",="(8.27)"

="Outre-mers # Plantation foodstuff",="64.78***",="22.53*",="90.85**"
="",="(9.62)",="(2.52)",="(2.93)"

="Outre-mers # Raw mat fuel oils",="61.17***",="53.16***",="105.2***"
="",="(8.21)",="(6.72)",="(8.26)"

="Outre-mers # Textile manuf",="83.69***",="75.25***",="117.6***"
="",="(9.65)",="(8.34)",="(8.48)"

="Outre-mers # Various manuf",="65.67***",="58.94***",="109.7***"
="",="(10.19)",="(8.35)",="(8.94)"

="Portugal # European foodstuff and beverage",="27.37***",="19.94**",="69.74***"
="",="(3.47)",="(2.61)",="(4.82)"

="Portugal # Other",="45.18***",="37.92***",="72.89***"
="",="(4.60)",="(3.94)",="(4.71)"

="Portugal # Plantation foodstuff",="26.49**",="-14.73",="52.25*"
="",="(2.62)",="(-1.05)",="(2.01)"

="Portugal # Raw mat fuel oils",="26.56**",="19.68*",="69.66***"
="",="(3.13)",="(2.41)",="(4.78)"

="Portugal # Textile manuf",="47.29***",="40.02***",="83.17***"
="",="(4.63)",="(4.01)",="(5.32)"

="Portugal # Various manuf",="29.03***",="23.45**",="70.51***"
="",="(3.32)",="(2.69)",="(4.58)"

="Suisse # European foodstuff and beverage",="37.01***",="37.55***",="77.19***"
="",="(7.79)",="(7.84)",="(7.65)"

="Suisse # Other",="54.81***",="55.50***",="79.90***"
="",="(7.21)",="(7.31)",="(6.84)"

="Suisse # Plantation foodstuff",="31.89***",="-4.859",="51.07"
="",="(3.82)",="(-0.39)",="(1.92)"

="Suisse # Raw mat fuel oils",="34.36***",="35.46***",="74.94***"
="",="(5.57)",="(5.80)",="(6.84)"

="Suisse # Textile manuf",="58.83***",="59.46***",="92.42***"
="",="(7.85)",="(7.96)",="(8.18)"

="Suisse # Various manuf",="37.38***",="39.79***",="76.72***"
="",="(6.13)",="(6.46)",="(6.76)"

="États-Unis d'Amérique # European foodstuff and beverage",="-17.56*",="-24.63**",="29.87*"
="",="(-2.17)",="(-2.88)",="(2.23)"

="États-Unis d'Amérique # Other",="-0.966",="-7.867",="31.00*"
="",="(-0.10)",="(-0.75)",="(2.09)"

="États-Unis d'Amérique # Plantation foodstuff",="-20.28",="-65.89***",="4.393"
="",="(-1.90)",="(-4.57)",="(0.15)"

="États-Unis d'Amérique # Raw mat fuel oils",="-19.79*",="-26.29**",="27.62"
="",="(-2.18)",="(-2.81)",="(1.94)"

="États-Unis d'Amérique # Textile manuf",="1.878",="-5.089",="43.16**"
="",="(0.18)",="(-0.47)",="(2.92)"

="États-Unis d'Amérique # Various manuf",="-18.10*",="-23.28*",="28.27"
="",="(-2.01)",="(-2.48)",="(1.95)"

="Allemagne # year",="0.0386***",="0.0378***",="0.0599***"
="",="(16.40)",="(15.84)",="(12.72)"

="Angleterre # year",="0.0150***",="0.0127***",="0.00547"
="",="(6.33)",="(5.16)",="(0.91)"

="Espagne # year",="0.00155",="0.0000845",="0.0147***"
="",="(0.50)",="(0.03)",="(3.42)"

="Flandre et autres états de l'Empereur # year",="0.0129***",="0.0118**",="0.00642"
="",="(3.40)",="(3.11)",="(1.11)"

="Hollande # year",="0.0207***",="0.0185***",="0.0144**"
="",="(9.99)",="(9.43)",="(2.80)"

="Italie # year",="0.0194***",="0.0185***",="0.0150**"
="",="(9.61)",="(9.03)",="(3.04)"

="Levant et Barbarie # year",="0.00223",="0.00156",="0.00531"
="",="(1.00)",="(0.69)",="(1.12)"

="Nord # year",="0.0138***",="0.0128***",="-0.0105"
="",="(6.07)",="(5.49)",="(-1.66)"

="Outre-mers # year",="0.00338",="0.00742*",="-0.000580"
="",="(1.30)",="(2.44)",="(-0.08)"

="Portugal # year",="0.0227***",="0.0261***",="0.0204**"
="",="(5.51)",="(6.47)",="(2.65)"

="Suisse # year",="0.0180***",="0.0168***",="0.0170**"
="",="(7.99)",="(7.43)",="(3.15)"

="États-Unis d'Amérique # year",="0.0486***",="0.0517***",="0.0432***"
="",="(11.53)",="(11.54)",="(5.37)"

="European foodstuff and beverage # year",="0.000470",="0.00151",="-0.0000859"
="",="(0.23)",="(0.75)",="(-0.04)"

="Other # year",="-0.0108***",="-0.00981**",="-0.00266"
="",="(-3.53)",="(-3.21)",="(-0.88)"

="Plantation foodstuff # year",="0.00147",="0.0218***",="0.0114"
="",="(0.42)",="(3.58)",="(0.77)"

="Raw mat fuel oils # year",="0.00192",="0.00265",="0.00124"
="",="(0.85)",="(1.18)",="(0.53)"

="Textile manuf # year",="-0.0114***",="-0.0104**",="-0.00808*"
="",="(-3.51)",="(-3.24)",="(-2.48)"

="Various manuf # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",=""
="",="(.)",="(.)",=""

="Land_war adversary European foodstuff and beverage",="0.0599",="0.0208",=""
="",="(0.21)",="(0.07)",=""

="Land_war adversary Other",="-0.774",="-0.794",=""
="",="(-1.56)",="(-1.62)",=""

="Land_war adversary Plantation foodstuff",="-0.327",="0.743**",=""
="",="(-1.26)",="(2.76)",=""

="Land_war adversary Raw mat fuel oils",="0.706***",="0.654***",=""
="",="(3.56)",="(3.38)",=""

="Land_war adversary Textile manuf",="0.0820",="0.0692",=""
="",="(0.21)",="(0.17)",=""

="Land_war adversary Various manuf",="1.112***",="1.029***",=""
="",="(3.69)",="(3.42)",=""

="Land_war allied European foodstuff and beverage",="-0.201",="-0.162",=""
="",="(-0.71)",="(-0.56)",=""

="Land_war allied Other",="0.213",="0.257",=""
="",="(0.54)",="(0.65)",=""

="Land_war allied Plantation foodstuff",="-0.0846",="0.217",=""
="",="(-0.34)",="(0.91)",=""

="Land_war allied Raw mat fuel oils",="0.322",="0.329",=""
="",="(1.56)",="(1.60)",=""

="Land_war allied Textile manuf",="-0.372",="-0.346",=""
="",="(-1.70)",="(-1.61)",=""

="Land_war allied Various manuf",="0.430*",="0.482*",=""
="",="(2.16)",="(2.33)",=""

="Land_war neutral European foodstuff and beverage",="-0.948***",="-0.966***",=""
="",="(-6.08)",="(-6.23)",=""

="Land_war neutral Other",="-0.965***",="-0.980***",=""
="",="(-3.73)",="(-3.77)",=""

="Land_war neutral Plantation foodstuff",="-0.621",="0.497",=""
="",="(-1.54)",="(1.16)",=""

="Land_war neutral Raw mat fuel oils",="-0.0585",="-0.0635",=""
="",="(-0.24)",="(-0.27)",=""

="Land_war neutral Textile manuf",="0.227",="0.212",=""
="",="(0.63)",="(0.58)",=""

="Land_war neutral Various manuf",="-0.260",="-0.317",=""
="",="(-1.03)",="(-1.25)",=""

="Mercantilist_war adversary European foodstuff and beverage",="-0.446",="-0.462",=""
="",="(-1.67)",="(-1.75)",=""

="Mercantilist_war adversary Other",="0.525",="0.513",=""
="",="(1.07)",="(1.05)",=""

="Mercantilist_war adversary Plantation foodstuff",="-0.960**",="0.0681",=""
="",="(-2.79)",="(0.22)",=""

="Mercantilist_war adversary Raw mat fuel oils",="-1.268***",="-1.272***",=""
="",="(-4.53)",="(-4.59)",=""

="Mercantilist_war adversary Textile manuf",="-1.808***",="-1.814***",=""
="",="(-5.31)",="(-5.35)",=""

="Mercantilist_war adversary Various manuf",="-0.669*",="-0.704*",=""
="",="(-2.12)",="(-2.26)",=""

="Mercantilist_war allied European foodstuff and beverage",="-0.103",="-0.0880",=""
="",="(-0.86)",="(-0.74)",=""

="Mercantilist_war allied Other",="0.482",="0.490",=""
="",="(1.43)",="(1.46)",=""

="Mercantilist_war allied Plantation foodstuff",="-0.635",="-0.881**",=""
="",="(-1.96)",="(-2.99)",=""

="Mercantilist_war allied Raw mat fuel oils",="-0.402***",="-0.397***",=""
="",="(-3.43)",="(-3.39)",=""

="Mercantilist_war allied Textile manuf",="0.265",="0.269",=""
="",="(1.26)",="(1.28)",=""

="Mercantilist_war allied Various manuf",="0.0626",="0.0782",=""
="",="(0.41)",="(0.51)",=""

="Mercantilist_war neutral European foodstuff and beverage",="-0.0564",="-0.0592",=""
="",="(-0.42)",="(-0.44)",=""

="Mercantilist_war neutral Other",="-0.0306",="-0.0336",=""
="",="(-0.16)",="(-0.17)",=""

="Mercantilist_war neutral Plantation foodstuff",="0.491",="0.956**",=""
="",="(1.57)",="(3.20)",=""

="Mercantilist_war neutral Raw mat fuel oils",="0.291**",="0.291**",=""
="",="(2.69)",="(2.70)",=""

="Mercantilist_war neutral Textile manuf",="0.0287",="0.0237",=""
="",="(0.19)",="(0.16)",=""

="Mercantilist_war neutral Various manuf",="0.265**",="0.244*",=""
="",="(2.71)",="(2.49)",=""

="R&N_war adversary European foodstuff and beverage",="-1.054***",="-1.036***",=""
="",="(-4.31)",="(-4.27)",=""

="R&N_war adversary Other",="0.0952",="0.110",=""
="",="(0.42)",="(0.48)",=""

="R&N_war adversary Plantation foodstuff",="0.587",="-0.434",=""
="",="(1.43)",="(-0.79)",=""

="R&N_war adversary Raw mat fuel oils",="0.119",="0.129",=""
="",="(0.97)",="(1.06)",=""

="R&N_war adversary Textile manuf",="-1.164",="-1.152",=""
="",="(-1.71)",="(-1.69)",=""

="R&N_war adversary Various manuf",="-0.0228",="0.0253",=""
="",="(-0.15)",="(0.16)",=""

="R&N_war allied European foodstuff and beverage",="-0.0287",="-0.0193",=""
="",="(-0.26)",="(-0.17)",=""

="R&N_war allied Other",="0.579***",="0.583***",=""
="",="(4.37)",="(4.40)",=""

="R&N_war allied Plantation foodstuff",="-0.118",="-1.419**",=""
="",="(-0.34)",="(-3.26)",=""

="R&N_war allied Raw mat fuel oils",="0.0245",="0.0333",=""
="",="(0.30)",="(0.40)",=""

="R&N_war allied Textile manuf",="0.428*",="0.432*",=""
="",="(2.31)",="(2.33)",=""

="R&N_war allied Various manuf",="0.241*",="0.254*",=""
="",="(2.23)",="(2.20)",=""

="R&N_war neutral European foodstuff and beverage",="-0.0200",="-0.0284",=""
="",="(-0.08)",="(-0.11)",=""

="R&N_war neutral Other",="0.575*",="0.570*",=""
="",="(2.29)",="(2.26)",=""

="R&N_war neutral Plantation foodstuff",="1.900***",="0.372",=""
="",="(3.87)",="(0.81)",=""

="R&N_war neutral Raw mat fuel oils",="0.0901",="0.0909",=""
="",="(0.42)",="(0.43)",=""

="R&N_war neutral Textile manuf",="1.071**",="1.065**",=""
="",="(2.81)",="(2.80)",=""

="R&N_war neutral Various manuf",="-0.198",="-0.173",=""
="",="(-0.94)",="(-0.82)",=""

="Allemagne # break=1",="",="318.4***",="195.6***"
="",="",="(7.86)",="(4.42)"

="Angleterre # break=1",="",="317.1***",="195.8***"
="",="",="(7.85)",="(4.45)"

="Espagne # break=1",="",="314.0***",="193.4***"
="",="",="(7.72)",="(4.39)"

="Flandre et autres états de l'Empereur # break=1",="",="308.9***",="186.9***"
="",="",="(7.63)",="(4.23)"

="Hollande # break=1",="",="314.3***",="192.2***"
="",="",="(7.76)",="(4.35)"

="Italie # break=1",="",="314.1***",="191.8***"
="",="",="(7.77)",="(4.34)"

="Levant et Barbarie # break=1",="",="311.9***",="190.2***"
="",="",="(7.70)",="(4.31)"

="Nord # break=1",="",="315.0***",="193.8***"
="",="",="(7.80)",="(4.39)"

="Outre-mers # break=1",="",="312.7***",="188.8***"
="",="",="(7.71)",="(4.28)"

="Portugal # break=1",="",="312.3***",="189.6***"
="",="",="(7.73)",="(4.28)"

="Suisse # break=1",="",="317.4***",="194.4***"
="",="",="(7.84)",="(4.40)"

="États-Unis d'Amérique # break=1",="",="318.6***",="197.2***"
="",="",="(7.87)",="(4.46)"

="break=1 # year",="",="-0.173***",="-0.106***"
="",="",="(-7.76)",="(-4.29)"

="Land_war adversary",="",="",="0"
="",="",="",="(.)"

="Land_war allied",="",="",="0.697"
="",="",="",="(1.87)"

="Land_war neutral",="",="",="-0.911***"
="",="",="",="(-4.55)"

="Mercantilist_war adversary",="",="",="-1.181***"
="",="",="",="(-4.98)"

="Mercantilist_war allied",="",="",="0.0737"
="",="",="",="(0.23)"

="Mercantilist_war neutral",="",="",="-0.292"
="",="",="",="(-1.42)"

="R&N_war adversary",="",="",="-0.381"
="",="",="",="(-1.11)"

="R&N_war allied",="",="",="-0.188"
="",="",="",="(-0.55)"

="R&N_war neutral",="",="",="0.689"
="",="",="",="(1.62)"

="Constant",="-67.81***",="-68.22***",="-104.9***"
="",="(-15.23)",="(-15.22)",="(-11.93)"

="Observations",="5893",="5893",="2899"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
