
="Portugal # European foodstuff and beverage",="-103.6***",="-125.2***"
="",="(-10.17)",="(-12.16)"

="Portugal # Other",="-115.4***",="-137.0***"
="",="(-9.92)",="(-11.70)"

="Portugal # Plantation foodstuff",="-153.0***",="-197.2***"
="",="(-11.99)",="(-12.94)"

="Portugal # Raw mat fuel oils",="-117.9***",="-139.4***"
="",="(-9.92)",="(-11.66)"

="Portugal # Textile manuf",="-81.69***",="-103.3***"
="",="(-6.73)",="(-8.48)"

="Portugal # Various manuf",="-109.6***",="-131.1***"
="",="(-8.95)",="(-10.60)"

="Suisse # European foodstuff and beverage",="30.90***",="30.93***"
="",="(6.29)",="(7.98)"

="Suisse # Other",="19.42*",="19.56**"
="",="(2.51)",="(2.75)"

="Suisse # Plantation foodstuff",="-25.84**",="-49.96***"
="",="(-2.94)",="(-4.23)"

="Suisse # Raw mat fuel oils",="15.98*",="16.14*"
="",="(2.15)",="(2.38)"

="Suisse # Textile manuf",="56.37***",="56.37***"
="",="(6.58)",="(7.05)"

="Suisse # Various manuf",="24.63**",="24.79***"
="",="(3.21)",="(3.50)"

="États-Unis d'Amérique # European foodstuff and beverage",="-332.7***",="-336.5***"
="",="(-43.02)",="(-43.28)"

="États-Unis d'Amérique # Other",="-343.5***",="-347.2***"
="",="(-34.35)",="(-34.67)"

="États-Unis d'Amérique # Plantation foodstuff",="-383.8***",="-411.4***"
="",="(-35.79)",="(-29.15)"

="États-Unis d'Amérique # Raw mat fuel oils",="-347.9***",="-351.6***"
="",="(-36.28)",="(-36.53)"

="États-Unis d'Amérique # Textile manuf",="-310.0***",="-313.9***"
="",="(-29.42)",="(-29.74)"

="États-Unis d'Amérique # Various manuf",="-339.6***",="-343.3***"
="",="(-34.70)",="(-34.88)"

="Allemagne # year",="0.0416***",="0.0346***"
="",="(13.88)",="(12.63)"

="Angleterre # year",="0.0403***",="0.0325***"
="",="(8.64)",="(6.89)"

="Espagne # year",="0.0525***",="0.0527***"
="",="(9.59)",="(9.15)"

="Flandre et autres états de l'Empereur # year",="0.0222***",="0.0240***"
="",="(4.37)",="(4.77)"

="Hollande # year",="0.0234***",="0.0281***"
="",="(6.82)",="(8.68)"

="Italie # year",="0.0339***",="0.0341***"
="",="(9.49)",="(10.61)"

="Levant et Barbarie # year",="-0.0103**",="-0.00536"
="",="(-2.81)",="(-1.43)"

="Nord # year",="0.0619***",="0.0628***"
="",="(12.09)",="(11.86)"

="Outre-mers # year",="0.0268***",="0.0364***"
="",="(4.71)",="(6.57)"

="Portugal # year",="0.0989***",="0.104***"
="",="(16.59)",="(16.90)"

="Suisse # year",="0.0244***",="0.0175***"
="",="(8.41)",="(6.60)"

="États-Unis d'Amérique # year",="0.225***",="0.220***"
="",="(51.39)",="(48.56)"

="European foodstuff and beverage # year",="-0.00342",="-0.00335"
="",="(-1.02)",="(-0.99)"

="Other # year",="0.00162",="0.00163"
="",="(0.45)",="(0.45)"

="Plantation foodstuff # year",="0.0243***",="0.0377***"
="",="(5.60)",="(5.79)"

="Raw mat fuel oils # year",="0.00490",="0.00489"
="",="(1.47)",="(1.46)"

="Textile manuf # year",="-0.0176***",="-0.0175***"
="",="(-4.31)",="(-4.28)"

="Various manuf # year",="0",="0"
="",="(.)",="(.)"

="0",="0",="0"
="",="(.)",="(.)"

="Adversary European foodstuff and beverage",="-1.323***",="-1.320***"
="",="(-5.08)",="(-5.08)"

="Adversary Other",="-0.734**",="-0.730**"
="",="(-2.81)",="(-2.78)"

="Adversary Plantation foodstuff",="0.315",="0.0242"
="",="(0.90)",="(0.07)"

="Adversary Raw mat fuel oils",="-0.828**",="-0.824**"
="",="(-2.75)",="(-2.75)"

="Adversary Textile manuf",="-1.004**",="-1.003**"
="",="(-2.91)",="(-2.91)"

="Adversary Various manuf",="-0.629",="-0.625"
="",="(-1.96)",="(-1.93)"

="Allied European foodstuff and beverage",="0.149",="0.159"
="",="(0.83)",="(0.88)"

="Allied Other",="0.219",="0.224"
="",="(1.04)",="(1.08)"

="Allied Plantation foodstuff",="0.817***",="0.0292"
="",="(3.47)",="(0.13)"

="Allied Raw mat fuel oils",="0.171",="0.177"
="",="(1.08)",="(1.11)"

="Allied Textile manuf",="0.174",="0.185"
="",="(0.71)",="(0.75)"

="Allied Various manuf",="0.342*",="0.349*"
="",="(2.08)",="(2.09)"

="Neutral European foodstuff and beverage",="0.0805",="0.0877"
="",="(0.36)",="(0.40)"

="Neutral Other",="0.0440",="0.0507"
="",="(0.21)",="(0.24)"

="Neutral Plantation foodstuff",="1.108**",="0.822*"
="",="(3.15)",="(2.34)"

="Neutral Raw mat fuel oils",="0.424",="0.430"
="",="(1.67)",="(1.70)"

="Neutral Textile manuf",="0.450",="0.452"
="",="(1.83)",="(1.84)"

="Neutral Various manuf",="0.0205",="0.0260"
="",="(0.07)",="(0.09)"

="Allemagne # break=1",="",="430.7***"
="",="",="(11.16)"

="Angleterre # break=1",="",="432.1***"
="",="",="(11.14)"

="Espagne # break=1",="",="426.8***"
="",="",="(11.05)"

="Flandre et autres états de l'Empereur # break=1",="",="421.7***"
="",="",="(10.93)"

="Hollande # break=1",="",="424.8***"
="",="",="(11.01)"

="Italie # break=1",="",="427.0***"
="",="",="(11.05)"

="Levant et Barbarie # break=1",="",="424.5***"
="",="",="(10.98)"

="Nord # break=1",="",="426.5***"
="",="",="(11.05)"

="Outre-mers # break=1",="",="422.4***"
="",="",="(10.92)"

="Portugal # break=1",="",="424.1***"
="",="",="(10.99)"

="Suisse # break=1",="",="430.7***"
="",="",="(11.17)"

="États-Unis d'Amérique # break=1",="",="429.1***"
="",="",="(11.16)"

="break=1 # year",="",="-0.236***"
="",="",="(-11.06)"

="Constant",="-66.47***",="-54.37***"
="",="(-12.76)",="(-11.42)"

="Observations",="5944",="5944"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
