
="",="(3.15)",="(2.51)"

="Portugal # Plantation foodstuff",="55.55***",="-75.97***"
="",="(4.00)",="(-4.67)"

="Portugal # Raw mat fuel oils",="15.34",="7.816"
="",="(1.22)",="(0.61)"

="Portugal # Textile manuf",="39.97**",="32.34*"
="",="(3.15)",="(2.53)"

="Portugal # Various manuf",="27.16*",="19.57"
="",="(2.24)",="(1.61)"

="Suisse # European foodstuff and beverage",="-2.677",="-11.44"
="",="(-0.22)",="(-0.96)"

="Suisse # Other",="17.89",="9.022"
="",="(1.36)",="(0.70)"

="Suisse # Plantation foodstuff",="37.39*",="-95.34***"
="",="(2.45)",="(-5.49)"

="Suisse # Raw mat fuel oils",="-1.371",="-10.13"
="",="(-0.10)",="(-0.77)"

="Suisse # Textile manuf",="19.12",="10.26"
="",="(1.41)",="(0.78)"

="Suisse # Various manuf",="5.821",="-3.004"
="",="(0.45)",="(-0.24)"

="États-Unis d'Amérique # European foodstuff and beverage",="-303.8***",="-322.6***"
="",="(-29.65)",="(-31.94)"

="États-Unis d'Amérique # Other",="-282.4***",="-301.3***"
="",="(-23.65)",="(-25.53)"

="États-Unis d'Amérique # Plantation foodstuff",="-263.0***",="-404.7***"
="",="(-19.40)",="(-25.03)"

="États-Unis d'Amérique # Raw mat fuel oils",="-303.9***",="-322.7***"
="",="(-25.54)",="(-27.47)"

="États-Unis d'Amérique # Textile manuf",="-282.3***",="-301.2***"
="",="(-23.39)",="(-25.35)"

="États-Unis d'Amérique # Various manuf",="-295.5***",="-314.3***"
="",="(-26.00)",="(-28.33)"

="Allemagne # year",="0.0535***",="0.0457***"
="",="(9.86)",="(8.37)"

="Angleterre # year",="0.0392***",="0.0395***"
="",="(7.16)",="(7.18)"

="Espagne # year",="0.0336***",="0.0330***"
="",="(7.50)",="(7.77)"

="Flandre et autres états de l'Empereur # year",="-0.000290",="-0.00104"
="",="(-0.06)",="(-0.20)"

="Hollande # year",="0.0107*",="0.0159***"
="",="(2.34)",="(3.57)"

="Italie # year",="0.0299***",="0.0325***"
="",="(7.79)",="(8.90)"

="Levant et Barbarie # year",="0.0179***",="0.0166***"
="",="(4.34)",="(4.59)"

="Nord # year",="0.0426***",="0.0505***"
="",="(8.79)",="(10.40)"

="Outre-mers # year",="0.00869",="0.00475"
="",="(1.94)",="(1.02)"

="Portugal # year",="0.0425***",="0.0390***"
="",="(8.29)",="(7.40)"

="Suisse # year",="0.0544***",="0.0515***"
="",="(9.80)",="(9.48)"

="États-Unis d'Amérique # year",="0.219***",="0.222***"
="",="(51.27)",="(52.74)"

="European foodstuff and beverage # year",="0.00477",="0.00474"
="",="(1.30)",="(1.29)"

="Other # year",="-0.00758*",="-0.00756*"
="",="(-2.10)",="(-2.10)"

="Plantation foodstuff # year",="-0.0192***",="0.0517***"
="",="(-3.68)",="(7.13)"

="Raw mat fuel oils # year",="0.00406",="0.00402"
="",="(1.09)",="(1.08)"

="Textile manuf # year",="-0.00721",="-0.00719"
="",="(-1.87)",="(-1.87)"

="Various manuf # year",="0",="0"
="",="(.)",="(.)"

="0",="0",="0"
="",="(.)",="(.)"

="Adversary European foodstuff and beverage",="-1.167**",="-1.146**"
="",="(-2.82)",="(-2.76)"

="Adversary Other",="-0.392",="-0.371"
="",="(-1.37)",="(-1.30)"

="Adversary Plantation foodstuff",="-1.240**",="-1.009*"
="",="(-2.71)",="(-2.09)"

="Adversary Raw mat fuel oils",="-1.287***",="-1.266***"
="",="(-3.61)",="(-3.54)"

="Adversary Textile manuf",="-0.600",="-0.578"
="",="(-1.90)",="(-1.84)"

="Adversary Various manuf",="-1.490***",="-1.469***"
="",="(-4.55)",="(-4.48)"

="Allied European foodstuff and beverage",="-0.120",="-0.123"
="",="(-0.78)",="(-0.80)"

="Allied Other",="0.148",="0.146"
="",="(0.94)",="(0.94)"

="Allied Plantation foodstuff",="0.0588",="0.141"
="",="(0.18)",="(0.39)"

="Allied Raw mat fuel oils",="0.0473",="0.0444"
="",="(0.27)",="(0.25)"

="Allied Textile manuf",="0.223",="0.221"
="",="(1.30)",="(1.30)"

="Allied Various manuf",="0.441*",="0.440*"
="",="(2.12)",="(2.12)"

="Neutral European foodstuff and beverage",="0.896***",="0.862***"
="",="(3.72)",="(3.57)"

="Neutral Other",="0.00926",="-0.0209"
="",="(0.03)",="(-0.08)"

="Neutral Plantation foodstuff",="-0.472",="-0.535"
="",="(-1.21)",="(-1.41)"

="Neutral Raw mat fuel oils",="0.590*",="0.557*"
="",="(2.17)",="(2.05)"

="Neutral Textile manuf",="0.681*",="0.651*"
="",="(2.27)",="(2.18)"

="Neutral Various manuf",="0.434",="0.401"
="",="(1.94)",="(1.78)"

="Allemagne # break=1",="",="257.8***"
="",="",="(5.92)"

="Angleterre # break=1",="",="252.4***"
="",="",="(5.78)"

="Espagne # break=1",="",="254.0***"
="",="",="(5.83)"

="Flandre et autres états de l'Empereur # break=1",="",="253.6***"
="",="",="(5.81)"

="Hollande # break=1",="",="250.9***"
="",="",="(5.76)"

="Italie # break=1",="",="252.4***"
="",="",="(5.78)"

="Levant et Barbarie # break=1",="",="254.5***"
="",="",="(5.84)"

="Nord # break=1",="",="249.7***"
="",="",="(5.74)"

="Outre-mers # break=1",="",="255.3***"
="",="",="(5.85)"

="Portugal # break=1",="",="255.2***"
="",="",="(5.85)"

="Suisse # break=1",="",="255.1***"
="",="",="(5.84)"

="États-Unis d'Amérique # break=1",="",="251.7***"
="",="",="(5.80)"

="break=1 # year",="",="-0.144***"
="",="",="(-5.95)"

="Constant",="-100.5***",="-86.72***"
="",="(-11.71)",="(-10.24)"

="Observations",="6033",="6033"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
