
="",="(9.39)",="(9.25)",="(9.27)",="(9.10)",="(3.31)",="(3.29)"

="Colonies françaises # Other",="62.06***",="61.26***",="62.35***",="61.35***",="70.46***",="69.71***"
="",="(11.24)",="(11.12)",="(11.13)",="(10.99)",="(4.44)",="(4.40)"

="Colonies françaises # Plantation foodstuff",="61.69***",="11.81",="64.98***",="8.146",="69.60***",="19.92"
="",="(9.89)",="(1.85)",="(10.56)",="(1.21)",="(4.55)",="(1.30)"

="Colonies françaises # Raw mat; fuel; oils",="37.61***",="36.20***",="36.70***",="35.15***",="45.26**",="43.99**"
="",="(4.07)",="(4.02)",="(4.42)",="(4.34)",="(2.71)",="(2.66)"

="Colonies françaises # Textile manuf",="47.07***",="46.24***",="46.82***",="45.75***",="54.53***",="53.71***"
="",="(8.27)",="(8.13)",="(8.17)",="(7.97)",="(3.63)",="(3.57)"

="Colonies françaises # Various manuf",="40.11***",="39.49***",="40.38***",="39.59***",="47.95**",="47.40**"
="",="(6.99)",="(6.88)",="(6.95)",="(6.80)",="(3.18)",="(3.15)"

="Espagne # European foodstuff and beverage",="19.20***",="19.13***",="18.98***",="18.99***",="27.11",="27.43"
="",="(4.11)",="(4.05)",="(4.02)",="(3.98)",="(1.84)",="(1.86)"

="Espagne # Other",="42.43***",="42.09***",="42.27***",="41.91***",="50.60**",="50.53**"
="",="(8.77)",="(8.69)",="(8.63)",="(8.57)",="(3.24)",="(3.24)"

="Espagne # Plantation foodstuff",="46.04***",="-3.500",="48.87***",="-7.319",="53.77***",="4.722"
="",="(7.73)",="(-0.54)",="(8.25)",="(-1.08)",="(3.55)",="(0.31)"

="Espagne # Raw mat; fuel; oils",="16.41",="15.45",="15.13",="14.23",="23.87",="23.27"
="",="(1.79)",="(1.72)",="(1.85)",="(1.77)",="(1.44)",="(1.41)"

="Espagne # Textile manuf",="27.09***",="26.72***",="26.67***",="26.25***",="34.59*",="34.44*"
="",="(5.06)",="(4.96)",="(4.91)",="(4.81)",="(2.33)",="(2.31)"

="Espagne # Various manuf",="19.26***",="19.10***",="19.13***",="18.99***",="26.92",="27.05"
="",="(3.55)",="(3.50)",="(3.48)",="(3.44)",="(1.81)",="(1.81)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="66.66***",="69.59***",="64.91***",="68.02***",="74.22***",="77.30***"
="",="(4.65)",="(4.87)",="(4.71)",="(4.99)",="(3.70)",="(3.87)"

="Flandre et autres états de l'Empereur # Other",="89.14***",="91.80***",="88.02***",="90.76***",="97.53***",="100.2***"
="",="(6.25)",="(6.46)",="(6.41)",="(6.69)",="(4.73)",="(4.87)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="93.91***",="47.47**",="95.34***",="42.33**",="101.4***",="55.22**"
="",="(6.35)",="(3.25)",="(6.66)",="(3.07)",="(4.98)",="(2.73)"

="Flandre et autres états de l'Empereur # Raw mat; fuel; oils",="66.46**",="68.51***",="63.99***",="66.20***",="73.95**",="76.13**"
="",="(3.17)",="(3.30)",="(3.30)",="(3.46)",="(2.95)",="(3.06)"

="Flandre et autres états de l'Empereur # Textile manuf",="73.50***",="76.13***",="71.96***",="74.65***",="81.08***",="83.69***"
="",="(5.09)",="(5.29)",="(5.18)",="(5.43)",="(4.04)",="(4.18)"

="Flandre et autres états de l'Empereur # Various manuf",="65.55***",="68.40***",="64.15***",="67.12***",="73.13***",="76.02***"
="",="(4.46)",="(4.67)",="(4.54)",="(4.80)",="(3.61)",="(3.77)"

="Hollande # European foodstuff and beverage",="15.50**",="15.66**",="14.98**",="15.01**",="23.29",="23.46"
="",="(3.24)",="(3.28)",="(3.13)",="(3.12)",="(1.58)",="(1.59)"

="Hollande # Other",="36.55***",="36.43***",="36.67***",="36.34***",="45.18**",="44.97**"
="",="(6.80)",="(6.79)",="(6.78)",="(6.72)",="(2.86)",="(2.85)"

="Hollande # Plantation foodstuff",="42.78***",="-6.462",="45.45***",="-10.65",="50.52***",="1.398"
="",="(7.27)",="(-1.07)",="(7.86)",="(-1.66)",="(3.34)",="(0.09)"

="Hollande # Raw mat; fuel; oils",="12.82",="12.09",="11.63",="10.75",="20.56",="19.82"
="",="(1.48)",="(1.43)",="(1.46)",="(1.39)",="(1.25)",="(1.21)"

="Hollande # Textile manuf",="20.99***",="20.85***",="20.70***",="20.31***",="28.81",="28.51"
="",="(3.76)",="(3.72)",="(3.70)",="(3.60)",="(1.92)",="(1.90)"

="Hollande # Various manuf",="14.38*",="14.46**",="14.22*",="14.11*",="22.19",="22.18"
="",="(2.57)",="(2.59)",="(2.54)",="(2.50)",="(1.48)",="(1.48)"

="Italie # European foodstuff and beverage",="11.64*",="10.70*",="11.59*",="10.72*",="19.47",="19.14"
="",="(2.50)",="(2.28)",="(2.46)",="(2.26)",="(1.32)",="(1.30)"

="Italie # Other",="34.21***",="33.00***",="34.20***",="32.98***",="42.29**",="41.58**"
="",="(6.60)",="(6.35)",="(6.53)",="(6.27)",="(2.69)",="(2.64)"

="Italie # Plantation foodstuff",="39.40***",="-10.91",="42.38***",="-14.58*",="47.04**",="-2.563"
="",="(6.85)",="(-1.78)",="(7.44)",="(-2.27)",="(3.11)",="(-0.17)"

="Italie # Raw mat; fuel; oils",="9.448",="7.614",="8.324",="6.549",="16.81",="15.57"
="",="(1.05)",="(0.86)",="(1.03)",="(0.83)",="(1.02)",="(0.95)"

="Italie # Textile manuf",="19.18***",="17.93**",="18.91***",="17.62**",="26.59",="25.79"
="",="(3.53)",="(3.27)",="(3.45)",="(3.18)",="(1.78)",="(1.73)"

="Italie # Various manuf",="11.93*",="10.90",="11.95*",="10.95",="19.50",="18.99"
="",="(2.16)",="(1.96)",="(2.15)",="(1.95)",="(1.30)",="(1.27)"

="Levant et Barbarie # European foodstuff and beverage",="39.31***",="39.18***",="38.93***",="39.09***",="47.48**",="47.80**"
="",="(7.56)",="(7.45)",="(7.41)",="(7.37)",="(3.18)",="(3.19)"

="Levant et Barbarie # Other",="63.18***",="62.77***",="62.86***",="62.66***",="71.62***",="71.55***"
="",="(10.92)",="(10.76)",="(10.75)",="(10.65)",="(4.48)",="(4.47)"

="Levant et Barbarie # Plantation foodstuff",="69.17***",="19.44**",="71.84***",="15.68*",="77.17***",="27.99"
="",="(11.11)",="(2.94)",="(11.61)",="(2.28)",="(5.03)",="(1.81)"

="Levant et Barbarie # Raw mat; fuel; oils",="38.53***",="37.51***",="37.08***",="36.34***",="46.25**",="45.66**"
="",="(4.10)",="(4.07)",="(4.39)",="(4.37)",="(2.75)",="(2.74)"

="Levant et Barbarie # Textile manuf",="49.40***",="48.97***",="48.81***",="48.55***",="57.17***",="57.01***"
="",="(8.68)",="(8.52)",="(8.49)",="(8.37)",="(3.79)",="(3.78)"

="Levant et Barbarie # Various manuf",="41.71***",="41.49***",="41.41***",="41.44***",="49.64**",="49.77**"
="",="(7.19)",="(7.09)",="(7.07)",="(7.01)",="(3.28)",="(3.29)"

="Nord # European foodstuff and beverage",="9.709",="7.806",="9.384",="7.207",="17.74",="15.68"
="",="(1.88)",="(1.58)",="(1.83)",="(1.44)",="(1.19)",="(1.06)"

="Nord # Other",="30.11***",="27.93***",="30.43***",="27.90***",="38.99*",="36.55*"
="",="(4.97)",="(4.79)",="(5.05)",="(4.73)",="(2.43)",="(2.29)"

="Nord # Plantation foodstuff",="37.47***",="-13.80*",="40.32***",="-17.95**",="45.45**",="-5.870"
="",="(5.67)",="(-2.28)",="(6.31)",="(-2.77)",="(2.95)",="(-0.39)"

="Nord # Raw mat; fuel; oils",="5.951",="3.145",="4.964",="1.876",="13.93",="10.95"
="",="(0.64)",="(0.35)",="(0.58)",="(0.23)",="(0.83)",="(0.66)"

="Nord # Textile manuf",="13.72*",="11.51",="13.64*",="11.04",="21.80",="19.26"
="",="(2.22)",="(1.94)",="(2.23)",="(1.84)",="(1.43)",="(1.28)"

="Nord # Various manuf",="8.162",="6.170",="8.190",="5.877",="16.22",="13.96"
="",="(1.34)",="(1.05)",="(1.36)",="(0.99)",="(1.07)",="(0.93)"

="Portugal # European foodstuff and beverage",="23.93***",="23.64***",="24.00***",="23.65***",="32.10*",="32.10*"
="",="(3.81)",="(3.76)",="(3.82)",="(3.75)",="(2.10)",="(2.10)"

="Portugal # Other",="46.80***",="46.23***",="46.93***",="46.23***",="55.24***",="54.85***"
="",="(7.08)",="(6.99)",="(7.05)",="(6.93)",="(3.39)",="(3.37)"

="Portugal # Plantation foodstuff",="48.17***",="-1.806",="51.24***",="-5.492",="56.19***",="6.601"
="",="(6.56)",="(-0.24)",="(7.04)",="(-0.70)",="(3.56)",="(0.42)"

="Portugal # Raw mat; fuel; oils",="20.51*",="19.32",="19.52*",="18.27*",="28.24",="27.32"
="",="(2.02)",="(1.94)",="(2.11)",="(2.01)",="(1.64)",="(1.60)"

="Portugal # Textile manuf",="31.78***",="31.19***",="31.65***",="30.87***",="39.55*",="39.07*"
="",="(4.63)",="(4.54)",="(4.60)",="(4.47)",="(2.55)",="(2.52)"

="Portugal # Various manuf",="24.79***",="24.41***",="24.95***",="24.47***",="32.72*",="32.52*"
="",="(3.66)",="(3.60)",="(3.68)",="(3.59)",="(2.12)",="(2.10)"

="Suisse # European foodstuff and beverage",="-12.03*",="-12.61*",="-12.20*",="-12.82*",="-4.151",="-4.585"
="",="(-2.12)",="(-2.14)",="(-2.14)",="(-2.17)",="(-0.28)",="(-0.30)"

="Suisse # Other",="9.764",="8.893",="10.25",="9.266",="18.51",="17.69"
="",="(1.55)",="(1.37)",="(1.62)",="(1.42)",="(1.15)",="(1.09)"

="Suisse # Plantation foodstuff",="14.74*",="-35.52***",="17.71**",="-39.28***",="22.55",="-27.43"
="",="(2.20)",="(-4.88)",="(2.67)",="(-5.18)",="(1.46)",="(-1.74)"

="Suisse # Raw mat; fuel; oils",="-13.68",="-15.18",="-14.52",="-16.05*",="-5.857",="-7.212"
="",="(-1.60)",="(-1.80)",="(-1.84)",="(-2.05)",="(-0.36)",="(-0.44)"

="Suisse # Textile manuf",="-5.761",="-6.657",="-5.673",="-6.722",="2.174",="1.263"
="",="(-0.86)",="(-0.97)",="(-0.85)",="(-0.97)",="(0.14)",="(0.08)"

="Suisse # Various manuf",="-12.39*",="-13.07*",="-12.22",="-12.97*",="-4.493",="-5.119"
="",="(-1.96)",="(-2.01)",="(-1.93)",="(-1.98)",="(-0.29)",="(-0.33)"

="Allemagne et Pologne (par terre) # year",="0.0227***",="0.0224***",="0.0225***",="0.0222***",="0.0226***",="0.0224***"
="",="(10.03)",="(9.89)",="(9.88)",="(9.73)",="(9.95)",="(9.80)"

="Angleterre # year",="0.0225***",="0.0226***",="0.0226***",="0.0226***",="0.0225***",="0.0227***"
="",="(8.43)",="(8.17)",="(8.52)",="(8.17)",="(8.39)",="(8.16)"

="Colonies françaises # year",="-0.00000152",="0.0000474",="-0.000171",="-0.0000960",="0.0000269",="0.000134"
="",="(-0.00)",="(0.03)",="(-0.12)",="(-0.07)",="(0.02)",="(0.10)"

="Espagne # year",="0.0118***",="0.0116***",="0.0118***",="0.0115***",="0.0119***",="0.0116***"
="",="(8.45)",="(8.09)",="(8.32)",="(7.90)",="(8.38)",="(7.98)"

="Flandre et autres états de l'Empereur # year",="-0.0156*",="-0.0175*",="-0.0149*",="-0.0169*",="-0.0155*",="-0.0173*"
="",="(-2.02)",="(-2.27)",="(-2.00)",="(-2.30)",="(-2.03)",="(-2.29)"

="Hollande # year",="0.0144***",="0.0140***",="0.0144***",="0.0141***",="0.0144***",="0.0142***"
="",="(8.82)",="(8.77)",="(9.03)",="(8.75)",="(8.69)",="(8.67)"

="Italie # year",="0.0160***",="0.0163***",="0.0159***",="0.0160***",="0.0161***",="0.0162***"
="",="(10.41)",="(10.53)",="(10.26)",="(10.20)",="(10.33)",="(10.33)"

="Levant et Barbarie # year",="-0.00131",="-0.00149",="-0.00125",="-0.00165",="-0.00140",="-0.00168"
="",="(-0.64)",="(-0.71)",="(-0.61)",="(-0.79)",="(-0.68)",="(-0.80)"

="Nord # year",="0.0177***",="0.0185***",="0.0176***",="0.0185***",="0.0175***",="0.0186***"
="",="(9.18)",="(10.68)",="(9.41)",="(10.50)",="(9.11)",="(10.62)"

="Portugal # year",="0.00793**",="0.00785**",="0.00774**",="0.00763**",="0.00784**",="0.00775**"
="",="(2.88)",="(2.85)",="(2.81)",="(2.76)",="(2.84)",="(2.80)"

="Suisse # year",="0.0290***",="0.0291***",="0.0289***",="0.0289***",="0.0289***",="0.0291***"
="",="(12.67)",="(11.97)",="(12.74)",="(12.00)",="(12.60)",="(11.91)"

="European foodstuff and beverage # year",="-0.000145",="-0.000194",="0.0000319",="-0.0000443",="-0.000164",="-0.000271"
="",="(-0.11)",="(-0.14)",="(0.02)",="(-0.03)",="(-0.12)",="(-0.19)"

="Other # year",="-0.0133***",="-0.0132***",="-0.0134***",="-0.0132***",="-0.0137***",="-0.0136***"
="",="(-3.91)",="(-3.88)",="(-3.76)",="(-3.72)",="(-4.00)",="(-3.97)"

="Plantation foodstuff # year",="-0.0155***",="0.0126***",="-0.0173***",="0.0147***",="-0.0155***",="0.0125***"
="",="(-7.16)",="(5.03)",="(-8.31)",="(5.32)",="(-7.11)",="(4.97)"

="Raw mat; fuel; oils # year",="0.000380",="0.000833",="0.00113",="0.00157",="0.000449",="0.000854"
="",="(0.09)",="(0.21)",="(0.32)",="(0.46)",="(0.11)",="(0.22)"

="Textile manuf # year",="-0.00375**",="-0.00363**",="-0.00355*",="-0.00338*",="-0.00365**",="-0.00349*"
="",="(-2.76)",="(-2.67)",="(-2.57)",="(-2.45)",="(-2.65)",="(-2.53)"

="Various manuf # year",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="war=1 # Colonies # European foodstuff and beverage",="-0.443**",="-0.443**",="",="",="",=""
="",="(-2.99)",="(-2.99)",="",="",="",=""

="war=1 # Colonies # Other",="0.156",="0.156",="",="",="",=""
="",="(0.48)",="(0.48)",="",="",="",=""

="war=1 # Colonies # Plantation foodstuff",="-0.136",="-0.185",="",="",="",=""
="",="(-0.29)",="(-0.44)",="",="",="",=""

="war=1 # Colonies # Raw mat; fuel; oils",="0.504",="0.506",="",="",="",=""
="",="(0.81)",="(0.81)",="",="",="",=""

="war=1 # Colonies # Textile manuf",="-0.190",="-0.190",="",="",="",=""
="",="(-0.71)",="(-0.71)",="",="",="",=""

="war=1 # Colonies # Various manuf",="0.211",="0.211",="",="",="",=""
="",="(0.49)",="(0.49)",="",="",="",=""

="war=1 # North # European foodstuff and beverage",="-0.107",="-0.107",="",="",="",=""
="",="(-1.28)",="(-1.28)",="",="",="",=""

="war=1 # North # Other",="0.388*",="0.388*",="",="",="",=""
="",="(2.12)",="(2.12)",="",="",="",=""

="war=1 # North # Plantation foodstuff",="-1.070***",="-0.780***",="",="",="",=""
="",="(-6.05)",="(-5.78)",="",="",="",=""

="war=1 # North # Raw mat; fuel; oils",="0.528",="0.533",="",="",="",=""
="",="(1.10)",="(1.10)",="",="",="",=""

="war=1 # North # Textile manuf",="0.417***",="0.418***",="",="",="",=""
="",="(3.85)",="(3.84)",="",="",="",=""

="war=1 # North # Various manuf",="-0.0334",="-0.0337",="",="",="",=""
="",="(-0.34)",="(-0.34)",="",="",="",=""

="war=1 # South # European foodstuff and beverage",="0.348***",="0.348***",="",="",="",=""
="",="(4.36)",="(4.34)",="",="",="",=""

="war=1 # South # Other",="-0.252",="-0.252",="",="",="",=""
="",="(-1.37)",="(-1.38)",="",="",="",=""

="war=1 # South # Plantation foodstuff",="-0.630***",="-0.350*",="",="",="",=""
="",="(-3.48)",="(-2.09)",="",="",="",=""

="war=1 # South # Raw mat; fuel; oils",="0.284**",="0.282**",="",="",="",=""
="",="(2.66)",="(2.65)",="",="",="",=""

="war=1 # South # Textile manuf",="0.0661",="0.0661",="",="",="",=""
="",="(1.16)",="(1.16)",="",="",="",=""

="war=1 # South # Various manuf",="-0.0675",="-0.0674",="",="",="",=""
="",="(-1.13)",="(-1.13)",="",="",="",=""

="Allemagne et Pologne (par terre) # break=1",="",="167.7***",="",="124.5***",="",="173.8***"
="",="",="(5.07)",="",="(3.64)",="",="(5.35)"

="Angleterre # break=1",="",="163.0***",="",="119.7***",="",="168.9***"
="",="",="(4.89)",="",="(3.48)",="",="(5.17)"

="Colonies françaises # break=1",="",="167.9***",="",="124.6***",="",="173.8***"
="",="",="(5.03)",="",="(3.61)",="",="(5.31)"

="Espagne # break=1",="",="165.3***",="",="122.1***",="",="171.4***"
="",="",="(4.97)",="",="(3.55)",="",="(5.25)"

="Flandre et autres états de l'Empereur # break=1",="",="164.6***",="",="121.1***",="",="170.4***"
="",="",="(4.95)",="",="(3.53)",="",="(5.23)"

="Hollande # break=1",="",="163.5***",="",="120.2***",="",="169.4***"
="",="",="(4.92)",="",="(3.50)",="",="(5.19)"

="Italie # break=1",="",="164.0***",="",="120.8***",="",="170.1***"
="",="",="(4.93)",="",="(3.51)",="",="(5.20)"

="Levant et Barbarie # break=1",="",="164.3***",="",="121.2***",="",="170.4***"
="",="",="(4.95)",="",="(3.54)",="",="(5.23)"

="Nord # break=1",="",="163.3***",="",="119.9***",="",="169.2***"
="",="",="(4.92)",="",="(3.50)",="",="(5.20)"

="Portugal # break=1",="",="166.8***",="",="123.5***",="",="172.9***"
="",="",="(5.02)",="",="(3.60)",="",="(5.30)"

="Suisse # break=1",="",="166.5***",="",="123.1***",="",="172.3***"
="",="",="(5.00)",="",="(3.58)",="",="(5.28)"

="break=1 # year",="",="-0.0930***",="",="-0.0692***",="",="-0.0963***"
="",="",="(-5.06)",="",="(-3.64)",="",="(-5.34)"

="war=1 # Colonies",="",="",="-0.106",="-0.105",="",=""
="",="",="",="(-0.64)",="(-0.64)",="",=""

="war=1 # North",="",="",="-0.136",="-0.0639",="",=""
="",="",="",="(-1.54)",="(-0.78)",="",=""

="war=1 # South",="",="",="0.0161",="0.0394",="",=""
="",="",="",="(0.41)",="(1.04)",="",=""

="Afrique # European foodstuff and beverage",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Other",="",="",="",="",="22.46***",="22.08***"
="",="",="",="",="",="(3.81)",="(3.75)"

="Afrique # Plantation foodstuff",="",="",="",="",="22.26***",="-27.47***"
="",="",="",="",="",="(5.69)",="(-6.24)"

="Afrique # Raw mat; fuel; oils",="",="",="",="",="-2.584",="-3.490"
="",="",="",="",="",="(-0.36)",="(-0.51)"

="Afrique # Textile manuf",="",="",="",="",="6.640**",="6.170*"
="",="",="",="",="",="(2.71)",="(2.53)"

="Afrique # Various manuf",="",="",="",="",="-0.690",="-0.880"
="",="",="",="",="",="(-0.28)",="(-0.36)"

="États-Unis d'Amérique # European foodstuff and beverage",="",="",="",="",="-61.44**",="-63.21**"
="",="",="",="",="",="(-2.81)",="(-2.87)"

="États-Unis d'Amérique # Other",="",="",="",="",="-38.82",="-40.98"
="",="",="",="",="",="(-1.72)",="(-1.80)"

="États-Unis d'Amérique # Plantation foodstuff",="",="",="",="",="-37.18",="-87.36***"
="",="",="",="",="",="(-1.68)",="(-3.93)"

="États-Unis d'Amérique # Raw mat; fuel; oils",="",="",="",="",="-65.29**",="-67.98**"
="",="",="",="",="",="(-2.84)",="(-2.94)"

="États-Unis d'Amérique # Textile manuf",="",="",="",="",="-54.69*",="-56.94*"
="",="",="",="",="",="(-2.50)",="(-2.58)"

="États-Unis d'Amérique # Various manuf",="",="",="",="",="-62.23**",="-64.20**"
="",="",="",="",="",="(-2.84)",="(-2.90)"

="Afrique # year",="",="",="",="",="0.0265**",="0.0264**"
="",="",="",="",="",="(3.20)",="(3.19)"

="États-Unis d'Amérique # year",="",="",="",="",="0.0606***",="0.0615***"
="",="",="",="",="",="(6.71)",="(6.70)"

="war=1 # European foodstuff and beverage",="",="",="",="",="0.00168",="0.00176"
="",="",="",="",="",="(0.03)",="(0.03)"

="war=1 # Other",="",="",="",="",="-0.0273",="-0.0272"
="",="",="",="",="",="(-0.20)",="(-0.20)"

="war=1 # Plantation foodstuff",="",="",="",="",="-0.934***",="-0.651***"
="",="",="",="",="",="(-7.01)",="(-6.24)"

="war=1 # Raw mat; fuel; oils",="",="",="",="",="0.450",="0.453"
="",="",="",="",="",="(1.33)",="(1.34)"

="war=1 # Textile manuf",="",="",="",="",="0.0752",="0.0759"
="",="",="",="",="",="(1.51)",="(1.52)"

="war=1 # Various manuf",="",="",="",="",="-0.0378",="-0.0374"
="",="",="",="",="",="(-0.51)",="(-0.50)"

="Afrique # break=1",="",="",="",="",="",="0"
="",="",="",="",="",="",="(.)"

="États-Unis d'Amérique # break=1",="",="",="",="",="",="169.8***"
="",="",="",="",="",="",="(5.20)"

="Constant",="-24.50***",="-23.97***",="-24.35***",="-23.69***",="-32.29*",="-31.93*"
="",="(-5.64)",="(-5.50)",="(-5.56)",="(-5.40)",="(-2.21)",="(-2.18)"

="Observations",="5108",="5108",="5108",="5108",="5511",="5511"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
