
="",="(2.70)",="(2.62)",="(2.61)",="(2.53)",="(3.92)",="(3.90)"

="Colonies françaises # Other",="40.17***",="39.28***",="40.98***",="39.96***",="84.86***",="83.81***"
="",="(7.50)",="(7.41)",="(7.68)",="(7.58)",="(5.85)",="(5.78)"

="Colonies françaises # Plantation foodstuff",="48.75***",="-28.80***",="53.52***",="-36.38***",="94.11***",="16.54"
="",="(7.57)",="(-4.11)",="(8.62)",="(-4.95)",="(6.26)",="(1.08)"

="Colonies françaises # Raw mat; fuel; oils",="21.00***",="19.98***",="20.72***",="19.69***",="65.37***",="64.37***"
="",="(3.98)",="(3.81)",="(3.90)",="(3.74)",="(4.48)",="(4.41)"

="Colonies françaises # Textile manuf",="24.54***",="23.54***",="23.80***",="22.73***",="68.55***",="67.39***"
="",="(4.99)",="(4.81)",="(4.80)",="(4.62)",="(4.70)",="(4.62)"

="Colonies françaises # Various manuf",="29.12***",="28.36***",="29.00***",="28.23***",="73.58***",="72.74***"
="",="(5.73)",="(5.62)",="(5.71)",="(5.60)",="(5.07)",="(5.01)"

="Espagne # European foodstuff and beverage",="34.82***",="35.56***",="34.44***",="35.31***",="82.35***",="83.39***"
="",="(9.18)",="(9.29)",="(8.95)",="(9.14)",="(5.81)",="(5.88)"

="Espagne # Other",="64.97***",="65.15***",="65.40***",="65.59***",="112.5***",="112.7***"
="",="(13.15)",="(13.26)",="(13.28)",="(13.42)",="(7.84)",="(7.86)"

="Espagne # Plantation foodstuff",="75.89***",="-0.621",="79.67***",="-8.882",="123.6***",="47.29**"
="",="(12.82)",="(-0.09)",="(13.96)",="(-1.27)",="(8.34)",="(3.12)"

="Espagne # Raw mat; fuel; oils",="45.13***",="45.18***",="44.77***",="44.96***",="92.65***",="92.91***"
="",="(9.15)",="(9.19)",="(9.00)",="(9.08)",="(6.41)",="(6.43)"

="Espagne # Textile manuf",="48.98***",="49.04***",="48.19***",="48.33***",="96.13***",="96.24***"
="",="(10.90)",="(10.91)",="(10.58)",="(10.65)",="(6.66)",="(6.67)"

="Espagne # Various manuf",="52.98***",="53.28***",="52.62***",="53.06***",="100.4***",="100.8***"
="",="(10.96)",="(11.06)",="(10.80)",="(10.97)",="(6.96)",="(6.99)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="34.98***",="39.71***",="32.91***",="38.04***",="82.25***",="86.81***"
="",="(6.36)",="(8.03)",="(5.85)",="(7.47)",="(5.59)",="(5.97)"

="Flandre et autres états de l'Empereur # Other",="64.44***",="68.61***",="63.59***",="68.05***",="112.1***",="115.9***"
="",="(10.05)",="(11.54)",="(9.79)",="(11.27)",="(7.51)",="(7.86)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="77.85***",="5.151",="79.92***",="-4.596",="125.2***",="52.29***"
="",="(11.05)",="(0.71)",="(11.37)",="(-0.60)",="(8.18)",="(3.38)"

="Flandre et autres états de l'Empereur # Raw mat; fuel; oils",="46.11***",="50.14***",="44.04***",="48.48***",="93.35***",="97.13***"
="",="(7.55)",="(8.81)",="(7.07)",="(8.34)",="(6.26)",="(6.58)"

="Flandre et autres états de l'Empereur # Textile manuf",="48.67***",="52.74***",="46.46***",="50.88***",="95.84***",="99.49***"
="",="(8.11)",="(9.51)",="(7.57)",="(8.95)",="(6.40)",="(6.72)"

="Flandre et autres états de l'Empereur # Various manuf",="51.97***",="56.24***",="50.08***",="54.77***",="99.30***",="103.2***"
="",="(8.33)",="(9.74)",="(7.89)",="(9.29)",="(6.64)",="(6.98)"

="Hollande # European foodstuff and beverage",="5.823",="7.101",="5.309",="6.422",="53.50***",="54.58***"
="",="(1.47)",="(1.86)",="(1.34)",="(1.66)",="(3.76)",="(3.85)"

="Hollande # Other",="34.61***",="35.31***",="35.32***",="35.74***",="82.71***",="82.95***"
="",="(6.84)",="(7.09)",="(7.02)",="(7.20)",="(5.74)",="(5.77)"

="Hollande # Plantation foodstuff",="48.10***",="-27.88***",="51.72***",="-36.63***",="95.87***",="19.63"
="",="(8.08)",="(-4.33)",="(9.12)",="(-5.39)",="(6.46)",="(1.30)"

="Hollande # Raw mat; fuel; oils",="16.08***",="16.66***",="15.56**",="15.98***",="63.71***",="64.00***"
="",="(3.33)",="(3.50)",="(3.21)",="(3.33)",="(4.41)",="(4.44)"

="Hollande # Textile manuf",="18.29***",="18.88***",="17.64***",="18.02***",="65.87***",="66.00***"
="",="(3.98)",="(4.16)",="(3.82)",="(3.94)",="(4.55)",="(4.57)"

="Hollande # Various manuf",="23.01***",="23.85***",="22.68***",="23.36***",="70.75***",="71.21***"
="",="(4.71)",="(4.95)",="(4.64)",="(4.84)",="(4.89)",="(4.93)"

="Italie # European foodstuff and beverage",="24.96***",="20.18***",="24.74***",="20.02***",="72.20***",="68.26***"
="",="(5.94)",="(4.86)",="(5.84)",="(4.78)",="(5.05)",="(4.79)"

="Italie # Other",="54.71***",="49.38***",="55.29***",="49.92***",="102.0***",="97.20***"
="",="(10.39)",="(9.47)",="(10.51)",="(9.58)",="(7.04)",="(6.73)"

="Italie # Plantation foodstuff",="67.58***",="-14.72*",="71.54***",="-22.92**",="115.0***",="33.40*"
="",="(10.96)",="(-2.11)",="(11.87)",="(-3.14)",="(7.70)",="(2.19)"

="Italie # Raw mat; fuel; oils",="35.11***",="29.64***",="34.90***",="29.50***",="82.34***",="77.61***"
="",="(6.78)",="(5.76)",="(6.69)",="(5.69)",="(5.66)",="(5.34)"

="Italie # Textile manuf",="38.88***",="33.43***",="38.24***",="32.80***",="85.74***",="80.86***"
="",="(8.24)",="(7.09)",="(8.03)",="(6.89)",="(5.91)",="(5.58)"

="Italie # Various manuf",="43.04***",="37.84***",="42.83***",="37.69***",="90.18***",="85.63***"
="",="(8.57)",="(7.59)",="(8.48)",="(7.51)",="(6.22)",="(5.91)"

="Levant et Barbarie # European foodstuff and beverage",="23.59***",="23.27***",="23.23***",="23.48***",="71.37***",="71.57***"
="",="(4.92)",="(4.72)",="(4.84)",="(4.76)",="(4.91)",="(4.91)"

="Levant et Barbarie # Other",="57.23***",="56.35***",="57.68***",="57.25***",="105.0***",="104.4***"
="",="(10.01)",="(9.68)",="(10.11)",="(9.89)",="(7.14)",="(7.08)"

="Levant et Barbarie # Plantation foodstuff",="68.42***",="-9.355",="72.25***",="-17.17*",="116.3***",="39.00*"
="",="(10.94)",="(-1.32)",="(11.94)",="(-2.33)",="(7.73)",="(2.53)"

="Levant et Barbarie # Raw mat; fuel; oils",="35.06***",="34.05***",="34.72***",="34.28***",="82.82***",="82.25***"
="",="(6.26)",="(5.97)",="(6.19)",="(6.00)",="(5.60)",="(5.55)"

="Levant et Barbarie # Textile manuf",="38.85***",="37.85***",="38.07***",="37.60***",="86.24***",="85.52***"
="",="(7.35)",="(7.01)",="(7.19)",="(6.96)",="(5.84)",="(5.78)"

="Levant et Barbarie # Various manuf",="43.74***",="42.99***",="43.39***",="43.21***",="91.42***",="91.01***"
="",="(8.15)",="(7.87)",="(8.07)",="(7.91)",="(6.22)",="(6.18)"

="Nord # European foodstuff and beverage",="-0.336",="-3.873",="-0.777",="-4.673",="47.53**",="43.38**"
="",="(-0.07)",="(-0.84)",="(-0.16)",="(-0.99)",="(3.28)",="(3.00)"

="Nord # Other",="27.54***",="23.45***",="28.32***",="23.77***",="75.84***",="70.87***"
="",="(4.52)",="(4.19)",="(4.88)",="(4.24)",="(5.13)",="(4.85)"

="Nord # Plantation foodstuff",="42.50***",="-38.29***",="46.18***",="-47.16***",="90.45***",="9.006"
="",="(6.05)",="(-5.75)",="(7.24)",="(-6.69)",="(5.93)",="(0.59)"

="Nord # Raw mat; fuel; oils",="8.633",="4.408",="8.175",="3.601",="56.45***",="51.53***"
="",="(1.45)",="(0.81)",="(1.43)",="(0.65)",="(3.81)",="(3.51)"

="Nord # Textile manuf",="10.30",="6.078",="9.735",="5.112",="58.08***",="52.99***"
="",="(1.78)",="(1.14)",="(1.76)",="(0.95)",="(3.90)",="(3.60)"

="Nord # Various manuf",="15.99**",="12.04*",="15.73**",="11.42*",="63.92***",="59.17***"
="",="(2.74)",="(2.24)",="(2.81)",="(2.11)",="(4.32)",="(4.04)"

="Portugal # European foodstuff and beverage",="25.48***",="25.33***",="25.40***",="25.29***",="73.39***",="73.42***"
="",="(5.38)",="(5.32)",="(5.35)",="(5.30)",="(5.08)",="(5.08)"

="Portugal # Other",="55.55***",="54.84***",="56.29***",="55.50***",="103.5***",="102.7***"
="",="(9.77)",="(9.69)",="(9.94)",="(9.83)",="(7.07)",="(7.02)"

="Portugal # Plantation foodstuff",="66.23***",="-11.48",="70.29***",="-19.58**",="114.3***",="36.71*"
="",="(9.96)",="(-1.58)",="(10.94)",="(-2.59)",="(7.56)",="(2.38)"

="Portugal # Raw mat; fuel; oils",="35.38***",="34.54***",="35.32***",="34.53***",="83.28***",="82.52***"
="",="(6.21)",="(6.07)",="(6.18)",="(6.05)",="(5.65)",="(5.60)"

="Portugal # Textile manuf",="39.44***",="38.62***",="38.95***",="38.11***",="86.98***",="86.06***"
="",="(7.56)",="(7.41)",="(7.45)",="(7.29)",="(5.93)",="(5.86)"

="Portugal # Various manuf",="44.10***",="43.52***",="44.04***",="43.50***",="91.92***",="91.32***"
="",="(8.20)",="(8.10)",="(8.17)",="(8.08)",="(6.28)",="(6.24)"

="Suisse # European foodstuff and beverage",="-4.893",="-6.533",="-5.242",="-7.111",="42.75**",="40.98**"
="",="(-1.23)",="(-1.67)",="(-1.30)",="(-1.78)",="(3.00)",="(2.88)"

="Suisse # Other",="24.08***",="21.88***",="24.96***",="22.42***",="72.17***",="69.56***"
="",="(4.66)",="(4.30)",="(4.84)",="(4.39)",="(5.00)",="(4.82)"

="Suisse # Plantation foodstuff",="37.07***",="-42.35***",="40.83***",="-51.00***",="84.80***",="5.205"
="",="(6.22)",="(-6.31)",="(7.05)",="(-7.21)",="(5.71)",="(0.34)"

="Suisse # Raw mat; fuel; oils",="6.315",="3.978",="5.949",="3.392",="53.91***",="51.35***"
="",="(1.29)",="(0.82)",="(1.20)",="(0.69)",="(3.73)",="(3.55)"

="Suisse # Textile manuf",="7.945",="5.617",="7.479",="4.879",="55.51***",="52.79***"
="",="(1.69)",="(1.21)",="(1.58)",="(1.04)",="(3.83)",="(3.64)"

="Suisse # Various manuf",="12.79**",="10.72*",="12.62**",="10.32*",="60.50***",="58.11***"
="",="(2.63)",="(2.23)",="(2.58)",="(2.13)",="(4.19)",="(4.03)"

="Allemagne et Pologne (par terre) # year",="0.0215***",="0.0214***",="0.0214***",="0.0212***",="0.0215***",="0.0213***"
="",="(11.24)",="(11.13)",="(10.91)",="(10.84)",="(11.11)",="(10.98)"

="Angleterre # year",="0.0352***",="0.0361***",="0.0352***",="0.0358***",="0.0352***",="0.0361***"
="",="(13.43)",="(13.23)",="(13.38)",="(13.13)",="(13.52)",="(13.35)"

="Colonies françaises # year",="0.0151***",="0.0151***",="0.0151***",="0.0151***",="0.0169***",="0.0169***"
="",="(8.06)",="(8.09)",="(8.11)",="(8.12)",="(8.95)",="(8.99)"

="Espagne # year",="0.00204",="0.00144",="0.00210",="0.00138",="0.00219",="0.00150"
="",="(1.36)",="(0.96)",="(1.39)",="(0.92)",="(1.45)",="(1.00)"

="Flandre et autres états de l'Empereur # year",="0.00103",="-0.00181",="0.00203",="-0.00111",="0.00124",="-0.00142"
="",="(0.38)",="(-0.76)",="(0.72)",="(-0.45)",="(0.45)",="(-0.59)"

="Hollande # year",="0.0185***",="0.0176***",="0.0186***",="0.0178***",="0.0185***",="0.0178***"
="",="(11.10)",="(11.26)",="(11.47)",="(11.36)",="(11.23)",="(11.44)"

="Italie # year",="0.00747***",="0.00995***",="0.00744***",="0.00984***",="0.00777***",="0.00988***"
="",="(4.18)",="(5.79)",="(4.18)",="(5.69)",="(4.34)",="(5.74)"

="Levant et Barbarie # year",="0.00643**",="0.00643**",="0.00648**",="0.00611**",="0.00644**",="0.00622**"
="",="(2.96)",="(2.87)",="(3.01)",="(2.74)",="(2.95)",="(2.79)"

="Nord # year",="0.0221***",="0.0239***",="0.0221***",="0.0241***",="0.0219***",="0.0242***"
="",="(9.57)",="(11.41)",="(10.26)",="(11.33)",="(9.73)",="(11.61)"

="Portugal # year",="0.00607**",="0.00597**",="0.00595**",="0.00579**",="0.00599**",="0.00588**"
="",="(2.83)",="(2.78)",="(2.81)",="(2.71)",="(2.83)",="(2.76)"

="Suisse # year",="0.0239***",="0.0246***",="0.0239***",="0.0247***",="0.0239***",="0.0248***"
="",="(14.66)",="(15.80)",="(14.73)",="(15.46)",="(14.90)",="(15.96)"

="European foodstuff and beverage # year",="0.00991***",="0.00967***",="0.0100***",="0.00976***",="0.00991***",="0.00956***"
="",="(6.49)",="(6.44)",="(6.56)",="(6.51)",="(6.56)",="(6.41)"

="Other # year",="-0.00710***",="-0.00703***",="-0.00765***",="-0.00751***",="-0.00721***",="-0.00709***"
="",="(-3.97)",="(-3.99)",="(-4.37)",="(-4.35)",="(-4.11)",="(-4.10)"

="Plantation foodstuff # year",="-0.0138***",="0.0299***",="-0.0163***",="0.0344***",="-0.0138***",="0.0298***"
="",="(-5.42)",="(9.69)",="(-6.89)",="(10.38)",="(-5.51)",="(9.76)"

="Raw mat; fuel; oils # year",="0.00357*",="0.00372*",="0.00362*",="0.00376*",="0.00358*",="0.00367*"
="",="(2.15)",="(2.26)",="(2.16)",="(2.26)",="(2.13)",="(2.21)"

="Textile manuf # year",="0.00265",="0.00279",="0.00292",="0.00309*",="0.00280",="0.00298*"
="",="(1.74)",="(1.84)",="(1.91)",="(2.03)",="(1.85)",="(1.98)"

="Various manuf # year",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="war=1 # Colonies # European foodstuff and beverage",="-0.756*",="-0.759*",="",="",="",=""
="",="(-2.24)",="(-2.26)",="",="",="",=""

="war=1 # Colonies # Other",="-0.578",="-0.578",="",="",="",=""
="",="(-1.75)",="(-1.75)",="",="",="",=""

="war=1 # Colonies # Plantation foodstuff",="0.631",="0.722",="",="",="",=""
="",="(1.67)",="(1.65)",="",="",="",=""

="war=1 # Colonies # Raw mat; fuel; oils",="-0.856**",="-0.855**",="",="",="",=""
="",="(-2.73)",="(-2.72)",="",="",="",=""

="war=1 # Colonies # Textile manuf",="-1.139***",="-1.137***",="",="",="",=""
="",="(-3.84)",="(-3.83)",="",="",="",=""

="war=1 # Colonies # Various manuf",="-0.440",="-0.440",="",="",="",=""
="",="(-1.32)",="(-1.32)",="",="",="",=""

="war=1 # North # European foodstuff and beverage",="0.0479",="0.0490",="",="",="",=""
="",="(0.45)",="(0.46)",="",="",="",=""

="war=1 # North # Other",="0.210",="0.211",="",="",="",=""
="",="(1.00)",="(1.00)",="",="",="",=""

="war=1 # North # Plantation foodstuff",="-1.743***",="-1.307***",="",="",="",=""
="",="(-7.17)",="(-8.36)",="",="",="",=""

="war=1 # North # Raw mat; fuel; oils",="-0.148",="-0.145",="",="",="",=""
="",="(-1.61)",="(-1.58)",="",="",="",=""

="war=1 # North # Textile manuf",="0.395***",="0.399***",="",="",="",=""
="",="(3.97)",="(4.01)",="",="",="",=""

="war=1 # North # Various manuf",="0.0732",="0.0736",="",="",="",=""
="",="(0.65)",="(0.65)",="",="",="",=""

="war=1 # South # European foodstuff and beverage",="0.307***",="0.308***",="",="",="",=""
="",="(4.22)",="(4.19)",="",="",="",=""

="war=1 # South # Other",="-0.334*",="-0.335*",="",="",="",=""
="",="(-2.39)",="(-2.40)",="",="",="",=""

="war=1 # South # Plantation foodstuff",="-0.789***",="-0.405*",="",="",="",=""
="",="(-4.67)",="(-2.37)",="",="",="",=""

="war=1 # South # Raw mat; fuel; oils",="0.193",="0.192",="",="",="",=""
="",="(1.41)",="(1.41)",="",="",="",=""

="war=1 # South # Textile manuf",="0.148*",="0.147*",="",="",="",=""
="",="(2.30)",="(2.29)",="",="",="",=""

="war=1 # South # Various manuf",="0.0429",="0.0431",="",="",="",=""
="",="(0.47)",="(0.47)",="",="",="",=""

="Allemagne et Pologne (par terre) # break=1",="",="223.0***",="",="155.8***",="",="228.8***"
="",="",="(6.78)",="",="(4.65)",="",="(7.35)"

="Angleterre # break=1",="",="218.7***",="",="151.2***",="",="224.1***"
="",="",="(6.58)",="",="(4.48)",="",="(7.14)"

="Colonies françaises # break=1",="",="221.4***",="",="153.8***",="",="226.7***"
="",="",="(6.66)",="",="(4.54)",="",="(7.21)"

="Espagne # break=1",="",="221.2***",="",="154.0***",="",="227.1***"
="",="",="(6.68)",="",="(4.57)",="",="(7.26)"

="Flandre et autres états de l'Empereur # break=1",="",="219.3***",="",="151.6***",="",="224.6***"
="",="",="(6.62)",="",="(4.50)",="",="(7.18)"

="Hollande # break=1",="",="219.3***",="",="151.7***",="",="224.6***"
="",="",="(6.61)",="",="(4.50)",="",="(7.18)"

="Italie # break=1",="",="219.6***",="",="152.4***",="",="225.5***"
="",="",="(6.63)",="",="(4.52)",="",="(7.19)"

="Levant et Barbarie # break=1",="",="219.3***",="",="152.1***",="",="225.1***"
="",="",="(6.63)",="",="(4.52)",="",="(7.20)"

="Nord # break=1",="",="218.9***",="",="151.3***",="",="224.3***"
="",="",="(6.61)",="",="(4.50)",="",="(7.18)"

="Portugal # break=1",="",="220.3***",="",="153.1***",="",="226.2***"
="",="",="(6.65)",="",="(4.55)",="",="(7.23)"

="Suisse # break=1",="",="222.2***",="",="154.6***",="",="227.6***"
="",="",="(6.70)",="",="(4.59)",="",="(7.27)"

="break=1 # year",="",="-0.124***",="",="-0.0869***",="",="-0.127***"
="",="",="(-6.77)",="",="(-4.67)",="",="(-7.34)"

="war=1 # Colonies",="",="",="-0.738***",="-0.738***",="",=""
="",="",="",="(-4.09)",="(-4.10)",="",=""

="war=1 # North",="",="",="-0.204**",="-0.0996",="",=""
="",="",="",="(-3.00)",="(-1.76)",="",=""

="war=1 # South",="",="",="0.0474",="0.0745",="",=""
="",="",="",="(1.16)",="(1.84)",="",=""

="Afrique # European foodstuff and beverage",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Other",="",="",="",="",="29.27***",="28.45***"
="",="",="",="",="",="(9.25)",="(9.18)"

="Afrique # Plantation foodstuff",="",="",="",="",="38.12***",="-39.82***"
="",="",="",="",="",="(8.18)",="(-7.27)"

="Afrique # Raw mat; fuel; oils",="",="",="",="",="10.08***",="9.306**"
="",="",="",="",="",="(3.42)",="(3.20)"

="Afrique # Textile manuf",="",="",="",="",="12.92***",="11.99***"
="",="",="",="",="",="(4.84)",="(4.54)"

="Afrique # Various manuf",="",="",="",="",="17.24***",="16.63***"
="",="",="",="",="",="(6.41)",="(6.26)"

="États-Unis d'Amérique # European foodstuff and beverage",="",="",="",="",="-14.22",="-16.14"
="",="",="",="",="",="(-0.66)",="(-0.74)"

="États-Unis d'Amérique # Other",="",="",="",="",="15.21",="12.46"
="",="",="",="",="",="(0.70)",="(0.57)"

="États-Unis d'Amérique # Plantation foodstuff",="",="",="",="",="25.41",="-53.31*"
="",="",="",="",="",="(1.15)",="(-2.38)"

="États-Unis d'Amérique # Raw mat; fuel; oils",="",="",="",="",="-5.164",="-7.865"
="",="",="",="",="",="(-0.24)",="(-0.36)"

="États-Unis d'Amérique # Textile manuf",="",="",="",="",="-0.893",="-3.754"
="",="",="",="",="",="(-0.04)",="(-0.17)"

="États-Unis d'Amérique # Various manuf",="",="",="",="",="3.240",="0.706"
="",="",="",="",="",="(0.15)",="(0.03)"

="Afrique # year",="",="",="",="",="0.0479***",="0.0478***"
="",="",="",="",="",="(6.00)",="(5.99)"

="États-Unis d'Amérique # year",="",="",="",="",="0.0553***",="0.0562***"
="",="",="",="",="",="(6.04)",="(6.04)"

="war=1 # European foodstuff and beverage",="",="",="",="",="0.0966",="0.0976"
="",="",="",="",="",="(1.44)",="(1.44)"

="war=1 # Other",="",="",="",="",="-0.209",="-0.209"
="",="",="",="",="",="(-1.89)",="(-1.90)"

="war=1 # Plantation foodstuff",="",="",="",="",="-1.392***",="-0.983***"
="",="",="",="",="",="(-8.60)",="(-8.82)"

="war=1 # Raw mat; fuel; oils",="",="",="",="",="-0.0305",="-0.0291"
="",="",="",="",="",="(-0.40)",="(-0.38)"

="war=1 # Textile manuf",="",="",="",="",="0.111*",="0.112*"
="",="",="",="",="",="(2.05)",="(2.06)"

="war=1 # Various manuf",="",="",="",="",="-0.00181",="-0.00100"
="",="",="",="",="",="(-0.03)",="(-0.01)"

="Afrique # break=1",="",="",="",="",="",="0"
="",="",="",="",="",="",="(.)"

="États-Unis d'Amérique # break=1",="",="",="",="",="",="225.2***"
="",="",="",="",="",="",="(7.19)"

="Constant",="-40.53***",="-39.77***",="-40.27***",="-39.45***",="-88.19***",="-87.41***"
="",="(-11.35)",="(-11.19)",="(-11.12)",="(-10.99)",="(-6.25)",="(-6.20)"

="Observations",="4647",="4647",="4647",="4647",="5005",="5005"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
