
="Colonies françaises # European foodstuff and beverage",="56.57***",="48.98***",="56.46***",="48.74***",="29.45",="45.95**"
="",="(9.00)",="(7.84)",="(9.02)",="(7.62)",="(1.79)",="(2.86)"

="Colonies françaises # Other",="48.31***",="40.46***",="47.10***",="39.11***",="20.28",="36.26*"
="",="(6.04)",="(5.07)",="(5.90)",="(4.83)",="(1.22)",="(2.22)"

="Colonies françaises # Plantation foodstuff",="42.36***",="6.095",="41.58***",="5.734",="15.78",="4.524"
="",="(5.88)",="(0.59)",="(5.79)",="(0.55)",="(0.96)",="(0.26)"

="Colonies françaises # Raw mat; fuel; oils",="47.58***",="40.37***",="46.74***",="39.38***",="19.06",="35.78*"
="",="(6.91)",="(5.96)",="(6.79)",="(5.67)",="(1.18)",="(2.25)"

="Colonies françaises # Textile manuf",="53.63***",="46.03***",="52.52***",="44.71***",="26.10",="42.27**"
="",="(7.00)",="(6.00)",="(6.86)",="(5.74)",="(1.58)",="(2.61)"

="Colonies françaises # Various manuf",="55.03***",="48.52***",="54.66***",="48.15***",="27.69",="45.03**"
="",="(8.21)",="(7.12)",="(8.14)",="(6.91)",="(1.75)",="(2.88)"

="Espagne # European foodstuff and beverage",="44.72***",="45.38***",="44.43***",="45.30***",="19.72",="45.08**"
="",="(7.65)",="(7.91)",="(7.61)",="(7.81)",="(1.22)",="(2.88)"

="Espagne # Other",="36.08***",="36.55***",="35.14***",="35.82***",="10.45",="35.37*"
="",="(4.69)",="(4.83)",="(4.57)",="(4.71)",="(0.64)",="(2.23)"

="Espagne # Plantation foodstuff",="25.59**",="-2.608",="25.59**",="-2.347",="2.095",="-1.031"
="",="(3.03)",="(-0.23)",="(3.04)",="(-0.20)",="(0.12)",="(-0.06)"

="Espagne # Raw mat; fuel; oils",="35.97***",="37.03***",="35.14***",="36.41***",="9.728",="35.34*"
="",="(5.58)",="(5.81)",="(5.45)",="(5.67)",="(0.61)",="(2.28)"

="Espagne # Textile manuf",="41.71***",="42.39***",="40.67***",="41.48***",="16.36",="41.43**"
="",="(5.68)",="(5.84)",="(5.53)",="(5.68)",="(1.01)",="(2.62)"

="Espagne # Various manuf",="42.00***",="43.75***",="41.51***",="43.61***",="16.80",="43.02**"
="",="(6.38)",="(6.77)",="(6.27)",="(6.64)",="(1.08)",="(2.82)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="64.22***",="63.73***",="63.97***",="63.26***",="39.73*",="63.95***"
="",="(8.53)",="(8.41)",="(8.55)",="(8.37)",="(2.38)",="(3.90)"

="Flandre et autres états de l'Empereur # Other",="57.03***",="56.35***",="56.06***",="55.16***",="31.88",="55.65***"
="",="(6.41)",="(6.32)",="(6.32)",="(6.19)",="(1.90)",="(3.36)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="44.02***",="15.16",="44.12***",="15.06",="21.10",="17.30"
="",="(4.75)",="(1.24)",="(4.81)",="(1.22)",="(1.23)",="(0.92)"

="Flandre et autres états de l'Empereur # Raw mat; fuel; oils",="54.09***",="54.00***",="53.37***",="53.06***",="28.45",="52.91**"
="",="(6.72)",="(6.68)",="(6.65)",="(6.57)",="(1.73)",="(3.25)"

="Flandre et autres états de l'Empereur # Textile manuf",="64.13***",="63.67***",="63.20***",="62.44***",="39.39*",="63.31***"
="",="(7.56)",="(7.46)",="(7.46)",="(7.33)",="(2.37)",="(3.86)"

="Flandre et autres états de l'Empereur # Various manuf",="60.71***",="61.31***",="60.18***",="60.70***",="35.96*",="61.03***"
="",="(7.42)",="(7.45)",="(7.36)",="(7.38)",="(2.21)",="(3.80)"

="Hollande # European foodstuff and beverage",="20.05***",="20.30***",="19.93***",="20.51***",="-4.654",="20.58"
="",="(3.73)",="(3.80)",="(3.70)",="(3.83)",="(-0.29)",="(1.33)"

="Hollande # Other",="11.99",="12.05",="11.17",="11.56",="-13.38",="11.42"
="",="(1.66)",="(1.67)",="(1.54)",="(1.60)",="(-0.84)",="(0.73)"

="Hollande # Plantation foodstuff",="1.268",="-27.04*",="1.586",="-26.45*",="-21.78",="-24.83"
="",="(0.17)",="(-2.50)",="(0.22)",="(-2.41)",="(-1.34)",="(-1.39)"

="Hollande # Raw mat; fuel; oils",="9.726",="10.39",="9.164",="10.14",="-16.13",="9.365"
="",="(1.59)",="(1.72)",="(1.49)",="(1.68)",="(-1.03)",="(0.61)"

="Hollande # Textile manuf",="18.08**",="18.36**",="17.31*",="17.83**",="-6.868",="18.07"
="",="(2.62)",="(2.66)",="(2.51)",="(2.59)",="(-0.43)",="(1.16)"

="Hollande # Various manuf",="16.71**",="18.06**",="16.33**",="18.14**",="-8.252",="17.84"
="",="(2.67)",="(2.91)",="(2.59)",="(2.91)",="(-0.54)",="(1.18)"

="Italie # European foodstuff and beverage",="29.08***",="29.01***",="28.91***",="28.97***",="4.845",="29.13"
="",="(5.38)",="(5.32)",="(5.36)",="(5.28)",="(0.31)",="(1.88)"

="Italie # Other",="20.66**",="20.40**",="19.84**",="19.71**",="-4.210",="19.63"
="",="(2.85)",="(2.81)",="(2.74)",="(2.71)",="(-0.26)",="(1.25)"

="Italie # Plantation foodstuff",="7.587",="-21.20",="7.709",="-20.90",="-15.14",="-19.22"
="",="(0.99)",="(-1.93)",="(1.01)",="(-1.86)",="(-0.92)",="(-1.07)"

="Italie # Raw mat; fuel; oils",="20.28***",="20.62***",="19.58***",="20.04***",="-5.194",="19.35"
="",="(3.45)",="(3.49)",="(3.32)",="(3.37)",="(-0.33)",="(1.26)"

="Italie # Textile manuf",="27.03***",="26.99***",="26.11***",="26.12***",="2.446",="26.43"
="",="(3.95)",="(3.91)",="(3.82)",="(3.78)",="(0.15)",="(1.70)"

="Italie # Various manuf",="25.09***",="26.11***",="24.73***",="26.02***",="0.661",="25.80"
="",="(4.03)",="(4.16)",="(3.95)",="(4.12)",="(0.04)",="(1.71)"

="Levant et Barbarie # European foodstuff and beverage",="51.94***",="51.35***",="51.79***",="51.39***",="27.56",="51.47**"
="",="(8.92)",="(8.74)",="(8.88)",="(8.69)",="(1.72)",="(3.28)"

="Levant et Barbarie # Other",="43.09***",="42.31***",="42.29***",="41.70***",="18.08",="41.55**"
="",="(5.64)",="(5.53)",="(5.54)",="(5.44)",="(1.12)",="(2.61)"

="Levant et Barbarie # Plantation foodstuff",="31.47***",="2.934",="31.61***",="3.324",="8.593",="4.942"
="",="(3.97)",="(0.26)",="(4.00)",="(0.29)",="(0.52)",="(0.27)"

="Levant et Barbarie # Raw mat; fuel; oils",="43.53***",="43.34***",="42.85***",="42.85***",="17.91",="42.08**"
="",="(6.87)",="(6.80)",="(6.74)",="(6.69)",="(1.14)",="(2.72)"

="Levant et Barbarie # Textile manuf",="51.63***",="51.07***",="50.74***",="50.29***",="26.90",="50.52**"
="",="(7.41)",="(7.27)",="(7.27)",="(7.14)",="(1.69)",="(3.23)"

="Levant et Barbarie # Various manuf",="48.33***",="48.83***",="47.99***",="48.82***",="23.76",="48.53**"
="",="(7.32)",="(7.34)",="(7.22)",="(7.28)",="(1.53)",="(3.17)"

="Nord # European foodstuff and beverage",="28.53***",="30.81***",="28.58***",="30.71***",="4.033",="30.87*"
="",="(5.12)",="(5.49)",="(5.11)",="(5.42)",="(0.25)",="(1.98)"

="Nord # Other",="20.73**",="22.82**",="20.10**",="22.05**",="-4.431",="21.97"
="",="(2.82)",="(3.10)",="(2.73)",="(2.98)",="(-0.28)",="(1.39)"

="Nord # Plantation foodstuff",="9.433",="-19.50",="9.965",="-19.19",="-13.37",="-17.50"
="",="(1.25)",="(-1.76)",="(1.33)",="(-1.70)",="(-0.82)",="(-0.97)"

="Nord # Raw mat; fuel; oils",="18.90**",="21.59***",="18.51**",="21.05***",="-6.746",="20.35"
="",="(3.06)",="(3.50)",="(2.98)",="(3.38)",="(-0.43)",="(1.32)"

="Nord # Textile manuf",="27.08***",="29.38***",="26.48***",="28.56***",="2.329",="28.87"
="",="(3.87)",="(4.15)",="(3.77)",="(4.02)",="(0.15)",="(1.84)"

="Nord # Various manuf",="26.25***",="29.61***",="26.04***",="29.40***",="1.490",="29.19"
="",="(4.18)",="(4.71)",="(4.11)",="(4.63)",="(0.10)",="(1.93)"

="Portugal # European foodstuff and beverage",="5.552",="5.599",="5.868",="5.660",="-17.61",="6.595"
="",="(0.75)",="(0.73)",="(0.80)",="(0.74)",="(-1.06)",="(0.40)"

="Portugal # Other",="-2.520",="-2.662",="-2.893",="-3.296",="-26.31",="-2.556"
="",="(-0.28)",="(-0.29)",="(-0.33)",="(-0.36)",="(-1.57)",="(-0.15)"

="Portugal # Plantation foodstuff",="-12.38",="-41.17***",="-11.84",="-40.80**",="-34.09*",="-38.35*"
="",="(-1.39)",="(-3.39)",="(-1.34)",="(-3.29)",="(-2.01)",="(-2.05)"

="Portugal # Raw mat; fuel; oils",="-2.412",="-1.956",="-2.640",="-2.447",="-26.81",="-2.356"
="",="(-0.31)",="(-0.25)",="(-0.34)",="(-0.31)",="(-1.65)",="(-0.15)"

="Portugal # Textile manuf",="3.640",="3.712",="3.188",="2.920",="-19.86",="4.046"
="",="(0.42)",="(0.42)",="(0.37)",="(0.33)",="(-1.19)",="(0.25)"

="Portugal # Various manuf",="3.055",="4.204",="3.166",="4.196",="-20.30",="4.766"
="",="(0.38)",="(0.51)",="(0.40)",="(0.51)",="(-1.26)",="(0.30)"

="Suisse # European foodstuff and beverage",="37.93***",="38.14***",="38.06***",="37.98***",="13.54",="38.16*"
="",="(5.52)",="(5.51)",="(5.54)",="(5.41)",="(0.83)",="(2.38)"

="Suisse # Other",="29.99***",="30.01***",="29.44***",="29.18***",="4.943",="29.12"
="",="(3.54)",="(3.54)",="(3.47)",="(3.41)",="(0.30)",="(1.79)"

="Suisse # Plantation foodstuff",="15.94",="-14.62",="16.62",="-14.33",="-6.662",="-12.58"
="",="(1.80)",="(-1.23)",="(1.90)",="(-1.19)",="(-0.39)",="(-0.68)"

="Suisse # Raw mat; fuel; oils",="27.76***",="28.38***",="27.45***",="27.78***",="2.223",="27.10"
="",="(3.71)",="(3.78)",="(3.66)",="(3.66)",="(0.14)",="(1.70)"

="Suisse # Textile manuf",="37.49***",="37.72***",="36.97***",="36.85***",="12.86",="37.18*"
="",="(4.80)",="(4.80)",="(4.72)",="(4.63)",="(0.79)",="(2.32)"

="Suisse # Various manuf",="34.20***",="35.51***",="34.07***",="35.24***",="9.554",="35.04*"
="",="(4.49)",="(4.63)",="(4.45)",="(4.53)",="(0.60)",="(2.23)"

="Allemagne et Pologne (par terre) # year",="0.0320***",="0.0315***",="0.0317***",="0.0313***",="0.0315***",="0.0312***"
="",="(11.26)",="(11.00)",="(11.18)",="(10.83)",="(10.83)",="(10.59)"

="Angleterre # year",="0.0181***",="0.0167***",="0.0180***",="0.0167***",="0.0178***",="0.0167***"
="",="(7.89)",="(7.08)",="(7.68)",="(6.98)",="(7.73)",="(7.00)"

="Colonies françaises # year",="0.000303",="0.00414",="0.000192",="0.00413",="0.00160",="0.00562*"
="",="(0.14)",="(1.86)",="(0.09)",="(1.77)",="(0.70)",="(2.33)"

="Espagne # year",="0.00733***",="0.00649***",="0.00724***",="0.00630***",="0.00753***",="0.00652***"
="",="(3.81)",="(3.71)",="(3.73)",="(3.46)",="(3.88)",="(3.55)"

="Flandre et autres états de l'Empereur # year",="-0.00420",="-0.00440",="-0.00434",="-0.00437",="-0.00435",="-0.00471"
="",="(-1.24)",="(-1.29)",="(-1.28)",="(-1.29)",="(-1.28)",="(-1.38)"

="Hollande # year",="0.0216***",="0.0209***",="0.0213***",="0.0206***",="0.0215***",="0.0206***"
="",="(14.01)",="(14.48)",="(13.40)",="(14.40)",="(13.34)",="(14.31)"

="Italie # year",="0.0163***",="0.0159***",="0.0162***",="0.0157***",="0.0161***",="0.0157***"
="",="(10.23)",="(9.96)",="(9.98)",="(9.69)",="(9.92)",="(9.66)"

="Levant et Barbarie # year",="0.00287",="0.00273",="0.00270",="0.00247",="0.00272",="0.00253"
="",="(1.41)",="(1.33)",="(1.30)",="(1.19)",="(1.34)",="(1.23)"

="Nord # year",="0.0163***",="0.0145***",="0.0160***",="0.0143***",="0.0161***",="0.0143***"
="",="(9.84)",="(8.92)",="(9.34)",="(8.66)",="(9.53)",="(8.59)"

="Portugal # year",="0.0280***",="0.0275***",="0.0276***",="0.0273***",="0.0272***",="0.0269***"
="",="(8.71)",="(8.13)",="(8.65)",="(8.07)",="(8.68)",="(8.07)"

="Suisse # year",="0.0108***",="0.0102***",="0.0104***",="0.0100***",="0.0106***",="0.00999***"
="",="(3.71)",="(3.49)",="(3.57)",="(3.38)",="(3.64)",="(3.42)"

="European foodstuff and beverage # year",="-0.00178",="-0.00117",="-0.00201",="-0.00132",="-0.00193",="-0.00145"
="",="(-1.10)",="(-0.72)",="(-1.21)",="(-0.80)",="(-1.18)",="(-0.89)"

="Other # year",="0.00136",="0.00208",="0.00175",="0.00254",="0.00159",="0.00232"
="",="(0.58)",="(0.89)",="(0.75)",="(1.10)",="(0.67)",="(0.99)"

="Plantation foodstuff # year",="0.00816**",="0.0252***",="0.00832**",="0.0251***",="0.00767**",="0.0241***"
="",="(2.87)",="(4.71)",="(2.97)",="(4.58)",="(2.74)",="(4.29)"

="Raw mat; fuel; oils # year",="0.00381**",="0.00420**",="0.00398**",="0.00444**",="0.00436**",="0.00470***"
="",="(2.73)",="(3.06)",="(2.80)",="(3.18)",="(3.03)",="(3.32)"

="Textile manuf # year",="-0.00124",="-0.000638",="-0.000935",="-0.000214",="-0.00123",="-0.000577"
="",="(-0.59)",="(-0.30)",="(-0.44)",="(-0.10)",="(-0.58)",="(-0.27)"

="Various manuf # year",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="war=1 # Colonies # European foodstuff and beverage",="-0.801**",="-0.776**",="",="",="",=""
="",="(-2.87)",="(-2.74)",="",="",="",=""

="war=1 # Colonies # Other",="-0.945",="-0.929",="",="",="",=""
="",="(-1.23)",="(-1.21)",="",="",="",=""

="war=1 # Colonies # Plantation foodstuff",="-0.786**",="-0.814***",="",="",="",=""
="",="(-2.94)",="(-3.47)",="",="",="",=""

="war=1 # Colonies # Raw mat; fuel; oils",="-1.103***",="-1.076***",="",="",="",=""
="",="(-4.36)",="(-4.23)",="",="",="",=""

="war=1 # Colonies # Textile manuf",="-1.886*",="-1.825*",="",="",="",=""
="",="(-1.96)",="(-1.97)",="",="",="",=""

="war=1 # Colonies # Various manuf",="-0.303*",="-0.278*",="",="",="",=""
="",="(-2.38)",="(-2.01)",="",="",="",=""

="war=1 # North # European foodstuff and beverage",="-0.458***",="-0.457***",="",="",="",=""
="",="(-4.44)",="(-4.48)",="",="",="",=""

="war=1 # North # Other",="0.342*",="0.343*",="",="",="",=""
="",="(2.25)",="(2.26)",="",="",="",=""

="war=1 # North # Plantation foodstuff",="1.360***",="0.694**",="",="",="",=""
="",="(6.10)",="(2.89)",="",="",="",=""

="war=1 # North # Raw mat; fuel; oils",="0.0671",="0.0693",="",="",="",=""
="",="(0.82)",="(0.84)",="",="",="",=""

="war=1 # North # Textile manuf",="0.149",="0.149",="",="",="",=""
="",="(0.90)",="(0.90)",="",="",="",=""

="war=1 # North # Various manuf",="-0.141",="-0.135",="",="",="",=""
="",="(-1.60)",="(-1.54)",="",="",="",=""

="war=1 # South # European foodstuff and beverage",="-0.193",="-0.193",="",="",="",=""
="",="(-1.64)",="(-1.65)",="",="",="",=""

="war=1 # South # Other",="0.571***",="0.571***",="",="",="",=""
="",="(4.45)",="(4.43)",="",="",="",=""

="war=1 # South # Plantation foodstuff",="1.292***",="0.740",="",="",="",=""
="",="(5.04)",="(1.53)",="",="",="",=""

="war=1 # South # Raw mat; fuel; oils",="0.115",="0.115",="",="",="",=""
="",="(1.61)",="(1.62)",="",="",="",=""

="war=1 # South # Textile manuf",="0.181",="0.180",="",="",="",=""
="",="(1.23)",="(1.22)",="",="",="",=""

="war=1 # South # Various manuf",="0.205*",="0.209*",="",="",="",=""
="",="(2.52)",="(2.56)",="",="",="",=""

="Allemagne et Pologne (par terre) # break=1",="",="186.1***",="",="226.8***",="",="261.2***"
="",="",="(5.18)",="",="(7.89)",="",="(8.82)"

="Angleterre # break=1",="",="184.1***",="",="224.8***",="",="259.0***"
="",="",="(5.14)",="",="(7.81)",="",="(8.75)"

="Colonies françaises # break=1",="",="181.2***",="",="221.9***",="",="256.0***"
="",="",="(5.04)",="",="(7.71)",="",="(8.64)"

="Espagne # break=1",="",="182.4***",="",="223.0***",="",="257.4***"
="",="",="(5.07)",="",="(7.76)",="",="(8.67)"

="Flandre et autres états de l'Empereur # break=1",="",="177.0***",="",="217.8***",="",="252.2***"
="",="",="(4.94)",="",="(7.59)",="",="(8.52)"

="Hollande # break=1",="",="182.0***",="",="222.7***",="",="257.0***"
="",="",="(5.08)",="",="(7.76)",="",="(8.69)"

="Italie # break=1",="",="182.1***",="",="222.7***",="",="257.1***"
="",="",="(5.08)",="",="(7.76)",="",="(8.70)"

="Levant et Barbarie # break=1",="",="179.4***",="",="220.0***",="",="254.4***"
="",="",="(5.00)",="",="(7.67)",="",="(8.61)"

="Nord # break=1",="",="185.0***",="",="225.8***",="",="260.1***"
="",="",="(5.15)",="",="(7.85)",="",="(8.78)"

="Portugal # break=1",="",="182.1***",="",="222.8***",="",="257.2***"
="",="",="(5.08)",="",="(7.77)",="",="(8.70)"

="Suisse # break=1",="",="184.4***",="",="225.0***",="",="259.3***"
="",="",="(5.15)",="",="(7.84)",="",="(8.77)"

="break=1 # year",="",="-0.101***",="",="-0.123***",="",="-0.142***"
="",="",="(-5.09)",="",="(-7.74)",="",="(-8.68)"

="war=1 # Colonies",="",="",="-0.722***",="-0.748***",="",=""
="",="",="",="(-3.65)",="(-4.30)",="",=""

="war=1 # North",="",="",="0.0755",="-0.0478",="",=""
="",="",="",="(1.27)",="(-0.93)",="",=""

="war=1 # South",="",="",="0.146**",="0.117*",="",=""
="",="",="",="(2.99)",="(2.35)",="",=""

="Afrique # European foodstuff and beverage",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Other",="",="",="",="",="-22.47",="0.646"
="",="",="",="",="",="(-1.39)",="(0.04)"

="Afrique # Plantation foodstuff",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Raw mat; fuel; oils",="",="",="",="",="-22.32",="1.500"
="",="",="",="",="",="(-1.42)",="(0.10)"

="Afrique # Textile manuf",="",="",="",="",="-18.73",="4.547"
="",="",="",="",="",="(-1.17)",="(0.29)"

="Afrique # Various manuf",="",="",="",="",="-21.79",="2.640"
="",="",="",="",="",="(-1.42)",="(0.18)"

="États-Unis d'Amérique # European foodstuff and beverage",="",="",="",="",="5.098",="4.223"
="",="",="",="",="",="(1.72)",="(1.43)"

="États-Unis d'Amérique # Other",="",="",="",="",="-5.108",="-6.421"
="",="",="",="",="",="(-1.20)",="(-1.52)"

="États-Unis d'Amérique # Plantation foodstuff",="",="",="",="",="-11.99*",="-46.39***"
="",="",="",="",="",="(-2.36)",="(-4.61)"

="États-Unis d'Amérique # Raw mat; fuel; oils",="",="",="",="",="-6.078*",="-6.697**"
="",="",="",="",="",="(-2.34)",="(-2.61)"

="États-Unis d'Amérique # Textile manuf",="",="",="",="",="2.077",="0.890"
="",="",="",="",="",="(0.54)",="(0.23)"

="États-Unis d'Amérique # Various manuf",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # year",="",="",="",="",="0.0246***",="0.0246***"
="",="",="",="",="",="(3.36e+08)",="(3.13e+08)"

="États-Unis d'Amérique # year",="",="",="",="",="0.0158",="0.0294***"
="",="",="",="",="",="(1.87)",="(3.52)"

="war=1 # European foodstuff and beverage",="",="",="",="",="-0.329***",="-0.317***"
="",="",="",="",="",="(-4.48)",="(-4.29)"

="war=1 # Other",="",="",="",="",="0.416***",="0.419***"
="",="",="",="",="",="(4.24)",="(4.27)"

="war=1 # Plantation foodstuff",="",="",="",="",="-0.126",="-0.544**"
="",="",="",="",="",="(-0.71)",="(-2.95)"

="war=1 # Raw mat; fuel; oils",="",="",="",="",="0.0131",="0.0220"
="",="",="",="",="",="(0.23)",="(0.39)"

="war=1 # Textile manuf",="",="",="",="",="0.185",="0.188"
="",="",="",="",="",="(1.69)",="(1.71)"

="war=1 # Various manuf",="",="",="",="",="-0.0343",="-0.0230"
="",="",="",="",="",="(-0.63)",="(-0.41)"

="Afrique # break=1",="",="",="",="",="",="0"
="",="",="",="",="",="",="(.)"

="États-Unis d'Amérique # break=1",="",="",="",="",="",="262.2***"
="",="",="",="",="",="",="(8.86)"

="Constant",="-39.35***",="-39.60***",="-38.67***",="-39.09***",="-14.39",="-38.82*"
="",="(-7.38)",="(-7.37)",="(-7.25)",="(-7.22)",="(-0.94)",="(-2.58)"

="Observations",="4542",="4542",="4542",="4542",="4717",="4717"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
