
="",="(6.39)",="(3.37)",="(6.32)",="(3.25)",="(-0.55)",="(-0.20)"

="Colonies françaises # Other",="66.55***",="47.74***",="65.64***",="46.29***",="16.50",="21.12"
="",="(8.63)",="(6.01)",="(8.42)",="(5.70)",="(1.02)",="(1.32)"

="Colonies françaises # Plantation foodstuff",="30.26***",="-63.47***",="29.47***",="-63.29***",="-18.39",="-86.42***"
="",="(3.79)",="(-4.85)",="(3.69)",="(-4.97)",="(-1.14)",="(-4.55)"

="Colonies françaises # Raw mat; fuel; oils",="28.30***",="10.88",="27.73***",="10.09",="-22.61",="-16.26"
="",="(4.13)",="(1.51)",="(3.97)",="(1.36)",="(-1.44)",="(-1.04)"

="Colonies françaises # Textile manuf",="57.40***",="38.72***",="56.49***",="37.31***",="7.843",="12.55"
="",="(7.15)",="(4.66)",="(6.95)",="(4.39)",="(0.48)",="(0.78)"

="Colonies françaises # Various manuf",="49.34***",="32.64***",="49.01***",="32.07***",="-0.602",="6.334"
="",="(7.06)",="(4.43)",="(6.88)",="(4.20)",="(-0.04)",="(0.41)"

="Espagne # European foodstuff and beverage",="61.33***",="62.50***",="61.20***",="62.45***",="16.78",="43.71**"
="",="(11.89)",="(12.03)",="(11.77)",="(11.82)",="(1.08)",="(2.86)"

="Espagne # Other",="89.14***",="89.42***",="87.93***",="88.05***",="43.81**",="69.43***"
="",="(13.32)",="(13.29)",="(13.11)",="(13.03)",="(2.83)",="(4.54)"

="Espagne # Plantation foodstuff",="46.71***",="-28.15*",="46.14***",="-27.79*",="3.395",="-44.37*"
="",="(6.48)",="(-2.15)",="(6.39)",="(-2.21)",="(0.22)",="(-2.32)"

="Espagne # Raw mat; fuel; oils",="49.24***",="51.16***",="48.38***",="50.46***",="3.134",="30.74*"
="",="(8.42)",="(8.68)",="(8.17)",="(8.41)",="(0.21)",="(2.05)"

="Espagne # Textile manuf",="79.56***",="80.12***",="78.38***",="78.83***",="34.59*",="60.46***"
="",="(11.03)",="(11.02)",="(10.80)",="(10.76)",="(2.21)",="(3.90)"

="Espagne # Various manuf",="69.77***",="72.27***",="69.09***",="71.73***",="24.54",="52.58***"
="",="(11.42)",="(11.77)",="(11.14)",="(11.46)",="(1.64)",="(3.55)"

="Flandre et autres états de l'Empereur # European foodstuff and beverage",="61.83***",="61.60***",="61.74***",="61.33***",="17.54",="43.24**"
="",="(8.20)",="(8.14)",="(8.19)",="(8.09)",="(1.07)",="(2.66)"

="Flandre et autres états de l'Empereur # Other",="89.50***",="88.37***",="88.21***",="86.66***",="44.33**",="68.71***"
="",="(10.28)",="(10.10)",="(10.14)",="(9.93)",="(2.70)",="(4.22)"

="Flandre et autres états de l'Empereur # Plantation foodstuff",="45.76***",="-29.95*",="45.75***",="-29.57*",="3.226",="-45.49*"
="",="(5.00)",="(-2.11)",="(5.01)",="(-2.16)",="(0.19)",="(-2.29)"

="Flandre et autres états de l'Empereur # Raw mat; fuel; oils",="48.67***",="49.19***",="47.89***",="48.30***",="2.877",="29.25"
="",="(5.96)",="(6.00)",="(5.85)",="(5.88)",="(0.18)",="(1.82)"

="Flandre et autres états de l'Empereur # Textile manuf",="81.41***",="80.56***",="80.34***",="79.11***",="36.79*",="61.42***"
="",="(9.30)",="(9.16)",="(9.18)",="(9.01)",="(2.24)",="(3.78)"

="Flandre et autres états de l'Empereur # Various manuf",="69.21***",="70.32***",="68.49***",="69.48***",="24.17",="50.99**"
="",="(8.34)",="(8.45)",="(8.22)",="(8.31)",="(1.51)",="(3.21)"

="Hollande # European foodstuff and beverage",="32.68***",="35.66***",="32.76***",="36.04***",="-11.71",="17.64"
="",="(6.34)",="(6.92)",="(6.29)",="(6.93)",="(-0.76)",="(1.16)"

="Hollande # Other",="60.30***",="62.37***",="59.20***",="61.32***",="15.03",="43.05**"
="",="(8.99)",="(9.28)",="(8.85)",="(9.17)",="(0.97)",="(2.82)"

="Hollande # Plantation foodstuff",="18.00*",="-54.94***",="18.23*",="-53.91***",="-24.57",="-70.14***"
="",="(2.53)",="(-4.23)",="(2.57)",="(-4.33)",="(-1.57)",="(-3.69)"

="Hollande # Raw mat; fuel; oils",="19.45**",="23.20***",="18.86**",="22.97***",="-26.45",="3.592"
="",="(3.23)",="(3.87)",="(3.10)",="(3.80)",="(-1.74)",="(0.24)"

="Hollande # Textile manuf",="50.80***",="53.16***",="49.93***",="52.38***",="6.087",="34.35*"
="",="(7.19)",="(7.47)",="(7.07)",="(7.40)",="(0.39)",="(2.23)"

="Hollande # Various manuf",="40.49***",="44.81***",="39.96***",="44.63***",="-4.647",="25.81"
="",="(6.50)",="(7.25)",="(6.35)",="(7.17)",="(-0.31)",="(1.74)"

="Italie # European foodstuff and beverage",="50.65***",="50.53***",="50.93***",="50.78***",="6.679",="32.02*"
="",="(9.09)",="(9.00)",="(9.06)",="(8.92)",="(0.43)",="(2.07)"

="Italie # Other",="77.65***",="76.63***",="76.83***",="75.55***",="32.88*",="56.91***"
="",="(11.02)",="(10.81)",="(10.91)",="(10.66)",="(2.10)",="(3.67)"

="Italie # Plantation foodstuff",="33.64***",="-42.97**",="33.47***",="-42.34***",="-9.100",="-58.96**"
="",="(4.45)",="(-3.24)",="(4.44)",="(-3.33)",="(-0.57)",="(-3.06)"

="Italie # Raw mat; fuel; oils",="38.76***",="39.40***",="38.30***",="38.98***",="-6.784",="19.23"
="",="(6.38)",="(6.45)",="(6.25)",="(6.31)",="(-0.44)",="(1.27)"

="Italie # Textile manuf",="67.99***",="67.25***",="67.21***",="66.24***",="23.58",="47.85**"
="",="(9.30)",="(9.12)",="(9.16)",="(8.95)",="(1.50)",="(3.07)"

="Italie # Various manuf",="57.55***",="58.78***",="57.28***",="58.54***",="12.90",="39.36**"
="",="(8.92)",="(9.05)",="(8.80)",="(8.91)",="(0.85)",="(2.62)"

="Levant et Barbarie # European foodstuff and beverage",="45.65***",="44.78***",="45.68***",="44.95***",="1.897",="26.64"
="",="(7.72)",="(7.48)",="(7.66)",="(7.42)",="(0.12)",="(1.71)"

="Levant et Barbarie # Other",="71.81***",="70.05***",="70.76***",="68.90***",="27.26",="50.70**"
="",="(9.74)",="(9.41)",="(9.60)",="(9.26)",="(1.73)",="(3.24)"

="Levant et Barbarie # Plantation foodstuff",="30.12***",="-45.77***",="29.72***",="-45.20***",="-12.39",="-61.37**"
="",="(3.86)",="(-3.42)",="(3.81)",="(-3.52)",="(-0.78)",="(-3.18)"

="Levant et Barbarie # Raw mat; fuel; oils",="34.16***",="34.04***",="33.46***",="33.55***",="-11.16",="14.25"
="",="(5.18)",="(5.12)",="(5.03)",="(4.99)",="(-0.72)",="(0.93)"

="Levant et Barbarie # Textile manuf",="65.01***",="63.53***",="63.99***",="62.46***",="20.82",="44.50**"
="",="(8.87)",="(8.58)",="(8.70)",="(8.40)",="(1.33)",="(2.86)"

="Levant et Barbarie # Various manuf",="52.82***",="53.29***",="52.31***",="52.98***",="8.384",="34.24*"
="",="(7.75)",="(7.74)",="(7.60)",="(7.61)",="(0.55)",="(2.26)"

="Nord # European foodstuff and beverage",="11.57*",="13.09*",="11.88*",="13.27*",="-32.16*",="-5.120"
="",="(2.08)",="(2.32)",="(2.10)",="(2.31)",="(-2.04)",="(-0.33)"

="Nord # Other",="39.01***",="39.61***",="38.14***",="38.38***",="-5.618",="20.10"
="",="(5.61)",="(5.64)",="(5.47)",="(5.46)",="(-0.36)",="(1.30)"

="Nord # Plantation foodstuff",="-3.392",="-79.80***",="-2.885",="-78.99***",="-45.25**",="-95.25***"
="",="(-0.46)",="(-6.01)",="(-0.39)",="(-6.19)",="(-2.86)",="(-4.94)"

="Nord # Raw mat; fuel; oils",="-1.169",="1.107",="-1.517",="0.700",="-46.41**",="-18.68"
="",="(-0.19)",="(0.18)",="(-0.24)",="(0.11)",="(-3.01)",="(-1.22)"

="Nord # Textile manuf",="30.08***",="30.97***",="29.45***",="30.01***",="-13.98",="11.99"
="",="(4.19)",="(4.27)",="(4.07)",="(4.11)",="(-0.89)",="(0.77)"

="Nord # Various manuf",="20.03**",="22.89***",="19.73**",="22.51***",="-24.46",="3.699"
="",="(3.19)",="(3.61)",="(3.09)",="(3.50)",="(-1.62)",="(0.25)"

="Portugal # European foodstuff and beverage",="10.24",="10.72",="10.58",="10.58",="-32.52*",="-6.950"
="",="(1.59)",="(1.59)",="(1.64)",="(1.56)",="(-2.03)",="(-0.44)"

="Portugal # Other",="37.76***",="37.34***",="36.98***",="35.84***",="-5.805",="18.44"
="",="(4.85)",="(4.64)",="(4.77)",="(4.47)",="(-0.36)",="(1.16)"

="Portugal # Plantation foodstuff",="-3.172",="-78.95***",="-3.327",="-78.72***",="-44.74**",="-94.11***"
="",="(-0.40)",="(-5.76)",="(-0.42)",="(-5.98)",="(-2.79)",="(-4.83)"

="Portugal # Raw mat; fuel; oils",="-0.825",="0.413",="-1.232",="-0.403",="-45.16**",="-18.91"
="",="(-0.12)",="(0.06)",="(-0.18)",="(-0.06)",="(-2.90)",="(-1.22)"

="Portugal # Textile manuf",="28.37***",="28.24***",="27.63***",="26.81**",="-14.81",="9.686"
="",="(3.52)",="(3.38)",="(3.42)",="(3.21)",="(-0.92)",="(0.61)"

="Portugal # Various manuf",="18.81**",="20.64**",="18.59*",="20.00**",="-24.63",="2.057"
="",="(2.61)",="(2.76)",="(2.57)",="(2.66)",="(-1.59)",="(0.13)"

="Suisse # European foodstuff and beverage",="36.77***",="37.22***",="37.07***",="37.26***",="-7.137",="18.85"
="",="(5.46)",="(5.51)",="(5.45)",="(5.42)",="(-0.44)",="(1.19)"

="Suisse # Other",="65.26***",="64.80***",="64.39***",="63.43***",="20.46",="45.12**"
="",="(8.20)",="(8.10)",="(8.05)",="(7.88)",="(1.28)",="(2.84)"

="Suisse # Plantation foodstuff",="18.90*",="-58.32***",="19.48*",="-57.52***",="-23.03",="-73.72***"
="",="(2.20)",="(-4.22)",="(2.26)",="(-4.32)",="(-1.41)",="(-3.76)"

="Suisse # Raw mat; fuel; oils",="23.62**",="24.83***",="23.26**",="24.27**",="-21.80",="4.866"
="",="(3.16)",="(3.32)",="(3.08)",="(3.19)",="(-1.38)",="(0.31)"

="Suisse # Textile manuf",="56.03***",="55.86***",="55.40***",="54.76***",="11.80",="36.71*"
="",="(7.02)",="(6.97)",="(6.88)",="(6.75)",="(0.74)",="(2.32)"

="Suisse # Various manuf",="44.04***",="45.84***",="43.73***",="45.32***",="-0.630",="26.48"
="",="(5.79)",="(6.01)",="(5.68)",="(5.85)",="(-0.04)",="(1.71)"

="Allemagne et Pologne (par terre) # year",="0.0316***",="0.0310***",="0.0315***",="0.0310***",="0.0313***",="0.0308***"
="",="(11.60)",="(11.34)",="(11.47)",="(11.14)",="(11.25)",="(11.04)"

="Angleterre # year",="0.0325***",="0.0313***",="0.0324***",="0.0313***",="0.0320***",="0.0312***"
="",="(14.72)",="(14.12)",="(14.62)",="(14.14)",="(14.81)",="(14.13)"

="Colonies françaises # year",="0.00905***",="0.0186***",="0.00890***",="0.0187***",="0.0119***",="0.0224***"
="",="(3.65)",="(6.84)",="(3.47)",="(6.47)",="(4.62)",="(8.04)"

="Espagne # year",="-0.00226",="-0.00352*",="-0.00223",="-0.00349*",="-0.00186",="-0.00329*"
="",="(-1.47)",="(-2.30)",="(-1.42)",="(-2.22)",="(-1.18)",="(-2.10)"

="Flandre et autres états de l'Empereur # year",="-0.00322",="-0.00369",="-0.00325",="-0.00354",="-0.00300",="-0.00373"
="",="(-0.92)",="(-1.05)",="(-0.93)",="(-1.01)",="(-0.86)",="(-1.06)"

="Hollande # year",="0.0141***",="0.0118***",="0.0139***",="0.0116***",="0.0143***",="0.0116***"
="",="(8.73)",="(7.74)",="(8.47)",="(7.60)",="(8.66)",="(7.63)"

="Italie # year",="0.00402*",="0.00348",="0.00382",="0.00335",="0.00409*",="0.00356"
="",="(2.05)",="(1.76)",="(1.92)",="(1.68)",="(2.07)",="(1.80)"

="Levant et Barbarie # year",="0.00602**",="0.00591*",="0.00596*",="0.00582*",="0.00597**",="0.00578*"
="",="(2.62)",="(2.53)",="(2.56)",="(2.47)",="(2.61)",="(2.48)"

="Nord # year",="0.0253***",="0.0239***",="0.0251***",="0.0238***",="0.0252***",="0.0238***"
="",="(13.72)",="(12.77)",="(13.19)",="(12.53)",="(13.53)",="(12.55)"

="Portugal # year",="0.0251***",="0.0242***",="0.0248***",="0.0243***",="0.0245***",="0.0238***"
="",="(9.49)",="(8.49)",="(9.42)",="(8.58)",="(9.38)",="(8.50)"

="Suisse # year",="0.0110***",="0.0102***",="0.0108***",="0.0101***",="0.0110***",="0.0101***"
="",="(3.72)",="(3.44)",="(3.60)",="(3.38)",="(3.70)",="(3.40)"

="European foodstuff and beverage # year",="0.00436*",="0.00511**",="0.00393*",="0.00471**",="0.00394*",="0.00457**"
="",="(2.52)",="(2.97)",="(2.22)",="(2.69)",="(2.28)",="(2.65)"

="Other # year",="-0.0119***",="-0.0107***",="-0.0115***",="-0.0101***",="-0.0119***",="-0.0105***"
="",="(-5.65)",="(-5.09)",="(-5.51)",="(-4.92)",="(-5.56)",="(-4.97)"

="Plantation foodstuff # year",="0.0119***",="0.0557***",="0.0121***",="0.0552***",="0.0111***",="0.0539***"
="",="(4.27)",="(8.22)",="(4.37)",="(8.57)",="(4.05)",="(8.01)"

="Raw mat; fuel; oils # year",="0.0116***",="0.0120***",="0.0117***",="0.0120***",="0.0121***",="0.0123***"
="",="(8.10)",="(8.28)",="(8.03)",="(8.22)",="(8.33)",="(8.51)"

="Textile manuf # year",="-0.00625**",="-0.00515*",="-0.00596**",="-0.00472*",="-0.00646**",="-0.00523*"
="",="(-2.70)",="(-2.22)",="(-2.58)",="(-2.05)",="(-2.78)",="(-2.25)"

="Various manuf # year",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="war=1 # Colonies # European foodstuff and beverage",="-1.761***",="-1.610***",="",="",="",=""
="",="(-5.30)",="(-4.33)",="",="",="",=""

="war=1 # Colonies # Other",="-0.531",="-0.491",="",="",="",=""
="",="(-1.16)",="(-1.09)",="",="",="",=""

="war=1 # Colonies # Plantation foodstuff",="-1.416*",="-1.288*",="",="",="",=""
="",="(-2.34)",="(-2.57)",="",="",="",=""

="war=1 # Colonies # Raw mat; fuel; oils",="-1.807***",="-1.681***",="",="",="",=""
="",="(-4.06)",="(-3.51)",="",="",="",=""

="war=1 # Colonies # Textile manuf",="-1.399*",="-1.212*",="",="",="",=""
="",="(-2.18)",="(-2.02)",="",="",="",=""

="war=1 # Colonies # Various manuf",="-0.826**",="-0.702*",="",="",="",=""
="",="(-3.04)",="(-2.45)",="",="",="",=""

="war=1 # North # European foodstuff and beverage",="-0.363**",="-0.360**",="",="",="",=""
="",="(-3.06)",="(-3.03)",="",="",="",=""

="war=1 # North # Other",="0.154",="0.159",="",="",="",=""
="",="(1.13)",="(1.16)",="",="",="",=""

="war=1 # North # Plantation foodstuff",="1.624***",="0.859**",="",="",="",=""
="",="(7.46)",="(3.26)",="",="",="",=""

="war=1 # North # Raw mat; fuel; oils",="0.0871",="0.0881",="",="",="",=""
="",="(0.93)",="(0.95)",="",="",="",=""

="war=1 # North # Textile manuf",="0.279",="0.282",="",="",="",=""
="",="(1.69)",="(1.70)",="",="",="",=""

="war=1 # North # Various manuf",="-0.0424",="-0.0346",="",="",="",=""
="",="(-0.46)",="(-0.38)",="",="",="",=""

="war=1 # South # European foodstuff and beverage",="-0.227*",="-0.226*",="",="",="",=""
="",="(-1.97)",="(-1.96)",="",="",="",=""

="war=1 # South # Other",="0.415*",="0.413*",="",="",="",=""
="",="(2.02)",="(2.01)",="",="",="",=""

="war=1 # South # Plantation foodstuff",="0.930***",="0.384",="",="",="",=""
="",="(4.55)",="(1.48)",="",="",="",=""

="war=1 # South # Raw mat; fuel; oils",="0.0697",="0.0720",="",="",="",=""
="",="(0.93)",="(0.96)",="",="",="",=""

="war=1 # South # Textile manuf",="0.195",="0.192",="",="",="",=""
="",="(0.99)",="(0.98)",="",="",="",=""

="war=1 # South # Various manuf",="0.209*",="0.218*",="",="",="",=""
="",="(2.08)",="(2.17)",="",="",="",=""

="Allemagne et Pologne (par terre) # break=1",="",="243.7***",="",="281.0***",="",="323.7***"
="",="",="(7.07)",="",="(9.95)",="",="(10.40)"

="Angleterre # break=1",="",="241.6***",="",="279.0***",="",="321.6***"
="",="",="(7.01)",="",="(9.86)",="",="(10.33)"

="Colonies françaises # break=1",="",="238.4***",="",="275.7***",="",="318.0***"
="",="",="(6.90)",="",="(9.74)",="",="(10.20)"

="Espagne # break=1",="",="240.1***",="",="277.3***",="",="320.0***"
="",="",="(6.98)",="",="(9.86)",="",="(10.31)"

="Flandre et autres états de l'Empereur # break=1",="",="234.5***",="",="272.0***",="",="314.8***"
="",="",="(6.80)",="",="(9.64)",="",="(10.11)"

="Hollande # break=1",="",="240.0***",="",="277.5***",="",="320.1***"
="",="",="(6.97)",="",="(9.84)",="",="(10.30)"

="Italie # break=1",="",="240.4***",="",="277.6***",="",="320.3***"
="",="",="(6.98)",="",="(9.85)",="",="(10.30)"

="Levant et Barbarie # break=1",="",="236.4***",="",="273.7***",="",="316.4***"
="",="",="(6.86)",="",="(9.70)",="",="(10.17)"

="Nord # break=1",="",="242.1***",="",="279.6***",="",="322.3***"
="",="",="(7.01)",="",="(9.88)",="",="(10.34)"

="Portugal # break=1",="",="240.1***",="",="277.3***",="",="320.0***"
="",="",="(6.97)",="",="(9.83)",="",="(10.29)"

="Suisse # break=1",="",="241.8***",="",="279.1***",="",="321.7***"
="",="",="(7.02)",="",="(9.90)",="",="(10.35)"

="break=1 # year",="",="-0.133***",="",="-0.154***",="",="-0.177***"
="",="",="(-7.00)",="",="(-9.83)",="",="(-10.32)"

="war=1 # Colonies",="",="",="-1.358**",="-1.250**",="",=""
="",="",="",="(-2.97)",="(-3.29)",="",=""

="war=1 # North",="",="",="0.179**",="0.0472",="",=""
="",="",="",="(2.88)",="(0.86)",="",=""

="war=1 # South",="",="",="0.124*",="0.0977",="",=""
="",="",="",="(2.49)",="(1.94)",="",=""

="Afrique # European foodstuff and beverage",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Other",="",="",="",="",="-7.764",="15.31"
="",="",="",="",="",="(-0.50)",="(0.99)"

="Afrique # Plantation foodstuff",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # Raw mat; fuel; oils",="",="",="",="",="-45.48**",="-20.41"
="",="",="",="",="",="(-2.96)",="(-1.34)"

="Afrique # Textile manuf",="",="",="",="",="-18.82",="4.529"
="",="",="",="",="",="(-1.19)",="(0.29)"

="Afrique # Various manuf",="",="",="",="",="-31.13*",="-5.606"
="",="",="",="",="",="(-2.08)",="(-0.38)"

="États-Unis d'Amérique # European foodstuff and beverage",="",="",="",="",="-5.469",="-6.620*"
="",="",="",="",="",="(-1.75)",="(-2.11)"

="États-Unis d'Amérique # Other",="",="",="",="",="19.89***",="17.45***"
="",="",="",="",="",="(5.18)",="(4.58)"

="États-Unis d'Amérique # Plantation foodstuff",="",="",="",="",="-18.19***",="-99.56***"
="",="",="",="",="",="(-3.61)",="(-8.25)"

="États-Unis d'Amérique # Raw mat; fuel; oils",="",="",="",="",="-19.99***",="-20.47***"
="",="",="",="",="",="(-7.61)",="(-7.77)"

="États-Unis d'Amérique # Textile manuf",="",="",="",="",="11.53**",="9.299*"
="",="",="",="",="",="(2.74)",="(2.20)"

="États-Unis d'Amérique # Various manuf",="",="",="",="",="0",="0"
="",="",="",="",="",="(.)",="(.)"

="Afrique # year",="",="",="",="",="0.0246***",="0.0246***"
="",="",="",="",="",="(1.26e+08)",="(2.08e+08)"

="États-Unis d'Amérique # year",="",="",="",="",="0.0107",="0.0248**"
="",="",="",="",="",="(1.29)",="(3.03)"

="war=1 # European foodstuff and beverage",="",="",="",="",="-0.295***",="-0.276***"
="",="",="",="",="",="(-3.74)",="(-3.43)"

="war=1 # Other",="",="",="",="",="0.266*",="0.270*"
="",="",="",="",="",="(2.17)",="(2.20)"

="war=1 # Plantation foodstuff",="",="",="",="",="-0.149",="-0.697**"
="",="",="",="",="",="(-0.60)",="(-2.62)"

="war=1 # Raw mat; fuel; oils",="",="",="",="",="-0.0181",="-0.00379"
="",="",="",="",="",="(-0.30)",="(-0.06)"

="war=1 # Textile manuf",="",="",="",="",="0.258*",="0.261*"
="",="",="",="",="",="(2.04)",="(2.07)"

="war=1 # Various manuf",="",="",="",="",="0.0208",="0.0448"
="",="",="",="",="",="(0.31)",="(0.67)"

="Afrique # break=1",="",="",="",="",="",="0"
="",="",="",="",="",="",="(.)"

="États-Unis d'Amérique # break=1",="",="",="",="",="",="325.2***"
="",="",="",="",="",="",="(10.46)"

="Constant",="-49.67***",="-49.94***",="-49.00***",="-49.40***",="-5.042",="-30.57*"
="",="(-9.57)",="(-9.55)",="(-9.34)",="(-9.30)",="(-0.34)",="(-2.07)"

="Observations",="4408",="4408",="4408",="4408",="4583",="4583"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
