
="",="(3.89)",="(0.00)",="(0.00)"

="Nord Wine",="139.0**",="-612.0",="1197.8"
="",="(2.90)",="(-0.00)",="(0.00)"

="Nord Other",="167.4***",="338.2",="2147.0"
="",="(3.48)",="(0.00)",="(0.00)"

="Portugal Coffee",="158.9***",="595.0",="2522.7"
="",="(3.45)",="(0.00)",="(0.00)"

="Portugal Eau de vie",="146.5**",="427.0",="2353.9"
="",="(3.00)",="(0.00)",="(0.00)"

="Portugal Sugar",="193.3***",="791.0",="2369.9"
="",="(4.02)",="(0.01)",="(0.00)"

="Portugal Wine",="145.4**",="-346.3",="1582.3"
="",="(3.02)",="(-0.00)",="(0.00)"

="Portugal Other",="178.0***",="597.9",="2525.3"
="",="(3.72)",="(0.00)",="(0.00)"

="Suisse Coffee",="131.0**",="462.2",="2374.8"
="",="(2.84)",="(0.00)",="(0.00)"

="Suisse Eau de vie",="114.4*",="286.1",="2197.9"
="",="(2.33)",="(0.00)",="(0.00)"

="Suisse Sugar",="162.5***",="657.1",="2216.6"
="",="(3.37)",="(0.00)",="(0.00)"

="Suisse Wine",="114.9*",="-487.0",="1426.4"
="",="(2.38)",="(-0.00)",="(0.00)"

="Suisse Other",="145.5**",="458.9",="2371.3"
="",="(3.03)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Coffee",="62.53",="185.4",="2121.3"
="",="(1.29)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Eau de vie",="51.60",="28.35",="1961.3"
="",="(1.01)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Sugar",="94.97",="399.4",="1972.2"
="",="(1.88)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Wine",="50.33",="-752.2",="1182.4"
="",="(1.00)",="(-0.00)",="(0.00)"

="États-Unis d'Amérique Other",="81.27",="200.6",="2134.1"
="",="(1.62)",="(0.00)",="(0.00)"

="Afrique # year",="0.0923***",="0.0436",="0.0366"
="",="(3.56)",="(0.59)",="(0.45)"

="Allemagne et Pologne (par terre) # year",="0.0217***",="0.258",="0.259"
="",="(6.03)",="(0.91)",="(0.90)"

="Angleterre # year",="0.0425***",="0.188",="0.186"
="",="(9.32)",="(1.44)",="(1.40)"

="Colonies françaises # year",="0.0196***",="0.0796***",="0.0769***"
="",="(13.98)",="(3.35)",="(3.52)"

="Espagne # year",="0.00187",="0.00556***",="0.00221"
="",="(1.42)",="(3.41)",="(1.42)"

="Flandre et autres états de l'Empereur # year",="-0.00245",="-0.0344",="-0.0372"
="",="(-1.22)",="(-0.62)",="(-0.66)"

="Hollande # year",="0.0135***",="0.108",="0.115"
="",="(6.97)",="(1.53)",="(1.49)"

="Italie # year",="0.00888***",="0.0814",="0.105"
="",="(3.61)",="(0.93)",="(1.06)"

="Levant et Barbarie # year",="0.00127",="-0.0205***",="-0.0207***"
="",="(0.67)",="(-5.68)",="(-4.58)"

="Nord # year",="0.00907***",="0.0898",="0.109"
="",="(3.41)",="(1.38)",="(1.11)"

="Portugal # year",="0.00299",="-0.00874",="-0.00967"
="",="(1.35)",="(-0.30)",="(-0.33)"

="Suisse # year",="0.0215***",="0.0647",="0.0654"
="",="(9.39)",="(0.78)",="(0.76)"

="États-Unis d'Amérique # year",="0.0569***",="0.218",="0.218"
="",="(6.41)",="(0.95)",="(0.96)"

="Coffee # year",="0.00859",="0.000405",="0.000264"
="",="(1.19)",="(0.00)",="(0.00)"

="Eau de vie # year",="0.0170***",="0.0949",="0.0952"
="",="(4.32)",="(0.81)",="(0.86)"

="Sugar # year",="-0.00946**",="-0.110",="0.0886"
="",="(-2.64)",="(-1.61)",="(0.59)"

="Wine # year",="0.0174***",="0.520",="0.520"
="",="(4.14)",="(0.62)",="(0.61)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="-3.038***",="-2.515",="-2.516"
="",="(-5.79)",="(-1.45)",="(-1.40)"

="Adversary Eau de vie",="0.118",="0.842",="0.849"
="",="(0.32)",="(0.79)",="(0.80)"

="Adversary Sugar",="-2.673***",="-2.504***",="2.470"
="",="(-7.11)",="(-5.90)",="(0.51)"

="Adversary Wine",="0.515*",="3.933",="3.930"
="",="(2.33)",="(0.85)",="(0.85)"

="Adversary Other",="-0.163",="0.345",="0.373"
="",="(-0.84)",="(0.25)",="(0.27)"

="Allied Coffee",="-0.169",="0.284",="0.279"
="",="(-0.46)",="(0.39)",="(0.46)"

="Allied Eau de vie",="0.538*",="2.657",="2.667"
="",="(2.10)",="(1.49)",="(1.51)"

="Allied Sugar",="-0.591*",="-0.139",="0.144"
="",="(-2.00)",="(-0.25)",="(0.05)"

="Allied Wine",="0.576*",="6.588",="6.590"
="",="(2.55)",="(0.93)",="(0.92)"

="Allied Other",="0.0873",="1.274",="1.268"
="",="(0.68)",="(0.71)",="(0.71)"

="Neutral Coffee",="-2.047***",="-1.241*",="-1.159*"
="",="(-6.18)",="(-2.35)",="(-2.08)"

="Neutral Eau de vie",="0.675***",="5.217",="5.253"
="",="(3.57)",="(1.16)",="(1.17)"

="Neutral Sugar",="-1.552***",="-1.505***",="-1.234"
="",="(-6.04)",="(-5.19)",="(-0.19)"

="Neutral Wine",="0.505*",="13.98",="13.98"
="",="(2.28)",="(0.89)",="(0.88)"

="Neutral Other",="-0.120",="3.314",="3.378"
="",="(-0.54)",="(0.65)",="(0.65)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="-419.9",="-425.9"
="",="",="(-0.37)",="(-0.38)"

="coffee=0 # Angleterre",="",="-418.3",="-422.5"
="",="",="(-0.37)",="(-0.38)"

="coffee=0 # Colonies françaises",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Espagne",="",="-427.0",="-430.2"
="",="",="(-0.38)",="(-0.39)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-419.7",="-423.7"
="",="",="(-0.37)",="(-0.38)"

="coffee=0 # Hollande",="",="-398.2",="-402.9"
="",="",="(-0.00)",="(-0.00)"

="coffee=0 # Italie",="",="-408.0",="-409.2"
="",="",="(-0.00)",="(-0.00)"

="coffee=0 # Levant et Barbarie",="",="-417.2",="-419.2"
="",="",="(-0.37)",="(-0.24)"

="coffee=0 # Nord",="",="-344.5",="-347.4"
="",="",="(.)",="(.)"

="coffee=0 # Portugal",="",="-426.6",="-429.9"
="",="",="(-0.38)",="(-0.39)"

="coffee=0 # Suisse",="",="-418.0",="-420.6"
="",="",="(-0.37)",="(-0.37)"

="coffee=0 # États-Unis d'Amérique",="",="-439.9",="-443.5"
="",="",="(-0.00)",="(-0.00)"

="coffee=1 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Allemagne et Pologne (par terre)",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Angleterre",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Colonies françaises",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Espagne",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Flandre et autres états de l'Empereur",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Hollande",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Italie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Levant et Barbarie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Nord",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Portugal",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Suisse",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # year_class1",="",="-0.235",="-0.239"
="",="",="(-0.38)",="(-0.39)"

="sugar=0 # Afrique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # Allemagne et Pologne (par terre)",="",="",="-1924.5"
="",="",="",="(-0.03)"

="sugar=0 # Angleterre",="",="",="-1920.7"
="",="",="",="(-0.03)"

="sugar=0 # Colonies françaises",="",="",="-1930.7"
="",="",="",="(-0.02)"

="sugar=0 # Espagne",="",="",="-1920.8"
="",="",="",="(-0.03)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="-1927.0"
="",="",="",="(-0.03)"

="sugar=0 # Hollande",="",="",="-1881.1"
="",="",="",="(.)"

="sugar=0 # Italie",="",="",="-1879.0"
="",="",="",="(.)"

="sugar=0 # Levant et Barbarie",="",="",="-1919.1"
="",="",="",="(-0.03)"

="sugar=0 # Nord",="",="",="-1847.1"
="",="",="",="(.)"

="sugar=0 # Portugal",="",="",="-1928.0"
="",="",="",="(-0.00)"

="sugar=0 # Suisse",="",="",="-1916.5"
="",="",="",="(-0.03)"

="sugar=0 # États-Unis d'Amérique",="",="",="-1934.4"
="",="",="",="(-0.03)"

="sugar=1 # Afrique",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Allemagne et Pologne (par terre)",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Angleterre",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Colonies françaises",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Espagne",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Flandre et autres états de l'Empereur",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Hollande",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Italie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Levant et Barbarie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Nord",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Portugal",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Suisse",="",="",="0"
="",="",="",="(.)"

="sugar=1 # États-Unis d'Amérique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="sugar=1 # year_class3",="",="",="-1.071"
="",="",="",="(-0.03)"

="Constant",="-170.7***",="-145.1",="-139.6"
="",="(-3.58)",="(-0.00)",="(-0.00)"

="Observations",="19640",="19640",="19640"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
