
="Levant et Barbarie Eau de vie",="171.4***",="461.7***",="653.3***"
="",="(341.62)",="(352.67)",="(506.34)"

="Levant et Barbarie Sugar",="96.53***",="386.8***",="552.8***"
="",="(193.33)",="(295.66)",="(433.40)"

="Levant et Barbarie Wine",="161.0***",="451.3***",="641.4***"
="",="(321.55)",="(344.78)",="(497.13)"

="Levant et Barbarie Other",="-15.27***",="275.0***",="465.6***"
="",="(-30.47)",="(210.08)",="(360.90)"

="Nord Coffee",="72.77***",="265.6***",="440.8***"
="",="(266.88)",="(221.56)",="(374.95)"

="Nord Eau de vie",="174.0***",="463.4***",="637.3***"
="",="(561.96)",="(374.14)",="(525.44)"

="Nord Sugar",="94.06***",="383.5***",="532.3***"
="",="(306.22)",="(309.73)",="(444.05)"

="Nord Wine",="161.7***",="451.1***",="623.6***"
="",="(525.63)",="(364.35)",="(514.14)"

="Nord Other",="-24.64***",="264.7***",="437.7***"
="",="(-79.99)",="(213.80)",="(360.90)"

="Outre-mers Coffee",="102.6***",="109.7***",="327.9***"
="",="(228.94)",="(247.65)",="(640.69)"

="Outre-mers Eau de vie",="206.9***",="311.4***",="528.7***"
="",="(438.90)",="(643.34)",="(968.94)"

="Outre-mers Sugar",="121.0***",="225.5***",="416.2***"
="",="(257.87)",="(467.80)",="(813.45)"

="Outre-mers Wine",="195.2***",="299.7***",="515.5***"
="",="(414.74)",="(620.05)",="(944.53)"

="Outre-mers Other",="14.93***",="119.4***",="335.8***"
="",="(31.72)",="(247.03)",="(615.29)"

="Portugal Coffee",="-1.735*",="211.5***",="426.3***"
="",="(-2.53)",="(154.35)",="(312.88)"

="Portugal Eau de vie",="99.86***",="410.3***",="624.1***"
="",="(141.66)",="(291.38)",="(446.54)"

="Portugal Sugar",="14.90***",="325.3***",="512.6***"
="",="(21.35)",="(231.58)",="(370.86)"

="Portugal Wine",="88.82***",="399.3***",="611.7***"
="",="(126.17)",="(283.62)",="(437.65)"

="Portugal Other",="-89.37***",="221.1***",="434.0***"
="",="(-126.80)",="(156.99)",="(310.44)"

="Suisse Coffee",="59.95***",="261.8***",="459.6***"
="",="(138.31)",="(208.85)",="(371.90)"

="Suisse Eau de vie",="157.4***",="456.2***",="652.9***"
="",="(343.64)",="(352.86)",="(512.96)"

="Suisse Sugar",="77.92***",="376.7***",="547.4***"
="",="(171.01)",="(291.53)",="(435.20)"

="Suisse Wine",="145.5***",="444.3***",="639.7***"
="",="(318.90)",="(343.81)",="(502.56)"

="Suisse Other",="-35.43***",="263.3***",="459.2***"
="",="(-77.61)",="(203.76)",="(360.79)"

="États-Unis d'Amérique Coffee",="-239.0***",="-46.14***",="148.7***"
="",="(-297.38)",="(-31.96)",="(103.00)"

="États-Unis d'Amérique Eau de vie",="-137.9***",="151.4***",="345.1***"
="",="(-167.51)",="(102.11)",="(233.17)"

="États-Unis d'Amérique Sugar",="-220.9***",="68.49***",="236.7***"
="",="(-270.46)",="(46.32)",="(161.89)"

="États-Unis d'Amérique Wine",="-151.8***",="137.5***",="329.8***"
="",="(-184.46)",="(92.78)",="(222.84)"

="États-Unis d'Amérique Other",="-333.9***",="-44.67***",="148.1***"
="",="(-405.80)",="(-30.14)",="(100.09)"

="Allemagne # year",="0.141***",="0.141***",="0.140***"
="",="(3655.74)",="(3691.41)",="(3799.75)"

="Angleterre # year",="0.0990***",="0.0943***",="0.0946***"
="",="(1116.95)",="(1049.63)",="(1077.54)"

="Espagne # year",="0.0890***",="0.0920***",="0.0989***"
="",="(941.17)",="(944.65)",="(1002.62)"

="Flandre et autres états de l'Empereur # year",="0.0802***",="0.0789***",="0.0815***"
="",="(406.03)",="(394.37)",="(412.04)"

="Hollande # year",="0.0695***",="0.0687***",="0.0786***"
="",="(621.60)",="(603.63)",="(686.75)"

="Italie # year",="0.0926***",="0.0974***",="0.108***"
="",="(752.93)",="(760.09)",="(826.17)"

="Levant et Barbarie # year",="0.0984***",="0.102***",="0.109***"
="",="(360.45)",="(363.82)",="(386.24)"

="Nord # year",="0.101***",="0.105***",="0.120***"
="",="(643.75)",="(652.78)",="(734.03)"

="Outre-mers # year",="0.0816***",="0.0773***",="0.0740***"
="",="(316.95)",="(304.01)",="(294.42)"

="Portugal # year",="0.139***",="0.134***",="0.133***"
="",="(353.77)",="(341.76)",="(350.33)"

="Suisse # year",="0.109***",="0.109***",="0.114***"
="",="(440.94)",="(423.98)",="(439.39)"

="États-Unis d'Amérique # year",="0.272***",="0.276***",="0.281***"
="",="(592.91)",="(589.81)",="(599.99)"

="Coffee # year",="-0.0569***",="-0.00135***",="-0.00244***"
="",="(-748.91)",="(-13.19)",="(-24.83)"

="Eau de vie # year",="-0.113***",="-0.113***",="-0.113***"
="",="(-1892.82)",="(-1915.08)",="(-2009.54)"

="Sugar # year",="-0.0667***",="-0.0667***",="-0.0520***"
="",="(-1445.07)",="(-1461.43)",="(-537.38)"

="Wine # year",="-0.105***",="-0.105***",="-0.105***"
="",="(-2076.52)",="(-2101.26)",="(-2189.38)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="-0.959***",="-0.179***",="-0.158***"
="",="(-102.02)",="(-18.41)",="(-16.95)"

="Adversary Eau de vie",="-1.199***",="-1.196***",="-1.229***"
="",="(-157.22)",="(-158.61)",="(-170.12)"

="Adversary Sugar",="-1.516***",="-1.539***",="-1.513***"
="",="(-154.58)",="(-158.79)",="(-161.03)"

="Adversary Wine",="-0.722***",="-0.727***",="-0.777***"
="",="(-96.05)",="(-97.90)",="(-109.15)"

="Adversary Other",="-3.249***",="-3.236***",="-3.283***"
="",="(-439.41)",="(-442.53)",="(-468.54)"

="Allied Coffee",="-0.839***",="-0.154***",="-0.148***"
="",="(-205.40)",="(-36.18)",="(-36.38)"

="Allied Eau de vie",="0.124***",="0.122***",="0.108***"
="",="(42.47)",="(42.16)",="(38.99)"

="Allied Sugar",="-1.727***",="-1.725***",="-2.791***"
="",="(-914.03)",="(-923.85)",="(-1367.40)"

="Allied Wine",="0.715***",="0.714***",="0.678***"
="",="(351.94)",="(355.42)",="(352.34)"

="Allied Other",="-7.027***",="-7.028***",="-7.076***"
="",="(-3348.79)",="(-3386.61)",="(-3556.56)"

="Neutral Coffee",="0.773***",="0.805***",="0.809***"
="",="(89.22)",="(91.28)",="(95.89)"

="Neutral Eau de vie",="-0.502***",="-0.520***",="-0.461***"
="",="(-58.87)",="(-61.62)",="(-57.04)"

="Neutral Sugar",="-0.774***",="-0.784***",="-1.194***"
="",="(-86.39)",="(-88.45)",="(-137.29)"

="Neutral Wine",="-0.577***",="-0.597***",="-0.531***"
="",="(-67.69)",="(-70.76)",="(-65.71)"

="Neutral Other",="-0.0566***",="-0.0792***",="-0.0214**"
="",="(-6.70)",="(-9.48)",="(-2.68)"

="coffee=0 # Allemagne",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Angleterre",="",="-205.3***",="-205.4***"
="",="",="(-176.14)",="(-184.15)"

="coffee=0 # Espagne",="",="-201.0***",="-200.8***"
="",="",="(-172.67)",="(-180.21)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-201.7***",="-201.7***"
="",="",="(-172.86)",="(-180.60)"

="coffee=0 # Hollande",="",="-202.0***",="-201.7***"
="",="",="(-173.55)",="(-180.98)"

="coffee=0 # Italie",="",="-200.5***",="-200.0***"
="",="",="(-172.06)",="(-179.38)"

="coffee=0 # Levant et Barbarie",="",="-199.5***",="-199.3***"
="",="",="(-171.15)",="(-178.61)"

="coffee=0 # Nord",="",="-199.8***",="-199.1***"
="",="",="(-171.60)",="(-178.72)"

="coffee=0 # Outre-mers",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Portugal",="",="-205.4***",="-205.6***"
="",="",="(-175.27)",="(-183.29)"

="coffee=0 # Suisse",="",="-202.4***",="-202.3***"
="",="",="(-173.62)",="(-181.29)"

="coffee=0 # États-Unis d'Amérique",="",="-198.5***",="-198.3***"
="",="",="(-169.46)",="(-176.88)"

="coffee=1 # Allemagne",="",="202.5***",="202.8***"
="",="",="(173.97)",="(181.98)"

="coffee=1 # Angleterre",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Espagne",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Flandre et autres états de l'Empereur",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Hollande",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Italie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Levant et Barbarie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Nord",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Outre-mers",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Portugal",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Suisse",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # year_class1",="",="-0.115***",="-0.115***"
="",="",="(-178.50)",="(-186.58)"

="sugar=0 # Allemagne",="",="",="0"
="",="",="",="(.)"

="sugar=0 # Angleterre",="",="",="-210.5***"
="",="",="",="(-998.62)"

="sugar=0 # Espagne",="",="",="-208.2***"
="",="",="",="(-993.30)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="-209.0***"
="",="",="",="(-973.78)"

="sugar=0 # Hollande",="",="",="-206.5***"
="",="",="",="(-980.98)"

="sugar=0 # Italie",="",="",="-207.2***"
="",="",="",="(-984.56)"

="sugar=0 # Levant et Barbarie",="",="",="-207.5***"
="",="",="",="(-963.02)"

="sugar=0 # Nord",="",="",="-203.8***"
="",="",="",="(-967.14)"

="sugar=0 # Outre-mers",="",="",="-214.8***"
="",="",="",="(-973.36)"

="sugar=0 # Portugal",="",="",="-215.5***"
="",="",="",="(-766.74)"

="sugar=0 # Suisse",="",="",="-209.3***"
="",="",="",="(-976.45)"

="sugar=0 # États-Unis d'Amérique",="",="",="-207.2***"
="",="",="",="(-892.28)"

="sugar=1 # Allemagne",="",="",="212.3***"
="",="",="",="(1021.51)"

="sugar=1 # Angleterre",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Espagne",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Flandre et autres états de l'Empereur",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Hollande",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Italie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Levant et Barbarie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Nord",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Outre-mers",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Portugal",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Suisse",="",="",="0"
="",="",="",="(.)"

="sugar=1 # États-Unis d'Amérique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="sugar=1 # year_class3",="",="",="-0.118***"
="",="",="",="(-1000.47)"

="Constant",="-151.7***",="-248.8***",="-244.4***"
="",="(-1282.26)",="(-1470.37)",="(-1505.43)"

="Observations",="29067065",="29067065",="29067065"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
