
="Levant et Barbarie Eau de vie",="184.5***",="450.2***",="496.8***"
="",="(216.76)",="(180.85)",="(164.40)"

="Levant et Barbarie Sugar",="60.10***",="324.9***",="343.4***"
="",="(70.79)",="(130.54)",="(113.67)"

="Levant et Barbarie Wine",="156.0***",="421.9***",="468.7***"
="",="(183.26)",="(169.45)",="(155.11)"

="Levant et Barbarie Other",="178.7***",="443.7***",="488.2***"
="",="(210.31)",="(178.26)",="(161.58)"

="Nord Coffee",="36.87***",="227.8***",="255.8***"
="",="(79.28)",="(96.99)",="(88.06)"

="Nord Eau de vie",="179.7***",="443.7***",="472.4***"
="",="(339.38)",="(185.71)",="(161.00)"

="Nord Sugar",="50.95***",="314.0***",="315.9***"
="",="(96.25)",="(131.42)",="(107.64)"

="Nord Wine",="149.1***",="413.2***",="442.2***"
="",="(281.50)",="(172.95)",="(150.72)"

="Nord Other",="165.8***",="429.0***",="455.6***"
="",="(314.54)",="(179.61)",="(155.32)"

="Outre-mers Coffee",="53.18***",="56.54***",="125.3***"
="",="(69.86)",="(76.80)",="(62.77)"

="Outre-mers Eau de vie",="198.5***",="276.3***",="346.2***"
="",="(247.78)",="(349.10)",="(171.73)"

="Outre-mers Sugar",="63.52***",="140.2***",="180.9***"
="",="(79.30)",="(177.26)",="(89.74)"

="Outre-mers Wine",="168.8***",="246.6***",="316.8***"
="",="(210.60)",="(311.57)",="(157.17)"

="Outre-mers Other",="187.4***",="264.4***",="332.3***"
="",="(234.24)",="(334.61)",="(164.90)"

="Portugal Coffee",="-48.56***",="165.3***",="237.3***"
="",="(-41.88)",="(63.75)",="(75.85)"

="Portugal Eau de vie",="94.11***",="382.1***",="455.2***"
="",="(78.91)",="(145.10)",="(144.10)"

="Portugal Sugar",="-38.97***",="247.9***",="292.3***"
="",="(-32.93)",="(94.30)",="(92.65)"

="Portugal Wine",="64.76***",="352.9***",="426.3***"
="",="(54.32)",="(134.00)",="(134.94)"

="Portugal Other",="88.47***",="375.7***",="446.8***"
="",="(74.18)",="(142.68)",="(141.42)"

="Suisse Coffee",="50.39***",="251.6***",="300.7***"
="",="(68.63)",="(103.79)",="(101.33)"

="Suisse Eau de vie",="189.5***",="464.3***",="514.4***"
="",="(243.10)",="(188.33)",="(171.51)"

="Suisse Sugar",="60.93***",="334.7***",="357.0***"
="",="(78.50)",="(135.83)",="(119.10)"

="Suisse Wine",="159.4***",="434.3***",="484.7***"
="",="(204.48)",="(176.16)",="(161.61)"

="Suisse Other",="179.9***",="454.0***",="501.9***"
="",="(231.52)",="(184.19)",="(167.41)"

="États-Unis d'Amérique Coffee",="-289.4***",="-98.19***",="-49.20***"
="",="(-212.60)",="(-36.34)",="(-15.27)"

="États-Unis d'Amérique Eau de vie",="-147.4***",="116.9***",="166.7***"
="",="(-105.68)",="(42.57)",="(51.19)"

="États-Unis d'Amérique Sugar",="-279.3***",="-15.91***",="6.088"
="",="(-201.51)",="(-5.80)",="(1.87)"

="États-Unis d'Amérique Wine",="-179.4***",="85.00***",="135.2***"
="",="(-128.61)",="(30.95)",="(41.50)"

="États-Unis d'Amérique Other",="-161.5***",="102.1***",="149.9***"
="",="(-115.80)",="(37.18)",="(46.02)"

="Allemagne # year",="0.0299***",="0.0287***",="0.0253***"
="",="(399.81)",="(396.24)",="(363.80)"

="Angleterre # year",="0.00994***",="0.00975***",="0.0139***"
="",="(64.61)",="(64.18)",="(93.84)"

="Espagne # year",="-0.00391***",="0.00354***",="0.0185***"
="",="(-24.10)",="(21.70)",="(112.36)"

="Flandre et autres états de l'Empereur # year",="-0.0106***",="-0.00845***",="-0.00280***"
="",="(-31.51)",="(-25.43)",="(-8.54)"

="Hollande # year",="-0.0346***",="-0.0323***",="-0.0174***"
="",="(-179.78)",="(-169.45)",="(-91.39)"

="Italie # year",="-0.0108***",="-0.00196***",="0.0155***"
="",="(-50.63)",="(-9.07)",="(70.46)"

="Levant et Barbarie # year",="0.00338***",="0.0109***",="0.0232***"
="",="(7.29)",="(23.35)",="(49.77)"

="Nord # year",="0.0102***",="0.0187***",="0.0390***"
="",="(37.82)",="(69.19)",="(143.16)"

="Outre-mers # year",="-0.00128**",="-0.00427***",="-0.00425***"
="",="(-2.93)",="(-10.11)",="(-10.19)"

="Portugal # year",="0.0545***",="0.0525***",="0.0539***"
="",="(82.11)",="(80.64)",="(85.55)"

="Suisse # year",="0.00296***",="0.00730***",="0.0184***"
="",="(7.05)",="(17.06)",="(42.67)"

="États-Unis d'Amérique # year",="0.190***",="0.197***",="0.208***"
="",="(244.17)",="(254.17)",="(267.22)"

="Coffee # year",="0.0712***",="0.113***",="0.113***"
="",="(536.29)",="(731.97)",="(761.97)"

="Eau de vie # year",="-0.00817***",="-0.00860***",="-0.00978***"
="",="(-72.63)",="(-79.05)",="(-94.01)"

="Sugar # year",="0.0654***",="0.0656***",="0.0810***"
="",="(630.95)",="(654.14)",="(776.49)"

="Wine # year",="0.00975***",="0.00926***",="0.00789***"
="",="(85.97)",="(84.46)",="(75.29)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="-1.550***",="-0.328***",="-0.289***"
="",="(-95.35)",="(-20.10)",="(-18.49)"

="Adversary Eau de vie",="-1.528***",="-1.577***",="-1.670***"
="",="(-118.32)",="(-126.27)",="(-139.78)"

="Adversary Sugar",="-1.352***",="-1.384***",="-0.885***"
="",="(-79.98)",="(-84.68)",="(-55.54)"

="Adversary Wine",="-1.041***",="-1.092***",="-1.182***"
="",="(-80.38)",="(-87.14)",="(-98.62)"

="Adversary Other",="-0.868***",="-0.928***",="-1.061***"
="",="(-68.97)",="(-76.15)",="(-90.99)"

="Allied Coffee",="-0.732***",="-0.274***",="-0.285***"
="",="(-133.69)",="(-50.17)",="(-54.66)"

="Allied Eau de vie",="0.232***",="0.254***",="0.312***"
="",="(40.44)",="(45.84)",="(58.98)"

="Allied Sugar",="0.259***",="0.232***",="0.614***"
="",="(64.31)",="(59.50)",="(134.07)"

="Allied Wine",="0.161***",="0.181***",="0.231***"
="",="(27.55)",="(32.05)",="(42.84)"

="Allied Other",="0.407***",="0.402***",="0.386***"
="",="(84.22)",="(86.22)",="(86.45)"

="Neutral Coffee",="0.914***",="0.804***",="0.827***"
="",="(61.33)",="(54.18)",="(58.26)"

="Neutral Eau de vie",="-0.418***",="-0.391***",="-0.265***"
="",="(-28.75)",="(-27.78)",="(-19.68)"

="Neutral Sugar",="-0.214***",="-0.182***",="-0.845***"
="",="(-14.02)",="(-12.32)",="(-58.45)"

="Neutral Wine",="-0.469***",="-0.444***",="-0.320***"
="",="(-32.55)",="(-31.85)",="(-23.99)"

="Neutral Other",="-0.193***",="-0.166***",="-0.0383**"
="",="(-13.29)",="(-11.85)",="(-2.85)"

="coffee=0 # Allemagne",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Angleterre",="",="-211.4***",="-217.7***"
="",="",="(-91.65)",="(-98.71)"

="coffee=0 # Espagne",="",="-207.9***",="-213.6***"
="",="",="(-90.32)",="(-97.06)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-208.4***",="-214.6***"
="",="",="(-90.35)",="(-97.31)"

="coffee=0 # Hollande",="",="-209.4***",="-215.2***"
="",="",="(-90.98)",="(-97.77)"

="coffee=0 # Italie",="",="-208.0***",="-213.6***"
="",="",="(-90.31)",="(-96.99)"

="coffee=0 # Levant et Barbarie",="",="-206.5***",="-212.4***"
="",="",="(-89.61)",="(-96.39)"

="coffee=0 # Nord",="",="-206.6***",="-212.0***"
="",="",="(-89.76)",="(-96.34)"

="coffee=0 # Outre-mers",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Portugal",="",="-211.9***",="-218.3***"
="",="",="(-91.63)",="(-98.73)"

="coffee=0 # Suisse",="",="-210.0***",="-216.0***"
="",="",="(-91.16)",="(-98.04)"

="coffee=0 # États-Unis d'Amérique",="",="-204.4***",="-210.2***"
="",="",="(-88.36)",="(-95.06)"

="coffee=1 # Allemagne",="",="211.6***",="218.4***"
="",="",="(91.90)",="(99.17)"

="coffee=1 # Angleterre",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Espagne",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Flandre et autres états de l'Empereur",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Hollande",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Italie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Levant et Barbarie",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Nord",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Outre-mers",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Portugal",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # Suisse",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=1 # year_class1",="",="-0.120***",="-0.123***"
="",="",="(-93.87)",="(-101.13)"

="sugar=0 # Allemagne",="",="",="0"
="",="",="",="(.)"

="sugar=0 # Angleterre",="",="",="-69.55***"
="",="",="",="(-37.76)"

="sugar=0 # Espagne",="",="",="-67.82***"
="",="",="",="(-37.00)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="-69.22***"
="",="",="",="(-37.60)"

="sugar=0 # Hollande",="",="",="-65.77***"
="",="",="",="(-35.87)"

="sugar=0 # Italie",="",="",="-66.73***"
="",="",="",="(-36.37)"

="sugar=0 # Levant et Barbarie",="",="",="-67.43***"
="",="",="",="(-36.72)"

="sugar=0 # Nord",="",="",="-64.09***"
="",="",="",="(-34.92)"

="sugar=0 # Outre-mers",="",="",="-74.81***"
="",="",="",="(-40.45)"

="sugar=0 # Portugal",="",="",="-74.06***"
="",="",="",="(-39.58)"

="sugar=0 # Suisse",="",="",="-68.56***"
="",="",="",="(-37.38)"

="sugar=0 # États-Unis d'Amérique",="",="",="-67.31***"
="",="",="",="(-36.51)"

="sugar=1 # Allemagne",="",="",="75.94***"
="",="",="",="(41.44)"

="sugar=1 # Angleterre",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Espagne",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Flandre et autres états de l'Empereur",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Hollande",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Italie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Levant et Barbarie",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Nord",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Outre-mers",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Portugal",="",="",="0"
="",="",="",="(.)"

="sugar=1 # Suisse",="",="",="0"
="",="",="",="(.)"

="sugar=1 # États-Unis d'Amérique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="sugar=1 # year_class3",="",="",="-0.0420***"
="",="",="",="(-41.44)"

="Constant",="-181.4***",="-253.1***",="-246.2***"
="",="(-900.79)",="(-1030.97)",="(-1047.42)"

="Observations",="3846745",="3846745",="3846745"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
