
="Flandre et autres états de l'Empereur # Raw mat fuel oils",="49.20***",="49.84***",="90.52***"
="",="(6.18)",="(6.26)",="(8.50)"

="Flandre et autres états de l'Empereur # Textile manuf",="73.17***",="73.37***",="108.1***"
="",="(7.94)",="(7.95)",="(9.60)"

="Flandre et autres états de l'Empereur # Various manuf",="52.05***",="54.05***",="91.97***"
="",="(6.60)",="(6.80)",="(8.40)"

="Hollande # European foodstuff and beverage",="34.32***",="36.61***",="66.81***"
="",="(7.40)",="(8.17)",="(7.54)"

="Hollande # Other",="50.18***",="52.65***",="69.51***"
="",="(6.75)",="(7.20)",="(6.58)"

="Hollande # Plantation foodstuff",="33.42***",="8.512",="49.46"
="",="(4.31)",="(0.74)",="(1.75)"

="Hollande # Raw mat fuel oils",="33.52***",="36.34***",="64.52***"
="",="(5.44)",="(6.23)",="(6.56)"

="Hollande # Textile manuf",="55.49***",="57.86***",="80.53***"
="",="(7.01)",="(7.43)",="(7.22)"

="Hollande # Various manuf",="36.80***",="40.99***",="66.52***"
="",="(6.21)",="(7.09)",="(6.56)"

="Italie # European foodstuff and beverage",="35.04***",="35.21***",="62.46***"
="",="(8.01)",="(7.96)",="(7.19)"

="Italie # Other",="51.32***",="51.69***",="65.43***"
="",="(7.14)",="(7.19)",="(6.40)"

="Italie # Plantation foodstuff",="31.01***",="3.849",="42.53"
="",="(3.76)",="(0.33)",="(1.49)"

="Italie # Raw mat fuel oils",="35.56***",="36.27***",="61.46***"
="",="(6.43)",="(6.57)",="(6.64)"

="Italie # Textile manuf",="55.86***",="56.13***",="76.06***"
="",="(7.39)",="(7.46)",="(7.04)"

="Italie # Various manuf",="36.81***",="38.89***",="61.42***"
="",="(6.32)",="(6.60)",="(6.11)"

="Levant et Barbarie # European foodstuff and beverage",="66.03***",="65.81***",="103.0***"
="",="(14.10)",="(13.93)",="(14.92)"

="Levant et Barbarie # Other",="80.97***",="80.94***",="105.4***"
="",="(10.79)",="(10.78)",="(11.89)"

="Levant et Barbarie # Plantation foodstuff",="62.77***",="36.33**",="84.24**"
="",="(7.45)",="(3.08)",="(3.02)"

="Levant et Barbarie # Raw mat fuel oils",="67.04***",="67.37***",="102.7***"
="",="(11.34)",="(11.38)",="(13.05)"

="Levant et Barbarie # Textile manuf",="88.44***",="88.32***",="118.4***"
="",="(11.98)",="(12.02)",="(12.98)"

="Levant et Barbarie # Various manuf",="68.17***",="69.84***",="102.7***"
="",="(11.34)",="(11.50)",="(12.21)"

="Nord # European foodstuff and beverage",="43.74***",="44.01***",="102.2***"
="",="(8.21)",="(8.11)",="(8.44)"

="Nord # Other",="59.94***",="60.41***",="105.1***"
="",="(7.63)",="(7.65)",="(7.88)"

="Nord # Plantation foodstuff",="41.39***",="13.76",="83.28**"
="",="(4.93)",="(1.16)",="(2.78)"

="Nord # Raw mat fuel oils",="43.68***",="44.49***",="100.7***"
="",="(6.69)",="(6.82)",="(7.76)"

="Nord # Textile manuf",="65.51***",="65.88***",="117.3***"
="",="(7.66)",="(7.69)",="(8.37)"

="Nord # Various manuf",="47.12***",="49.29***",="102.6***"
="",="(7.56)",="(7.77)",="(7.93)"

="Outre-mers # European foodstuff and beverage",="64.86***",="56.21***",="120.4***"
="",="(10.83)",="(8.45)",="(9.45)"

="Outre-mers # Other",="81.00***",="72.57***",="122.9***"
="",="(9.72)",="(8.23)",="(8.81)"

="Outre-mers # Plantation foodstuff",="67.32***",="32.37***",="106.9**"
="",="(9.98)",="(3.73)",="(3.22)"

="Outre-mers # Raw mat fuel oils",="64.92***",="56.81***",="118.2***"
="",="(8.73)",="(7.22)",="(8.78)"

="Outre-mers # Textile manuf",="86.13***",="77.64***",="130.8***"
="",="(10.01)",="(8.68)",="(9.07)"

="Outre-mers # Various manuf",="69.14***",="62.38***",="122.3***"
="",="(10.60)",="(8.77)",="(9.47)"

="Portugal # European foodstuff and beverage",="24.73**",="16.40*",="45.71***"
="",="(3.17)",="(2.21)",="(3.48)"

="Portugal # Other",="40.68***",="32.56***",="48.67***"
="",="(4.18)",="(3.46)",="(3.43)"

="Portugal # Plantation foodstuff",="24.61*",="-10.05",="31.35"
="",="(2.48)",="(-0.78)",="(1.14)"

="Portugal # Raw mat fuel oils",="25.88**",="18.07*",="45.56***"
="",="(3.09)",="(2.28)",="(3.44)"

="Portugal # Textile manuf",="45.39***",="37.22***",="59.22***"
="",="(4.53)",="(3.86)",="(4.08)"

="Portugal # Various manuf",="28.05**",="21.61*",="46.03**"
="",="(3.24)",="(2.56)",="(3.26)"

="Suisse # European foodstuff and beverage",="36.98***",="37.48***",="57.56***"
="",="(7.93)",="(7.97)",="(6.31)"

="Suisse # Other",="52.86***",="53.56***",="60.07***"
="",="(7.05)",="(7.15)",="(5.58)"

="Suisse # Plantation foodstuff",="32.62***",="3.206",="34.54"
="",="(3.94)",="(0.27)",="(1.20)"

="Suisse # Raw mat fuel oils",="36.29***",="37.33***",="55.22***"
="",="(6.03)",="(6.25)",="(5.47)"

="Suisse # Textile manuf",="59.52***",="60.11***",="72.85***"
="",="(8.33)",="(8.44)",="(6.88)"

="Suisse # Various manuf",="39.04***",="41.45***",="56.63***"
="",="(6.49)",="(6.83)",="(5.38)"

="États-Unis d'Amérique # European foodstuff and beverage",="-18.13*",="-25.38**",="27.14"
="",="(-2.18)",="(-2.90)",="(1.91)"

="États-Unis d'Amérique # Other",="-3.453",="-10.48",="28.07"
="",="(-0.34)",="(-0.99)",="(1.80)"

="États-Unis d'Amérique # Plantation foodstuff",="-20.08",="-58.49***",="4.741"
="",="(-1.85)",="(-4.22)",="(0.15)"

="États-Unis d'Amérique # Raw mat fuel oils",="-18.38*",="-25.08**",="24.81"
="",="(-2.00)",="(-2.64)",="(1.65)"

="États-Unis d'Amérique # Textile manuf",="2.041",="-5.088",="40.49**"
="",="(0.19)",="(-0.47)",="(2.62)"

="États-Unis d'Amérique # Various manuf",="-16.96",="-22.28*",="25.08"
="",="(-1.84)",="(-2.32)",="(1.64)"

="Allemagne # year",="0.0383***",="0.0374***",="0.0538***"
="",="(16.25)",="(15.72)",="(12.79)"

="Angleterre # year",="0.0147***",="0.0123***",="0.00832"
="",="(5.75)",="(4.64)",="(1.42)"

="Espagne # year",="0.000309",="-0.00125",="0.00541"
="",="(0.10)",="(-0.41)",="(1.47)"

="Flandre et autres états de l'Empereur # year",="0.0102**",="0.00927*",="0.00171"
="",="(2.77)",="(2.51)",="(0.35)"

="Hollande # year",="0.0199***",="0.0178***",="0.0172***"
="",="(9.81)",="(9.39)",="(4.17)"

="Italie # year",="0.0195***",="0.0185***",="0.0196***"
="",="(9.84)",="(9.27)",="(4.74)"

="Levant et Barbarie # year",="0.00145",="0.000723",="-0.00416"
="",="(0.64)",="(0.31)",="(-1.12)"

="Nord # year",="0.0141***",="0.0131***",="-0.00343"
="",="(6.17)",="(5.61)",="(-0.57)"

="Outre-mers # year",="0.00204",="0.00609*",="-0.0141*"
="",="(0.77)",="(1.99)",="(-2.14)"

="Portugal # year",="0.0239***",="0.0277***",="0.0276***"
="",="(5.86)",="(7.17)",="(3.96)"

="Suisse # year",="0.0176***",="0.0165***",="0.0217***"
="",="(8.02)",="(7.47)",="(4.73)"

="États-Unis d'Amérique # year",="0.0485***",="0.0517***",="0.0386***"
="",="(11.18)",="(11.22)",="(4.85)"

="European foodstuff and beverage # year",="0.00142",="0.00249",="-0.000339"
="",="(0.71)",="(1.24)",="(-0.14)"

="Other # year",="-0.00874**",="-0.00778*",="-0.00280"
="",="(-2.88)",="(-2.56)",="(-0.91)"

="Plantation foodstuff # year",="0.00200",="0.0182**",="0.00936"
="",="(0.56)",="(3.20)",="(0.60)"

="Raw mat fuel oils # year",="0.00177",="0.00253",="0.00103"
="",="(0.81)",="(1.17)",="(0.42)"

="Textile manuf # year",="-0.0109***",="-0.00989**",="-0.00837*"
="",="(-3.43)",="(-3.15)",="(-2.55)"

="Various manuf # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",=""
="",="(.)",="(.)",=""

="Cont_blockade adversary European foodstuff and beverage",="-1.056***",="-1.037***",=""
="",="(-4.36)",="(-4.32)",=""

="Cont_blockade adversary Other",="0.0474",="0.0630",=""
="",="(0.21)",="(0.28)",=""

="Cont_blockade adversary Plantation foodstuff",="0.607",="-0.431",=""
="",="(1.47)",="(-0.79)",=""

="Cont_blockade adversary Raw mat fuel oils",="0.149",="0.159",=""
="",="(1.23)",="(1.32)",=""

="Cont_blockade adversary Textile manuf",="-1.146",="-1.135",=""
="",="(-1.69)",="(-1.67)",=""

="Cont_blockade adversary Various manuf",="0.0219",="0.0706",=""
="",="(0.14)",="(0.44)",=""

="Cont_blockade allied European foodstuff and beverage",="-0.0459",="-0.0365",=""
="",="(-0.42)",="(-0.33)",=""

="Cont_blockade allied Other",="0.537***",="0.541***",=""
="",="(4.16)",="(4.20)",=""

="Cont_blockade allied Plantation foodstuff",="-0.0923",="-1.425**",=""
="",="(-0.27)",="(-3.27)",=""

="Cont_blockade allied Raw mat fuel oils",="0.0443",="0.0534",=""
="",="(0.54)",="(0.65)",=""

="Cont_blockade allied Textile manuf",="0.430*",="0.434*",=""
="",="(2.35)",="(2.37)",=""

="Cont_blockade allied Various manuf",="0.253*",="0.268*",=""
="",="(2.34)",="(2.33)",=""

="Cont_blockade neutral European foodstuff and beverage",="-0.0513",="-0.0604",=""
="",="(-0.20)",="(-0.23)",=""

="Cont_blockade neutral Other",="0.495*",="0.489*",=""
="",="(2.03)",="(2.00)",=""

="Cont_blockade neutral Plantation foodstuff",="1.884***",="0.369",=""
="",="(3.87)",="(0.80)",=""

="Cont_blockade neutral Raw mat fuel oils",="0.0935",="0.0928",=""
="",="(0.44)",="(0.43)",=""

="Cont_blockade neutral Textile manuf",="1.040**",="1.033**",=""
="",="(2.80)",="(2.79)",=""

="Cont_blockade neutral Various manuf",="-0.218",="-0.195",=""
="",="(-1.04)",="(-0.93)",=""

="War adversary European foodstuff and beverage",="-0.283",="-0.304",=""
="",="(-1.26)",="(-1.37)",=""

="War adversary Other",="0.229",="0.215",=""
="",="(0.50)",="(0.47)",=""

="War adversary Plantation foodstuff",="-0.712**",="0.254",=""
="",="(-2.59)",="(1.01)",=""

="War adversary Raw mat fuel oils",="-0.427",="-0.438",=""
="",="(-1.83)",="(-1.91)",=""

="War adversary Textile manuf",="-0.655",="-0.662",=""
="",="(-1.87)",="(-1.90)",=""

="War adversary Various manuf",="0.0808",="0.0365",=""
="",="(0.29)",="(0.13)",=""

="War allied European foodstuff and beverage",="-0.136",="-0.115",=""
="",="(-1.06)",="(-0.90)",=""

="War allied Other",="0.443",="0.459",=""
="",="(1.40)",="(1.45)",=""

="War allied Plantation foodstuff",="-0.419",="-0.522*",=""
="",="(-1.81)",="(-2.42)",=""

="War allied Raw mat fuel oils",="-0.129",="-0.124",=""
="",="(-0.94)",="(-0.90)",=""

="War allied Textile manuf",="0.0984",="0.108",=""
="",="(0.49)",="(0.54)",=""

="War allied Various manuf",="0.171",="0.196",=""
="",="(1.32)",="(1.49)",=""

="War neutral European foodstuff and beverage",="-0.269*",="-0.277*",=""
="",="(-2.09)",="(-2.15)",=""

="War neutral Other",="-0.258",="-0.266",=""
="",="(-1.31)",="(-1.35)",=""

="War neutral Plantation foodstuff",="0.248",="0.861**",=""
="",="(0.88)",="(3.24)",=""

="War neutral Raw mat fuel oils",="0.205",="0.205",=""
="",="(1.84)",="(1.85)",=""

="War neutral Textile manuf",="0.119",="0.110",=""
="",="(0.67)",="(0.62)",=""

="War neutral Various manuf",="0.106",="0.0718",=""
="",="(1.00)",="(0.67)",=""

="Allemagne # break=1",="",="311.7***",="191.9***"
="",="",="(7.73)",="(4.39)"

="Angleterre # break=1",="",="310.4***",="192.4***"
="",="",="(7.73)",="(4.42)"

="Espagne # break=1",="",="307.2***",="189.8***"
="",="",="(7.60)",="(4.36)"

="Flandre et autres états de l'Empereur # break=1",="",="302.2***",="183.3***"
="",="",="(7.51)",="(4.20)"

="Hollande # break=1",="",="307.5***",="188.4***"
="",="",="(7.64)",="(4.32)"

="Italie # break=1",="",="307.2***",="188.1***"
="",="",="(7.65)",="(4.31)"

="Levant et Barbarie # break=1",="",="305.1***",="186.6***"
="",="",="(7.58)",="(4.28)"

="Nord # break=1",="",="308.2***",="190.1***"
="",="",="(7.68)",="(4.36)"

="Outre-mers # break=1",="",="306.0***",="185.6***"
="",="",="(7.59)",="(4.26)"

="Portugal # break=1",="",="305.4***",="185.8***"
="",="",="(7.60)",="(4.25)"

="Suisse # break=1",="",="310.6***",="190.6***"
="",="",="(7.71)",="(4.37)"

="États-Unis d'Amérique # break=1",="",="311.9***",="193.4***"
="",="",="(7.75)",="(4.43)"

="break=1 # year",="",="-0.170***",="-0.104***"
="",="",="(-7.64)",="(-4.25)"

="Cont_blockade adversary",="",="",="0"
="",="",="",="(.)"

="Cont_blockade allied",="",="",="0.107"
="",="",="",="(0.94)"

="Cont_blockade neutral",="",="",="0.908**"
="",="",="",="(2.82)"

="War adversary",="",="",="-0.208"
="",="",="",="(-0.95)"

="War allied",="",="",="0.190"
="",="",="",="(1.13)"

="War neutral",="",="",="0.0428"
="",="",="",="(0.20)"

="Constant",="-68.90***",="-69.29***",="-93.66***"
="",="(-15.49)",="(-15.47)",="(-12.17)"

="Observations",="5893",="5893",="2899"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
