
="Nord Sugar",="154.6***",="-450.6",="82.24"
="",="(3.30)",="(-0.00)",="(0.00)"

="Nord Wine",="123.4**",="-804.2",="-647.3"
="",="(2.64)",="(.)",="(.)"

="Nord Other",="141.4**",="-201.7",="-40.72"
="",="(3.02)",="(-0.00)",="(-0.00)"

="Portugal Coffee",="138.0**",="81.69",="112.9"
="",="(3.10)",="(0.04)",="(0.00)"

="Portugal Eau de vie",="149.5**",="133.9",="157.9"
="",="(3.10)",="(0.07)",="(0.00)"

="Portugal Sugar",="164.6***",="-54.18",="348.3"
="",="(3.52)",="(.)",="(0.00)"

="Portugal Wine",="134.4**",="-404.2",="-375.5"
="",="(2.85)",="(-0.00)",="(-0.00)"

="Portugal Other",="156.4***",="195.0",="232.7"
="",="(3.36)",="(0.10)",="(0.00)"

="Suisse Coffee",="115.2**",="72.22",="105.2"
="",="(2.59)",="(0.30)",="(0.00)"

="Suisse Eau de vie",="122.4*",="119.2",="144.9"
="",="(2.53)",="(.)",="(0.00)"

="Suisse Sugar",="139.1**",="-90.28",="338.1"
="",="(2.97)",="(-0.00)",="(0.00)"

="Suisse Wine",="109.1*",="-416.7",="-386.1"
="",="(2.31)",="(-0.00)",="(-0.00)"

="Suisse Other",="129.2**",="188.2",="222.6"
="",="(2.76)",="(1.29)",="(0.00)"

="États-Unis d'Amérique Coffee",="33.43",="-303.1",="-290.2"
="",="(0.71)",="(-0.00)",="(-0.00)"

="États-Unis d'Amérique Eau de vie",="45.56",="-245.1",="-231.1"
="",="(0.90)",="(-0.00)",="(-0.00)"

="États-Unis d'Amérique Sugar",="57.20",="-492.0",="-40.90"
="",="(1.15)",="(-0.00)",="(-0.00)"

="États-Unis d'Amérique Wine",="30.32",="-784.0",="-765.7"
="",="(0.61)",="(-0.00)",="(-0.00)"

="États-Unis d'Amérique Other",="50.61",="-178.8",="-156.7"
="",="(1.03)",="(-0.00)",="(-0.00)"

="Afrique # year",="0.0798**",="0.0333",="0.0367"
="",="(3.20)",="(0.72)",="(0.95)"

="Allemagne et Pologne (par terre) # year",="0.0173***",="0.215",="0.214"
="",="(3.88)",="(0.60)",="(0.68)"

="Angleterre # year",="0.0438***",="0.202",="0.197"
="",="(8.79)",="(0.63)",="(1.57)"

="Colonies françaises # year",="0.0181***",="0.0748",="0.0776*"
="",="(10.02)",="(0.66)",="(2.53)"

="Espagne # year",="-0.0000921",="-0.0289",="-0.0241"
="",="(-0.04)",="(-1.02)",="(-1.00)"

="Flandre et autres états de l'Empereur # year",="-0.00525*",="-0.0566",="-0.0566"
="",="(-2.04)",="(-0.43)",="(-1.03)"

="Hollande # year",="0.0116***",="0.0874",="0.0763"
="",="(4.76)",="(0.53)",="(1.61)"

="Italie # year",="0.00518",="0.0566",="0.0293*"
="",="(1.89)",="(1.10)",="(2.53)"

="Levant et Barbarie # year",="-0.00182",="-0.0717",="-0.0696***"
="",="(-0.64)",="(-0.24)",="(-4.00)"

="Nord # year",="0.0109***",="0.122",="0.0980*"
="",="(3.36)",="(0.81)",="(2.46)"

="Portugal # year",="0.00226",="-0.00434",="-0.00567"
="",="(0.89)",="(-0.01)",="(-0.11)"

="Suisse # year",="0.0178***",="0.00120",="-0.00159"
="",="(6.91)",="(0.03)",="(-0.08)"

="États-Unis d'Amérique # year",="0.0612***",="0.219",="0.217"
="",="(6.06)",="(0.54)",="(0.65)"

="Coffee # year",="0.00822",="0.0669",="0.0673"
="",="(1.08)",="(0.57)",="(0.81)"

="Eau de vie # year",="0.00329",="0.0354",="0.0356"
="",="(0.71)",="(0.44)",="(0.26)"

="Sugar # year",="-0.00544",="0.144",="-0.0649"
="",="(-1.30)",="(0.13)",="(-1.75)"

="Wine # year",="0.0115",="0.318",="0.321"
="",="(1.85)",="(0.08)",="(0.57)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="War1 adversary Coffee",="-4.105***",="-2.439",="-1.651"
="",="(-6.36)",="(-0.74)",="(-0.65)"

="War1 adversary Eau de vie",="-2.498**",="3.743",="12.08"
="",="(-3.23)",="(0.40)",="(0.01)"

="War1 adversary Sugar",="-2.556***",="5.198",="-2.442***"
="",="(-8.14)",="(0.11)",="(-5.41)"

="War1 adversary Wine",="-3.281***",="48.84",="46.49"
="",="(-3.92)",="(0.00)",="(0.00)"

="War1 adversary Other",="0.359***",="17.24",="3.622"
="",="(4.63)",="(0.69)",="(0.84)"

="War1 allied Coffee",="-1.123",="-1.282",="-0.255"
="",="(-1.57)",="(-0.21)",="(-0.12)"

="War1 allied Eau de vie",="-6.288***",="-3.655",="4.786"
="",="(-12.71)",="(-0.70)",="(0.00)"

="War1 allied Sugar",="-1.444***",="33.74",="-1.695*"
="",="(-4.09)",="(0.00)",="(-2.39)"

="War1 allied Wine",="-5.500***",="43.78",="42.00"
="",="(-15.16)",="(0.00)",="(0.00)"

="War1 allied Other",="0.264",="-0.1000",="0.299"
="",="(1.24)",="(-0.36)",="(1.13)"

="War1 neutral Coffee",="-5.055***",="-0.676",="0.695"
="",="(-7.45)",="(-0.14)",="(0.21)"

="War1 neutral Eau de vie",="-8.857***",="6.974",="14.59"
="",="(-19.55)",="(0.28)",="(0.01)"

="War1 neutral Sugar",="-2.967***",="6.150",="-2.749***"
="",="(-10.06)",="(0.12)",="(-4.89)"

="War1 neutral Wine",="-7.602***",="53.38",="49.84"
="",="(-13.72)",="(0.00)",="(0.00)"

="War1 neutral Other",="-0.161",="11.11",="4.893"
="",="(-1.95)",="(0.79)",="(0.93)"

="War2 adversary Coffee",="-3.153***",="-1.333",="-0.555"
="",="(-6.56)",="(-0.61)",="(-0.26)"

="War2 adversary Eau de vie",="-0.908*",="6.875",="14.96"
="",="(-2.49)",="(0.64)",="(0.01)"

="War2 adversary Sugar",="-3.090***",="3.467",="-2.912***"
="",="(-12.81)",="(0.09)",="(-6.91)"

="War2 adversary Wine",="0.0666",="39.52",="37.53"
="",="(0.15)",="(0.00)",="(0.00)"

="War2 adversary Other",="-0.00397",="9.687",="4.846"
="",="(-0.04)",="(0.77)",="(1.04)"

="War2 allied Coffee",="-0.807*",="-0.847",="-0.0975"
="",="(-2.31)",="(-1.70)",="(-0.18)"

="War2 allied Eau de vie",="-0.705*",="1.546",="1.391"
="",="(-2.56)",="(1.66)",="(1.18)"

="War2 allied Sugar",="0.0337",="-0.256",="0.418"
="",="(0.11)",="(-0.04)",="(0.85)"

="War2 allied Wine",="-0.253",="39.81",="37.82"
="",="(-1.73)",="(0.00)",="(0.00)"

="War2 allied Other",="-0.373",="0.473",="0.300"
="",="(-1.62)",="(0.77)",="(0.52)"

="War2 neutral Coffee",="-1.201***",="-0.509",="-0.890"
="",="(-4.93)",="(-0.80)",="(-1.89)"

="War2 neutral Eau de vie",="0.342",="8.585",="16.15"
="",="(1.49)",="(1.23)",="(0.01)"

="War2 neutral Sugar",="-1.104***",="-0.342",="-1.038**"
="",="(-4.47)",="(-0.05)",="(-3.11)"

="War2 neutral Wine",="0.586**",="43.56",="40.85"
="",="(3.26)",="(0.00)",="(0.00)"

="War2 neutral Other",="-0.446***",="2.244",="1.228"
="",="(-6.17)",="(0.76)",="(0.76)"

="War3 adversary Coffee",="-2.807***",="6.065",="12.24"
="",="(-4.24)",="(0.00)",="(0.00)"

="War3 adversary Eau de vie",="0.507",="2.389",="10.44"
="",="(1.41)",="(1.33)",="(0.01)"

="War3 adversary Sugar",="-2.416**",="44.16",="-1.478"
="",="(-3.24)",="(0.00)",="(-0.90)"

="War3 adversary Wine",="0.614*",="25.13",="23.19"
="",="(2.38)",="(0.00)",="(0.00)"

="War3 adversary Other",="-0.0861",="0.363",="0.251"
="",="(-0.40)",="(0.18)",="(0.15)"

="War3 allied Coffee",="0.126",="9.990",="17.42"
="",="(0.26)",="(0.01)",="(0.00)"

="War3 allied Eau de vie",="1.186***",="4.323",="12.27"
="",="(4.86)",="(1.57)",="(0.01)"

="War3 allied Sugar",="-1.334*",="46.17",="-0.933"
="",="(-2.44)",="(0.00)",="(-1.19)"

="War3 allied Wine",="0.805**",="27.29",="25.20"
="",="(3.11)",="(0.00)",="(0.00)"

="War3 allied Other",="0.340*",="1.359",="1.228"
="",="(2.01)",="(0.44)",="(0.48)"

="War3 neutral Coffee",="-5.645***",="9.500",="16.95"
="",="(-11.11)",="(0.01)",="(0.00)"

="War3 neutral Eau de vie",="0.864***",="6.046",="13.92"
="",="(4.75)",="(1.14)",="(0.01)"

="War3 neutral Sugar",="-3.536***",="61.56",="-3.803***"
="",="(-8.42)",="(0.00)",="(-5.87)"

="War3 neutral Wine",="0.465",="32.16",="29.99"
="",="(1.85)",="(0.00)",="(0.00)"

="War3 neutral Other",="-0.0493",="2.650",="2.576"
="",="(-0.20)",="(0.39)",="(0.44)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="16.11",="17.23"
="",="",="(0.01)",="(0.00)"

="coffee=0 # Angleterre",="",="23.96",="14.95"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Colonies françaises",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Espagne",="",="9.893",="10.63"
="",="",="(0.01)",="(0.00)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="24.26",="23.62"
="",="",="(0.00)",="(0.01)"

="coffee=0 # Hollande",="",="42.80",="40.52"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Italie",="",="34.75",="33.18"
="",="",="(.)",="(0.00)"

="coffee=0 # Levant et Barbarie",="",="17.52",="18.12"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Nord",="",="107.5",="107.8"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Portugal",="",="18.10",="19.30"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Suisse",="",="23.83",="25.50"
="",="",="(0.00)",="(0.01)"

="coffee=0 # États-Unis d'Amérique",="",="8.738",="7.991"
="",="",="(0.00)",="(.)"

="sugar=0 # Afrique",="",="0",=""
="",="",="(.)",=""

="sugar=0 # Allemagne et Pologne (par terre)",="",="19.02",=""
="",="",="(.)",=""

="sugar=0 # Angleterre",="",="35.25",=""
="",="",="(.)",=""

="sugar=0 # Colonies françaises",="",="15.05",=""
="",="",="(.)",=""

="sugar=0 # Espagne",="",="14.21",=""
="",="",="(0.00)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="29.72",=""
="",="",="(0.00)",=""

="sugar=0 # Hollande",="",="62.31",=""
="",="",="(0.00)",=""

="sugar=0 # Italie",="",="70.01",=""
="",="",="(0.00)",=""

="sugar=0 # Levant et Barbarie",="",="18.28",=""
="",="",="(0.00)",=""

="sugar=0 # Nord",="",="112.1",=""
="",="",="(.)",=""

="sugar=0 # Portugal",="",="26.64",=""
="",="",="(0.00)",=""

="sugar=0 # Suisse",="",="26.07",=""
="",="",="(0.00)",=""

="sugar=0 # États-Unis d'Amérique",="",="12.39",=""
="",="",="(.)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-147.8**",="-228.1",="-232.8"
="",="(-3.20)",="(-0.00)",="(-0.00)"

="Observations",="19640",="19640",="19640"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
