
="",="(4.69)",="(6.29)",="(6.46)"

="Hollande Coffee",="114.7***",="98.53**",="105.1***"
="",="(3.70)",="(3.18)",="(3.39)"

="Hollande Eau de vie",="147.0***",="195.2***",="202.2***"
="",="(4.18)",="(5.63)",="(5.83)"

="Hollande Sugar",="132.8***",="148.7***",="188.5***"
="",="(4.01)",="(4.55)",="(5.79)"

="Hollande Wine",="115.6***",="163.9***",="170.8***"
="",="(3.46)",="(4.98)",="(5.19)"

="Hollande Other",="137.1***",="184.9***",="192.1***"
="",="(4.18)",="(5.73)",="(5.95)"

="Italie Coffee",="112.2***",="98.38**",="103.5***"
="",="(3.60)",="(3.15)",="(3.31)"

="Italie Eau de vie",="143.9***",="194.1***",="199.7***"
="",="(4.06)",="(5.55)",="(5.72)"

="Italie Sugar",="130.7***",="148.6***",="187.0***"
="",="(3.92)",="(4.51)",="(5.71)"

="Italie Wine",="112.9***",="163.1***",="168.7***"
="",="(3.35)",="(4.92)",="(5.09)"

="Italie Other",="135.9***",="185.6***",="191.4***"
="",="(4.12)",="(5.71)",="(5.89)"

="Levant et Barbarie Coffee",="144.1***",="131.9***",="135.3***"
="",="(4.67)",="(4.27)",="(4.39)"

="Levant et Barbarie Eau de vie",="173.0***",="225.2***",="229.1***"
="",="(4.93)",="(6.51)",="(6.63)"

="Levant et Barbarie Sugar",="161.1***",="180.7***",="217.6***"
="",="(4.88)",="(5.54)",="(6.71)"

="Levant et Barbarie Wine",="141.4***",="193.5***",="197.4***"
="",="(4.24)",="(5.90)",="(6.02)"

="Levant et Barbarie Other",="167.0***",="218.7***",="222.8***"
="",="(5.12)",="(6.81)",="(6.94)"

="Nord Coffee",="108.7***",="92.26**",="98.90**"
="",="(3.52)",="(3.00)",="(3.20)"

="Nord Eau de vie",="140.1***",="188.1***",="195.3***"
="",="(4.01)",="(5.45)",="(5.64)"

="Nord Sugar",="125.7***",="141.3***",="181.3***"
="",="(3.81)",="(4.34)",="(5.57)"

="Nord Wine",="108.4**",="156.4***",="163.6***"
="",="(3.27)",="(4.78)",="(4.99)"

="Nord Other",="128.9***",="176.4***",="183.7***"
="",="(3.95)",="(5.49)",="(5.69)"

="Portugal Coffee",="109.1***",="99.46**",="103.0**"
="",="(3.48)",="(3.17)",="(3.29)"

="Portugal Eau de vie",="144.3***",="199.3***",="203.4***"
="",="(4.07)",="(5.69)",="(5.81)"

="Portugal Sugar",="127.6***",="150.3***",="187.2***"
="",="(3.81)",="(4.54)",="(5.68)"

="Portugal Wine",="111.0***",="166.1***",="170.1***"
="",="(3.29)",="(4.99)",="(5.12)"

="Portugal Other",="135.8***",="190.4***",="194.6***"
="",="(4.12)",="(5.85)",="(5.98)"

="Suisse Coffee",="88.32**",="78.20*",="80.98**"
="",="(2.84)",="(2.51)",="(2.60)"

="Suisse Eau de vie",="120.3***",="174.4***",="177.6***"
="",="(3.40)",="(5.01)",="(5.10)"

="Suisse Sugar",="105.0**",="126.6***",="162.9***"
="",="(3.15)",="(3.85)",="(4.98)"

="Suisse Wine",="88.57**",="142.7***",="145.9***"
="",="(2.64)",="(4.32)",="(4.42)"

="Suisse Other",="111.4***",="165.0***",="168.4***"
="",="(3.39)",="(5.11)",="(5.21)"

="États-Unis d'Amérique Coffee",="-5.679",="-15.68",="-12.75"
="",="(-0.15)",="(-0.40)",="(-0.32)"

="États-Unis d'Amérique Eau de vie",="31.44",="86.71*",="90.11*"
="",="(0.74)",="(2.05)",="(2.14)"

="États-Unis d'Amérique Sugar",="10.92",="34.36",="70.07"
="",="(0.27)",="(0.84)",="(1.72)"

="États-Unis d'Amérique Wine",="-2.036",="53.24",="56.64"
="",="(-0.05)",="(1.29)",="(1.39)"

="États-Unis d'Amérique Other",="20.63",="75.36",="78.98*"
="",="(0.51)",="(1.86)",="(1.96)"

="Afrique # year",="0.0661***",="0.0659***",="0.0660***"
="",="(3.78)",="(3.77)",="(3.78)"

="Allemagne et Pologne (par terre) # year",="0.0185***",="0.0184***",="0.0184***"
="",="(7.86)",="(7.80)",="(7.81)"

="Angleterre # year",="0.0195***",="0.0196***",="0.0196***"
="",="(6.07)",="(6.13)",="(6.12)"

="Colonies françaises # year",="-0.000865",="-0.000837",="-0.000847"
="",="(-0.28)",="(-0.27)",="(-0.28)"

="Espagne # year",="0.00289",="0.00286",="0.00288"
="",="(1.46)",="(1.43)",="(1.45)"

="Flandre et autres états de l'Empereur # year",="-0.00606",="-0.00610",="-0.00600"
="",="(-1.47)",="(-1.44)",="(-1.44)"

="Hollande # year",="0.00548**",="0.00580**",="0.00590**"
="",="(2.61)",="(2.74)",="(2.82)"

="Italie # year",="0.00642**",="0.00685**",="0.00675**"
="",="(2.77)",="(2.85)",="(2.87)"

="Levant et Barbarie # year",="-0.0116***",="-0.0115***",="-0.0114***"
="",="(-3.70)",="(-3.58)",="(-3.60)"

="Nord # year",="0.00971***",="0.0113***",="0.0104***"
="",="(4.11)",="(5.09)",="(4.51)"

="Portugal # year",="0.00558",="0.00568*",="0.00565*"
="",="(1.95)",="(1.99)",="(1.98)"

="Suisse # year",="0.0196***",="0.0202***",="0.0201***"
="",="(10.73)",="(11.03)",="(11.08)"

="États-Unis d'Amérique # year",="0.0696***",="0.0698***",="0.0697***"
="",="(4.98)",="(4.99)",="(4.98)"

="Coffee # year",="0.0118",="0.0480***",="0.0484***"
="",="(1.85)",="(8.60)",="(8.69)"

="Eau de vie # year",="-0.00707",="-0.00736*",="-0.00724*"
="",="(-1.93)",="(-2.01)",="(-1.98)"

="Sugar # year",="0.00207",="0.0203***",="0.00163"
="",="(0.70)",="(7.25)",="(0.55)"

="Wine # year",="0.0115***",="0.0112***",="0.0113***"
="",="(4.22)",="(4.07)",="(4.13)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="War1 adversary Coffee",="-0.604",="0.247",="0.263"
="",="(-0.87)",="(0.35)",="(0.37)"

="War1 adversary Eau de vie",="-0.481",="-0.482",="-0.479"
="",="(-1.80)",="(-1.80)",="(-1.78)"

="War1 adversary Sugar",="-0.353",="-0.142",="-0.354"
="",="(-1.10)",="(-0.44)",="(-1.10)"

="War1 adversary Wine",="1.517",="1.519",="1.526"
="",="(1.89)",="(1.90)",="(1.91)"

="War1 adversary Other",="0.209",="0.219",="0.220"
="",="(1.08)",="(1.14)",="(1.14)"

="War1 allied Coffee",="-0.667",="0.297",="0.310"
="",="(-1.50)",="(0.79)",="(0.83)"

="War1 allied Eau de vie",="-0.419",="-0.432",="-0.427"
="",="(-1.25)",="(-1.29)",="(-1.27)"

="War1 allied Sugar",="0.255",="0.743",="0.239"
="",="(0.64)",="(1.80)",="(0.60)"

="War1 allied Wine",="-0.271",="-0.282",="-0.278"
="",="(-1.34)",="(-1.40)",="(-1.38)"

="War1 allied Other",="-0.706*",="-0.710*",="-0.709*"
="",="(-2.53)",="(-2.54)",="(-2.54)"

="War1 neutral Coffee",="-1.922***",="-0.933*",="-0.941*"
="",="(-5.14)",="(-2.55)",="(-2.57)"

="War1 neutral Eau de vie",="-0.331*",="-0.314",="-0.321*"
="",="(-2.03)",="(-1.95)",="(-1.98)"

="War1 neutral Sugar",="-0.540**",="-0.274",="-0.538**"
="",="(-2.75)",="(-1.42)",="(-2.74)"

="War1 neutral Wine",="0.106",="0.133",="0.123"
="",="(0.44)",="(0.56)",="(0.51)"

="War1 neutral Other",="-0.0693",="-0.0457",="-0.0513"
="",="(-0.46)",="(-0.30)",="(-0.34)"

="War2 adversary Coffee",="0.404",="1.071*",="1.084*"
="",="(0.86)",="(2.47)",="(2.50)"

="War2 adversary Eau de vie",="-0.846*",="-0.846*",="-0.845*"
="",="(-2.52)",="(-2.52)",="(-2.51)"

="War2 adversary Sugar",="-0.668***",="-0.563**",="-0.668***"
="",="(-3.30)",="(-3.08)",="(-3.30)"

="War2 adversary Wine",="-0.503",="-0.502",="-0.499"
="",="(-1.74)",="(-1.74)",="(-1.72)"

="War2 adversary Other",="-0.345",="-0.338",="-0.338"
="",="(-1.13)",="(-1.11)",="(-1.10)"

="War2 allied Coffee",="-0.122",="0.0123",="0.0121"
="",="(-0.29)",="(0.04)",="(0.03)"

="War2 allied Eau de vie",="-0.484*",="-0.492*",="-0.490*"
="",="(-2.03)",="(-2.07)",="(-2.05)"

="War2 allied Sugar",="-0.113",="-0.391",="-0.115"
="",="(-0.43)",="(-1.55)",="(-0.44)"

="War2 allied Wine",="-0.399**",="-0.407**",="-0.404**"
="",="(-2.83)",="(-2.87)",="(-2.86)"

="War2 allied Other",="-0.0652",="-0.0666",="-0.0665"
="",="(-0.43)",="(-0.44)",="(-0.44)"

="War2 neutral Coffee",="-1.054***",="-1.101***",="-1.102***"
="",="(-5.23)",="(-6.41)",="(-6.42)"

="War2 neutral Eau de vie",="0.106",="0.121",="0.114"
="",="(0.70)",="(0.80)",="(0.75)"

="War2 neutral Sugar",="-0.665**",="-0.894***",="-0.665**"
="",="(-3.21)",="(-4.51)",="(-3.21)"

="War2 neutral Wine",="0.270",="0.290*",="0.281*"
="",="(1.92)",="(2.06)",="(1.99)"

="War2 neutral Other",="-0.135",="-0.122",="-0.125"
="",="(-1.46)",="(-1.31)",="(-1.35)"

="War3 adversary Coffee",="-2.476***",="1.996*",="1.996*"
="",="(-5.69)",="(2.37)",="(2.37)"

="War3 adversary Eau de vie",="0.995**",="1.000**",="0.997**"
="",="(2.91)",="(2.93)",="(2.92)"

="War3 adversary Sugar",="-2.404**",="0.674",="-2.398**"
="",="(-3.19)",="(0.81)",="(-3.18)"

="War3 adversary Wine",="0.424*",="0.429*",="0.427*"
="",="(2.34)",="(2.36)",="(2.35)"

="War3 adversary Other",="0.0607",="0.0625",="0.0621"
="",="(0.51)",="(0.52)",="(0.52)"

="War3 allied Coffee",="-0.387",="4.261***",="4.262***"
="",="(-0.63)",="(4.88)",="(4.88)"

="War3 allied Eau de vie",="1.325***",="1.328***",="1.326***"
="",="(4.80)",="(4.82)",="(4.81)"

="War3 allied Sugar",="-2.040***",="0.827",="-2.035***"
="",="(-3.95)",="(1.47)",="(-3.94)"

="War3 allied Wine",="0.632***",="0.636***",="0.633***"
="",="(3.54)",="(3.54)",="(3.53)"

="War3 allied Other",="0.527***",="0.528***",="0.528***"
="",="(5.47)",="(5.48)",="(5.48)"

="War3 neutral Coffee",="-5.445***",="0.953",="0.957"
="",="(-9.88)",="(1.39)",="(1.39)"

="War3 neutral Eau de vie",="0.974***",="0.956***",="0.967***"
="",="(4.62)",="(4.62)",="(4.62)"

="War3 neutral Sugar",="-3.304***",="-1.078*",="-3.310***"
="",="(-7.17)",="(-2.30)",="(-7.16)"

="War3 neutral Wine",="0.0242",="0.0198",="0.0224"
="",="(0.06)",="(0.05)",="(0.06)"

="War3 neutral Other",="0.253",="0.253",="0.254"
="",="(1.67)",="(1.67)",="(1.67)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="5.161***",="5.176***"
="",="",="(6.70)",="(6.72)"

="coffee=0 # Angleterre",="",="5.562***",="5.570***"
="",="",="(6.77)",="(6.78)"

="coffee=0 # Colonies françaises",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Espagne",="",="7.710***",="7.724***"
="",="",="(7.47)",="(7.49)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="8.475***",="8.492***"
="",="",="(8.52)",="(8.55)"

="coffee=0 # Hollande",="",="9.077***",="9.093***"
="",="",="(8.16)",="(8.17)"

="coffee=0 # Italie",="",="8.727***",="8.739***"
="",="",="(8.07)",="(8.08)"

="coffee=0 # Levant et Barbarie",="",="8.733***",="8.748***"
="",="",="(8.21)",="(8.23)"

="coffee=0 # Nord",="",="8.707***",="8.695***"
="",="",="(11.40)",="(11.37)"

="coffee=0 # Portugal",="",="5.862***",="5.872***"
="",="",="(5.01)",="(5.01)"

="coffee=0 # Suisse",="",="6.731***",="6.742***"
="",="",="(7.02)",="(7.04)"

="coffee=0 # États-Unis d'Amérique",="",="6.332***",="6.343***"
="",="",="(6.44)",="(6.45)"

="sugar=0 # Afrique",="",="0",=""
="",="",="(.)",=""

="sugar=0 # Allemagne et Pologne (par terre)",="",="1.403**",=""
="",="",="(2.58)",=""

="sugar=0 # Angleterre",="",="4.340***",=""
="",="",="(8.72)",=""

="sugar=0 # Colonies françaises",="",="-0.0720",=""
="",="",="(-0.15)",=""

="sugar=0 # Espagne",="",="3.204***",=""
="",="",="(4.66)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="4.860***",=""
="",="",="(6.03)",=""

="sugar=0 # Hollande",="",="6.605***",=""
="",="",="(9.67)",=""

="sugar=0 # Italie",="",="4.796***",=""
="",="",="(7.50)",=""

="sugar=0 # Levant et Barbarie",="",="3.440***",=""
="",="",="(5.06)",=""

="sugar=0 # Nord",="",="4.979***",=""
="",="",="(8.58)",=""

="sugar=0 # Portugal",="",="3.398***",=""
="",="",="(5.77)",=""

="sugar=0 # Suisse",="",="2.487***",=""
="",="",="(3.38)",=""

="sugar=0 # États-Unis d'Amérique",="",="2.625**",=""
="",="",="(2.68)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-130.2***",="-194.2***",="-195.0***"
="",="(-4.00)",="(-6.05)",="(-6.07)"

="Observations",="3899",="3899",="3899"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
