
="Levant et Barbarie Coffee",="43.16***",="-0.341",="27.89***"
="",="(130.08)",="(-0.91)",="(79.63)"

="Levant et Barbarie Eau de vie",="193.1***",="194.1***",="224.7***"
="",="(538.58)",="(481.40)",="(590.62)"

="Levant et Barbarie Sugar",="184.7***",="191.0***",="215.9***"
="",="(514.99)",="(474.48)",="(567.65)"

="Levant et Barbarie Wine",="178.4***",="181.1***",="210.4***"
="",="(496.33)",="(448.62)",="(551.95)"

="Levant et Barbarie Other",="183.8***",="185.5***",="215.6***"
="",="(512.52)",="(460.23)",="(566.58)"

="Nord Coffee",="-18.27***",="-66.12***",="-29.40***"
="",="(-77.04)",="(-246.46)",="(-117.35)"

="Nord Eau de vie",="139.0***",="135.8***",="175.0***"
="",="(508.55)",="(446.49)",="(604.67)"

="Nord Sugar",="126.8***",="129.2***",="162.5***"
="",="(461.90)",="(420.56)",="(559.20)"

="Nord Wine",="122.5***",="121.1***",="158.9***"
="",="(446.89)",="(397.51)",="(547.88)"

="Nord Other",="120.4***",="118.0***",="156.6***"
="",="(440.56)",="(388.09)",="(541.17)"

="Outre-mers Coffee",="46.07***",="56.18***",="56.53***"
="",="(148.18)",="(171.71)",="(184.47)"

="Outre-mers Eau de vie",="207.5***",="263.0***",="265.6***"
="",="(613.35)",="(733.94)",="(780.72)"

="Outre-mers Sugar",="188.0***",="247.8***",="245.7***"
="",="(555.14)",="(688.69)",="(721.58)"

="Outre-mers Wine",="191.4***",="248.7***",="249.9***"
="",="(564.49)",="(692.89)",="(733.06)"

="Outre-mers Other",="193.1***",="249.3***",="251.3***"
="",="(570.37)",="(695.62)",="(738.51)"

="Portugal Coffee",="-55.03***",="-60.82***",="-53.15***"
="",="(-115.33)",="(-113.62)",="(-106.30)"

="Portugal Eau de vie",="103.2***",="142.6***",="152.6***"
="",="(207.18)",="(255.80)",="(291.19)"

="Portugal Sugar",="84.63***",="128.7***",="133.6***"
="",="(170.88)",="(232.14)",="(256.40)"

="Portugal Wine",="87.80***",="128.9***",="137.6***"
="",="(176.14)",="(231.26)",="(262.48)"

="Portugal Other",="93.14***",="133.3***",="142.7***"
="",="(186.81)",="(238.96)",="(272.16)"

="Suisse Coffee",="24.42***",="-7.734***",="17.77***"
="",="(81.23)",="(-22.39)",="(55.26)"

="Suisse Eau de vie",="178.7***",="191.2***",="219.2***"
="",="(542.81)",="(508.69)",="(618.61)"

="Suisse Sugar",="165.6***",="183.8***",="205.8***"
="",="(502.31)",="(489.41)",="(580.08)"

="Suisse Wine",="162.5***",="176.7***",="203.4***"
="",="(492.47)",="(469.77)",="(573.12)"

="Suisse Other",="164.6***",="177.9***",="205.3***"
="",="(500.23)",="(473.56)",="(579.70)"

="États-Unis d'Amérique Coffee",="-313.6***",="-341.3***",="-323.1***"
="",="(-553.72)",="(-530.97)",="(-539.47)"

="États-Unis d'Amérique Eau de vie",="-156.7***",="-139.4***",="-118.9***"
="",="(-267.23)",="(-209.49)",="(-190.91)"

="États-Unis d'Amérique Sugar",="-172.3***",="-150.4***",="-134.8***"
="",="(-295.44)",="(-228.11)",="(-217.63)"

="États-Unis d'Amérique Wine",="-174.7***",="-155.6***",="-136.5***"
="",="(-297.73)",="(-233.80)",="(-219.02)"

="États-Unis d'Amérique Other",="-173.9***",="-155.8***",="-135.9***"
="",="(-296.53)",="(-234.14)",="(-218.19)"

="Allemagne # year",="0.0276***",="0.0240***",="0.0267***"
="",="(688.80)",="(615.58)",="(676.66)"

="Angleterre # year",="0.0199***",="0.0222***",="0.0195***"
="",="(285.11)",="(316.32)",="(278.34)"

="Espagne # year",="-0.00256***",="0.0133***",="0.00226***"
="",="(-35.71)",="(176.13)",="(30.89)"

="Flandre et autres états de l'Empereur # year",="0.00529***",="0.0124***",="0.00736***"
="",="(37.39)",="(85.48)",="(51.63)"

="Hollande # year",="-0.0228***",="-0.00785***",="-0.0208***"
="",="(-275.92)",="(-91.36)",="(-248.94)"

="Italie # year",="0.00275***",="0.0234***",="0.0104***"
="",="(30.54)",="(241.31)",="(111.46)"

="Levant et Barbarie # year",="0.00507***",="0.0203***",="0.0113***"
="",="(26.52)",="(100.74)",="(57.77)"

="Nord # year",="0.0397***",="0.0544***",="0.0432***"
="",="(287.85)",="(384.35)",="(312.84)"

="Outre-mers # year",="0.000297",="-0.00444***",="-0.00176***"
="",="(1.65)",="(-24.71)",="(-9.95)"

="Portugal # year",="0.0559***",="0.0563***",="0.0546***"
="",="(203.96)",="(206.88)",="(199.75)"

="Suisse # year",="0.0155***",="0.0263***",="0.0180***"
="",="(89.61)",="(141.03)",="(99.98)"

="États-Unis d'Amérique # year",="0.202***",="0.207***",="0.203***"
="",="(621.76)",="(611.13)",="(619.41)"

="Coffee # year",="0.0775***",="0.104***",="0.105***"
="",="(1052.86)",="(1336.79)",="(1328.10)"

="Eau de vie # year",="-0.0108***",="-0.0104***",="-0.0107***"
="",="(-199.46)",="(-197.46)",="(-200.53)"

="Sugar # year",="-0.00276***",="-0.00490***",="-0.00245***"
="",="(-49.74)",="(-86.14)",="(-44.82)"

="Wine # year",="-0.000785***",="-0.00135***",="-0.000914***"
="",="(-13.62)",="(-24.19)",="(-16.11)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Land_war adversary Coffee",="2.066***",="2.163***",="2.102***"
="",="(186.63)",="(200.99)",="(192.22)"

="Land_war adversary Eau de vie",="0.815***",="1.001***",="0.837***"
="",="(72.03)",="(91.32)",="(75.18)"

="Land_war adversary Sugar",="1.214***",="0.794***",="1.243***"
="",="(109.78)",="(73.89)",="(114.17)"

="Land_war adversary Wine",="-0.305***",="-0.138***",="-0.287***"
="",="(-26.94)",="(-12.57)",="(-25.77)"

="Land_war adversary Other",="1.519***",="1.702***",="1.540***"
="",="(131.04)",="(151.41)",="(134.93)"

="Land_war allied Coffee",="-0.00364",="0.109***",="0.124***"
="",="(-0.73)",="(22.56)",="(25.15)"

="Land_war allied Eau de vie",="0.150***",="0.118***",="0.144***"
="",="(54.25)",="(44.02)",="(52.91)"

="Land_war allied Sugar",="-1.214***",="-1.200***",="-1.208***"
="",="(-676.89)",="(-689.69)",="(-684.05)"

="Land_war allied Wine",="0.497***",="0.372***",="0.467***"
="",="(284.40)",="(219.12)",="(271.32)"

="Land_war allied Other",="-10.51***",="-10.63***",="-10.54***"
="",="(-6170.87)",="(-6422.03)",="(-6278.84)"

="Land_war neutral Coffee",="1.198***",="1.285***",="1.179***"
="",="(151.50)",="(166.42)",="(150.27)"

="Land_war neutral Eau de vie",="-0.525***",="-0.187***",="-0.447***"
="",="(-65.56)",="(-24.02)",="(-56.72)"

="Land_war neutral Sugar",="-0.533***",="-1.125***",="-0.455***"
="",="(-66.05)",="(-142.91)",="(-57.31)"

="Land_war neutral Wine",="-0.702***",="-0.375***",="-0.627***"
="",="(-87.16)",="(-47.95)",="(-79.10)"

="Land_war neutral Other",="-0.554***",="-0.237***",="-0.485***"
="",="(-70.26)",="(-30.90)",="(-62.35)"

="Mercantilist_war adversary Coffee",="-1.877***",="-2.032***",="-2.064***"
="",="(-190.40)",="(-211.69)",="(-211.62)"

="Mercantilist_war adversary Eau de vie",="-3.406***",="-3.349***",="-3.401***"
="",="(-461.79)",="(-468.59)",="(-468.39)"

="Mercantilist_war adversary Sugar",="-2.634***",="-3.016***",="-2.615***"
="",="(-292.38)",="(-343.63)",="(-294.84)"

="Mercantilist_war adversary Wine",="-2.786***",="-2.729***",="-2.782***"
="",="(-390.97)",="(-395.18)",="(-396.56)"

="Mercantilist_war adversary Other",="-2.039***",="-1.988***",="-2.037***"
="",="(-280.86)",="(-282.55)",="(-284.97)"

="Mercantilist_war allied Coffee",="0.0231***",="-0.452***",="-0.469***"
="",="(6.66)",="(-131.99)",="(-134.65)"

="Mercantilist_war allied Eau de vie",="-0.536***",="-0.518***",="-0.530***"
="",="(-151.37)",="(-151.06)",="(-152.00)"

="Mercantilist_war allied Sugar",="-2.503***",="-2.432***",="-2.492***"
="",="(-1370.43)",="(-1342.73)",="(-1385.54)"

="Mercantilist_war allied Wine",="-0.152***",="-0.183***",="-0.158***"
="",="(-50.69)",="(-62.84)",="(-53.56)"

="Mercantilist_war allied Other",="0.713***",="0.671***",="0.704***"
="",="(284.65)",="(276.56)",="(285.39)"

="Mercantilist_war neutral Coffee",="1.512***",="0.434***",="0.529***"
="",="(183.28)",="(52.90)",="(63.54)"

="Mercantilist_war neutral Eau de vie",="-0.149***",="-0.0386***",="-0.120***"
="",="(-18.17)",="(-4.86)",="(-14.83)"

="Mercantilist_war neutral Sugar",="-0.348***",="-1.485***",="-0.334***"
="",="(-39.95)",="(-171.67)",="(-38.96)"

="Mercantilist_war neutral Wine",="-0.0443***",="0.0824***",="-0.0110"
="",="(-5.45)",="(10.45)",="(-1.38)"

="Mercantilist_war neutral Other",="0.193***",="0.312***",="0.224***"
="",="(23.62)",="(39.38)",="(27.89)"

="R&N_war adversary Coffee",="-3.973***",="3.222***",="3.190***"
="",="(-351.14)",="(218.98)",="(213.34)"

="R&N_war adversary Eau de vie",="0.0924***",="-0.319***",="-0.0110"
="",="(11.31)",="(-40.21)",="(-1.37)"

="R&N_war adversary Sugar",="-2.093***",="-0.0481**",="-2.281***"
="",="(-127.08)",="(-2.60)",="(-140.58)"

="R&N_war adversary Wine",="0.762***",="0.398***",="0.670***"
="",="(95.48)",="(51.30)",="(85.20)"

="R&N_war adversary Other",="-0.965***",="-1.299***",="-1.044***"
="",="(-131.97)",="(-182.79)",="(-144.83)"

="R&N_war allied Coffee",="-3.539***",="3.526***",="3.500***"
="",="(-724.88)",="(348.40)",="(340.29)"

="R&N_war allied Eau de vie",="0.865***",="0.787***",="0.841***"
="",="(201.67)",="(189.51)",="(199.32)"

="R&N_war allied Sugar",="1.946***",="-1.045***",="1.987***"
="",="(660.50)",="(-120.79)",="(684.35)"

="R&N_war allied Wine",="0.974***",="1.062***",="0.994***"
="",="(341.04)",="(383.37)",="(353.24)"

="R&N_war allied Other",="0.203***",="0.210***",="0.203***"
="",="(66.98)",="(71.48)",="(67.94)"

="R&N_war neutral Coffee",="-7.287***",="2.965***",="2.830***"
="",="(-327.14)",="(62.74)",="(58.94)"

="R&N_war neutral Eau de vie",="0.128***",="-0.488***",="-0.0236"
="",="(7.57)",="(-29.55)",="(-1.41)"

="R&N_war neutral Sugar",="-7.350***",="-0.849***",="-7.522***"
="",="(-319.30)",="(-23.87)",="(-331.49)"

="R&N_war neutral Wine",="-0.926***",="-1.491***",="-1.065***"
="",="(-54.52)",="(-90.01)",="(-63.60)"

="R&N_war neutral Other",="0.0446**",="-0.552***",="-0.102***"
="",="(2.62)",="(-33.27)",="(-6.10)"

="coffee=0 # Allemagne",="",="8.224***",="8.407***"
="",="",="(730.54)",="(735.08)"

="coffee=0 # Angleterre",="",="6.943***",="6.846***"
="",="",="(404.36)",="(392.66)"

="coffee=0 # Espagne",="",="11.46***",="10.90***"
="",="",="(801.66)",="(752.80)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="11.34***",="11.10***"
="",="",="(317.32)",="(306.06)"

="coffee=0 # Hollande",="",="10.21***",="9.552***"
="",="",="(562.64)",="(519.09)"

="coffee=0 # Italie",="",="12.25***",="11.56***"
="",="",="(728.36)",="(679.79)"

="coffee=0 # Levant et Barbarie",="",="12.34***",="11.88***"
="",="",="(317.49)",="(301.96)"

="coffee=0 # Nord",="",="12.82***",="12.16***"
="",="",="(286.19)",="(267.40)"

="coffee=0 # Outre-mers",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Portugal",="",="7.400***",="7.331***"
="",="",="(77.11)",="(75.20)"

="coffee=0 # Suisse",="",="10.06***",="9.626***"
="",="",="(324.22)",="(306.91)"

="coffee=0 # États-Unis d'Amérique",="",="14.15***",="13.87***"
="",="",="(146.59)",="(141.73)"

="sugar=0 # Allemagne",="",="-3.417***",=""
="",="",="(-362.69)",=""

="sugar=0 # Angleterre",="",="1.740***",=""
="",="",="(85.68)",=""

="sugar=0 # Espagne",="",="3.037***",=""
="",="",="(236.83)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="2.960***",=""
="",="",="(85.07)",=""

="sugar=0 # Hollande",="",="5.089***",=""
="",="",="(324.08)",=""

="sugar=0 # Italie",="",="4.588***",=""
="",="",="(273.85)",=""

="sugar=0 # Levant et Barbarie",="",="3.581***",=""
="",="",="(96.15)",=""

="sugar=0 # Nord",="",="8.155***",=""
="",="",="(251.00)",=""

="sugar=0 # Outre-mers",="",="-3.330***",=""
="",="",="(-66.72)",=""

="sugar=0 # Portugal",="",="-3.800***",=""
="",="",="(-28.49)",=""

="sugar=0 # Suisse",="",="2.166***",=""
="",="",="(66.66)",=""

="sugar=0 # États-Unis d'Amérique",="",="3.888***",=""
="",="",="(51.06)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-188.3***",="-232.9***",="-242.9***"
="",="(-1683.44)",="(-1839.29)",="(-1897.85)"

="Observations",="29067065",="29067065",="29067065"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
