
="Italie Other",="134.4***",="77.00***",="72.74***"
="",="(133.08)",="(58.18)",="(58.80)"

="Levant et Barbarie Coffee",="46.11***",="-13.26***",="-33.88***"
="",="(40.66)",="(-9.07)",="(-26.69)"

="Levant et Barbarie Eau de vie",="12.43***",="-88.53***",="-107.1***"
="",="(9.49)",="(-50.85)",="(-68.11)"

="Levant et Barbarie Sugar",="44.77***",="-6.901***",="-67.94***"
="",="(32.41)",="(-3.72)",="(-41.62)"

="Levant et Barbarie Wine",="190.6***",="93.29***",="73.94***"
="",="(141.36)",="(52.73)",="(46.05)"

="Levant et Barbarie Other",="188.6***",="91.34***",="71.88***"
="",="(140.80)",="(51.81)",="(44.97)"

="Nord Coffee",="-73.73***",="-65.72***",="-58.64***"
="",="(-45.43)",="(-31.61)",="(-32.11)"

="Nord Eau de vie",="-93.35***",="-123.8***",="-114.8***"
="",="(-52.91)",="(-54.20)",="(-55.97)"

="Nord Sugar",="-59.55***",="-39.28***",="-73.58***"
="",="(-33.08)",="(-16.66)",="(-35.40)"

="Nord Wine",="79.91***",="53.62***",="62.12***"
="",="(44.81)",="(23.36)",="(30.08)"

="Nord Other",="76.71***",="50.63***",="59.06***"
="",="(43.11)",="(22.07)",="(28.63)"

="Outre-mers Coffee",="14.00***",="-110.6***",="-36.49***"
="",="(14.99)",="(-93.55)",="(-35.03)"

="Outre-mers Eau de vie",="-21.99***",="-186.8***",="-110.9***"
="",="(-19.04)",="(-122.94)",="(-79.10)"

="Outre-mers Sugar",="26.17***",="-86.83***",="-55.64***"
="",="(21.53)",="(-53.23)",="(-38.44)"

="Outre-mers Wine",="151.5***",="-9.587***",="66.05***"
="",="(127.53)",="(-6.23)",="(46.29)"

="Outre-mers Other",="153.0***",="-8.287***",="67.49***"
="",="(129.94)",="(-5.41)",="(47.59)"

="Portugal Coffee",="-107.4***",="-118.8***",="-119.5***"
="",="(-39.98)",="(-33.59)",="(-39.37)"

="Portugal Eau de vie",="-130.8***",="-181.6***",="-180.2***"
="",="(-47.45)",="(-49.40)",="(-56.57)"

="Portugal Sugar",="-97.10***",="-97.23***",="-139.1***"
="",="(-34.71)",="(-26.20)",="(-43.19)"

="Portugal Wine",="46.19***",="-0.443",="0.349"
="",="(16.59)",="(-0.12)",="(0.11)"

="Portugal Other",="37.88***",="-8.579*",="-7.866*"
="",="(13.61)",="(-2.32)",="(-2.45)"

="Suisse Coffee",="-43.27***",="-69.68***",="-61.77***"
="",="(-19.91)",="(-25.74)",="(-25.57)"

="Suisse Eau de vie",="-66.00***",="-132.6***",="-122.7***"
="",="(-29.13)",="(-46.04)",="(-47.16)"

="Suisse Sugar",="-34.24***",="-49.91***",="-83.55***"
="",="(-14.82)",="(-17.05)",="(-31.66)"

="Suisse Wine",="108.7***",="46.16***",="55.54***"
="",="(47.45)",="(15.92)",="(21.17)"

="Suisse Other",="106.6***",="44.24***",="53.55***"
="",="(46.61)",="(15.27)",="(20.44)"

="États-Unis d'Amérique Coffee",="-235.1***",="-257.7***",="-256.8***"
="",="(-103.28)",="(-83.14)",="(-98.71)"

="États-Unis d'Amérique Eau de vie",="-256.8***",="-319.7***",="-316.9***"
="",="(-108.76)",="(-98.44)",="(-114.44)"

="États-Unis d'Amérique Sugar",="-224.9***",="-237.4***",="-277.8***"
="",="(-93.52)",="(-72.14)",="(-98.98)"

="États-Unis d'Amérique Wine",="-87.86***",="-146.7***",="-144.5***"
="",="(-36.82)",="(-44.90)",="(-51.76)"

="États-Unis d'Amérique Other",="-94.11***",="-152.9***",="-150.7***"
="",="(-39.41)",="(-46.70)",="(-53.93)"

="Allemagne # year",="0",="0.0602***",="0.0613***"
="",="(.)",="(123.49)",="(126.00)"

="Angleterre # year",="0.0469***",="0.107***",="0.110***"
="",="(124.14)",="(172.92)",="(184.02)"

="Espagne # year",="0.0226***",="0.0853***",="0.0949***"
="",="(72.05)",="(145.43)",="(166.91)"

="Flandre et autres états de l'Empereur # year",="-0.00834***",="0.0620***",="0.0586***"
="",="(-7.17)",="(48.50)",="(46.12)"

="Hollande # year",="-0.00452***",="0.0565***",="0.0502***"
="",="(-11.90)",="(88.39)",="(81.46)"

="Italie # year",="0.00933***",="0.0790***",="0.0833***"
="",="(22.94)",="(119.65)",="(132.31)"

="Levant et Barbarie # year",="-0.0218***",="0.0674***",="0.0785***"
="",="(-33.90)",="(76.05)",="(95.02)"

="Nord # year",="0.0408***",="0.0954***",="0.0944***"
="",="(44.09)",="(80.62)",="(85.96)"

="Outre-mers # year",="-0.00199***",="0.115***",="0.0828***"
="",="(-3.74)",="(151.87)",="(115.34)"

="Portugal # year",="0.0618***",="0.126***",="0.128***"
="",="(40.55)",="(65.10)",="(73.92)"

="Suisse # year",="0.0242***",="0.0968***",="0.0944***"
="",="(19.63)",="(64.04)",="(66.95)"

="États-Unis d'Amérique # year",="0.132***",="0.203***",="0.204***"
="",="(102.45)",="(118.74)",="(135.70)"

="Coffee # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Eau de vie # year",="0.0125***",="0.0351***",="0.0339***"
="",="(37.79)",="(71.88)",="(69.71)"

="Sugar # year",="-0.00553***",="-0.0120***",="0.0117***"
="",="(-12.55)",="(-19.15)",="(20.57)"

="Wine # year",="-0.0838***",="-0.0636***",="-0.0644***"
="",="(-215.98)",="(-120.44)",="(-121.95)"

="Other # year",="-0.0772***",="-0.0571***",="-0.0579***"
="",="(-205.52)",="(-110.02)",="(-111.47)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Land_war adversary Coffee",="-1.808***",="-1.376***",="-1.384***"
="",="(-26.13)",="(-19.67)",="(-19.77)"

="Land_war adversary Eau de vie",="-0.284***",="-0.246***",="-0.317***"
="",="(-4.17)",="(-3.61)",="(-4.66)"

="Land_war adversary Sugar",="-0.270***",="-0.529***",="-0.384***"
="",="(-3.96)",="(-7.70)",="(-5.63)"

="Land_war adversary Wine",="-1.846***",="-1.835***",="-1.913***"
="",="(-27.34)",="(-27.17)",="(-28.34)"

="Land_war adversary Other",="0.914***",="0.914***",="0.832***"
="",="(13.59)",="(13.58)",="(12.36)"

="Land_war allied Coffee",="0.363***",="0.363***",="0.381***"
="",="(28.17)",="(26.29)",="(27.57)"

="Land_war allied Eau de vie",="0.582***",="0.659***",="0.677***"
="",="(22.60)",="(25.58)",="(26.26)"

="Land_war allied Sugar",="0.513***",="0.318***",="0.506***"
="",="(43.75)",="(26.71)",="(43.13)"

="Land_war allied Wine",="-0.410***",="-0.395***",="-0.385***"
="",="(-22.87)",="(-22.05)",="(-21.51)"

="Land_war allied Other",="0.0949***",="0.120***",="0.124***"
="",="(6.17)",="(7.83)",="(8.05)"

="Land_war neutral Coffee",="-0.533***",="-0.605***",="-0.595***"
="",="(-11.39)",="(-12.66)",="(-12.43)"

="Land_war neutral Eau de vie",="0.626***",="0.720***",="0.684***"
="",="(13.60)",="(15.63)",="(14.86)"

="Land_war neutral Sugar",="0.0434",="-0.112*",="-0.000103"
="",="(0.96)",="(-2.43)",="(-0.00)"

="Land_war neutral Wine",="-1.009***",="-0.950***",="-0.977***"
="",="(-22.17)",="(-20.81)",="(-21.43)"

="Land_war neutral Other",="-0.505***",="-0.478***",="-0.499***"
="",="(-11.55)",="(-10.90)",="(-11.39)"

="Mercantilist_war adversary Coffee",="-0.683***",="-0.0668",="-0.0928"
="",="(-14.05)",="(-1.32)",="(-1.83)"

="Mercantilist_war adversary Eau de vie",="-0.289***",="-0.274***",="-0.326***"
="",="(-5.55)",="(-5.26)",="(-6.27)"

="Mercantilist_war adversary Sugar",="1.286***",="1.610***",="1.222***"
="",="(28.29)",="(33.97)",="(26.89)"

="Mercantilist_war adversary Wine",="-0.890***",="-0.885***",="-0.933***"
="",="(-18.43)",="(-18.35)",="(-19.33)"

="Mercantilist_war adversary Other",="-0.242***",="-0.245***",="-0.296***"
="",="(-5.52)",="(-5.60)",="(-6.77)"

="Mercantilist_war allied Coffee",="-1.617***",="-1.075***",="-1.084***"
="",="(-155.41)",="(-92.11)",="(-92.88)"

="Mercantilist_war allied Eau de vie",="0.905***",="0.904***",="0.905***"
="",="(109.71)",="(109.63)",="(109.80)"

="Mercantilist_war allied Sugar",="3.325***",="3.791***",="3.397***"
="",="(235.77)",="(255.67)",="(240.86)"

="Mercantilist_war allied Wine",="0.0409***",="0.0258***",="0.0272***"
="",="(5.91)",="(3.72)",="(3.93)"

="Mercantilist_war allied Other",="0.0315*",="0.0556***",="0.0554***"
="",="(2.30)",="(4.07)",="(4.05)"

="Mercantilist_war neutral Coffee",="1.081***",="1.124***",="1.141***"
="",="(19.82)",="(19.75)",="(20.06)"

="Mercantilist_war neutral Eau de vie",="-0.131**",="-0.106*",="-0.124**"
="",="(-2.81)",="(-2.29)",="(-2.66)"

="Mercantilist_war neutral Sugar",="2.937***",="3.298***",="2.951***"
="",="(61.99)",="(65.96)",="(62.31)"

="Mercantilist_war neutral Wine",="0.209***",="0.260***",="0.241***"
="",="(4.63)",="(5.75)",="(5.34)"

="Mercantilist_war neutral Other",="0.531***",="0.553***",="0.534***"
="",="(12.17)",="(12.69)",="(12.25)"

="R&N_war adversary Coffee",="1.972***",="2.404***",="2.413***"
="",="(40.90)",="(43.61)",="(43.76)"

="R&N_war adversary Eau de vie",="-2.590***",="-2.766***",="-2.942***"
="",="(-32.59)",="(-34.75)",="(-37.01)"

="R&N_war adversary Sugar",="4.190***",="0.908***",="4.030***"
="",="(85.88)",="(16.01)",="(82.51)"

="R&N_war adversary Wine",="-0.522***",="-0.549***",="-0.805***"
="",="(-10.67)",="(-11.19)",="(-16.44)"

="R&N_war adversary Other",="-0.764***",="-0.784***",="-1.003***"
="",="(-17.59)",="(-17.95)",="(-23.03)"

="R&N_war allied Coffee",="7.493***",="5.013***",="5.032***"
="",="(359.23)",="(156.71)",="(157.26)"

="R&N_war allied Eau de vie",="-0.170***",="-0.193***",="-0.203***"
="",="(-11.59)",="(-13.16)",="(-13.82)"

="R&N_war allied Sugar",="5.872***",="2.529***",="5.979***"
="",="(232.27)",="(59.49)",="(236.35)"

="R&N_war allied Wine",="-0.989***",="-0.847***",="-0.867***"
="",="(-64.23)",="(-54.88)",="(-56.28)"

="R&N_war allied Other",="1.033***",="1.013***",="1.004***"
="",="(49.70)",="(48.73)",="(48.30)"

="R&N_war neutral Coffee",="6.902***",="3.514***",="3.509***"
="",="(59.13)",="(20.43)",="(20.40)"

="R&N_war neutral Eau de vie",="2.708***",="2.979***",="3.074***"
="",="(19.54)",="(21.01)",="(21.96)"

="R&N_war neutral Sugar",="4.191***",="3.725***",="4.603***"
="",="(36.19)",="(21.63)",="(39.30)"

="R&N_war neutral Wine",="1.778***",="2.035***",="2.089***"
="",="(15.35)",="(17.10)",="(17.83)"

="R&N_war neutral Other",="0.593***",="0.822***",="0.876***"
="",="(5.65)",="(7.63)",="(8.26)"

="coffee=0 # Allemagne",="",="-4.397***",="-4.318***"
="",="",="(-97.40)",="(-95.69)"

="coffee=0 # Angleterre",="",="-2.126***",="-1.907***"
="",="",="(-26.15)",="(-23.68)"

="coffee=0 # Espagne",="",="0.331***",="0.934***"
="",="",="(5.10)",="(14.50)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="0.663*",="0.473"
="",="",="(2.11)",="(1.51)"

="coffee=0 # Hollande",="",="-6.075***",="-6.463***"
="",="",="(-78.31)",="(-84.12)"

="coffee=0 # Italie",="",="1.236***",="1.502***"
="",="",="(15.70)",="(19.32)"

="coffee=0 # Levant et Barbarie",="",="9.334***",="9.984***"
="",="",="(87.01)",="(94.45)"

="coffee=0 # Nord",="",="-6.648***",="-6.724***"
="",="",="(-34.33)",="(-35.20)"

="coffee=0 # Outre-mers",="",="8.346***",="6.296***"
="",="",="(82.35)",="(62.83)"

="coffee=0 # Portugal",="",="-1.038***",="-0.896***"
="",="",="(-3.96)",="(-3.49)"

="coffee=0 # Suisse",="",="-0.369",="-0.509*"
="",="",="(-1.66)",="(-2.32)"

="coffee=0 # États-Unis d'Amérique",="",="-0.576*",="-0.456*"
="",="",="(-2.45)",="(-1.99)"

="sugar=0 # Allemagne",="",="-5.401***",=""
="",="",="(-103.71)",=""

="sugar=0 # Angleterre",="",="-4.294***",=""
="",="",="(-54.42)",=""

="sugar=0 # Espagne",="",="-6.824***",=""
="",="",="(-104.49)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="2.171***",=""
="",="",="(4.12)",=""

="sugar=0 # Hollande",="",="-1.847***",=""
="",="",="(-25.12)",=""

="sugar=0 # Italie",="",="-5.180***",=""
="",="",="(-63.08)",=""

="sugar=0 # Levant et Barbarie",="",="-7.985***",=""
="",="",="(-61.60)",=""

="sugar=0 # Nord",="",="-2.132***",=""
="",="",="(-11.34)",=""

="sugar=0 # Outre-mers",="",="8.251***",=""
="",="",="(82.29)",=""

="sugar=0 # Portugal",="",="-4.171***",=""
="",="",="(-15.98)",=""

="sugar=0 # Suisse",="",="-3.925***",=""
="",="",="(-16.79)",=""

="sugar=0 # États-Unis d'Amérique",="",="-3.359***",=""
="",="",="(-14.27)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-155.9***",="-106.9***",="-114.4***"
="",="(-267.82)",="(-120.30)",="(-129.21)"

="Observations",="36920123",="36920123",="36920123"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
