
="Nord Other",="292.8**",="-56.81**",="-12.47"
="",="(3.07)",="(-3.04)",="(-0.04)"

="Portugal Coffee",="286.5**",="-1061.9",="-1033.7"
="",="(2.99)",="(-0.00)",="(-0.00)"

="Portugal Eau de vie",="271.8**",="-19.45",="7.041"
="",="(2.81)",="(-0.00)",="(0.00)"

="Portugal Sugar",="270.1**",="-1352.1",="-567.7"
="",="(2.82)",="(-0.00)",="(-0.00)"

="Portugal Wine",="253.4**",="-14.23",="12.27"
="",="(2.65)",="(-0.00)",="(0.00)"

="Portugal Other",="291.9**",="-28.04",="-1.294"
="",="(3.06)",="(-0.00)",="(-0.00)"

="Suisse Coffee",="331.3***",="-1019.6",="-993.5"
="",="(3.45)",="(-0.00)",="(-0.00)"

="Suisse Eau de vie",="313.6**",="19.25",="41.94"
="",="(3.24)",="(0.00)",="(0.00)"

="Suisse Sugar",="313.7**",="-1312.7",="-531.5"
="",="(3.27)",="(-0.00)",="(-0.00)"

="Suisse Wine",="297.6**",="26.63",="49.32"
="",="(3.11)",="(0.00)",="(0.00)"

="Suisse Other",="336.8***",="13.69",="36.76"
="",="(3.51)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Coffee",="280.4**",="-1059.4",="-1054.9"
="",="(2.76)",="(-0.00)",="(-0.00)"

="États-Unis d'Amérique Eau de vie",="261.2*",="17.74",="21.31"
="",="(2.54)",="(0.06)",="(0.06)"

="États-Unis d'Amérique Sugar",="261.2**",="-1368.2",="-555.4"
="",="(2.58)",="(-0.00)",="(-0.11)"

="États-Unis d'Amérique Wine",="242.4*",="22.61",="26.11"
="",="(2.38)",="(0.07)",="(0.08)"

="États-Unis d'Amérique Other",="284.4**",="11.95",="16.00"
="",="(2.83)",="(0.04)",="(0.05)"

="Afrique # year",="0",="0.0213",="0.0171"
="",="(.)",="(0.13)",="(0.10)"

="Allemagne et Pologne (par terre) # year",="-0.160**",="0.0165*",="0.0158*"
="",="(-2.95)",="(2.25)",="(2.28)"

="Angleterre # year",="-0.150**",="0.0204***",="0.0223***"
="",="(-2.80)",="(4.56)",="(5.95)"

="Colonies françaises # year",="-0.170**",="0.0406***",="0.0399***"
="",="(-3.18)",="(5.67)",="(4.64)"

="Espagne # year",="-0.188***",="-0.00918*",="-0.00675"
="",="(-3.50)",="(-1.99)",="(-1.49)"

="Flandre et autres états de l'Empereur # year",="-0.191***",="-0.0213***",="-0.0155**"
="",="(-3.54)",="(-3.98)",="(-3.25)"

="Hollande # year",="-0.173**",="0.00211",="0.00716"
="",="(-3.21)",="(0.39)",="(1.42)"

="Italie # year",="-0.181***",="0.00346",="0.00189"
="",="(-3.36)",="(0.51)",="(0.31)"

="Levant et Barbarie # year",="-0.181***",="-0.0150**",="-0.0153**"
="",="(-3.36)",="(-2.79)",="(-3.11)"

="Nord # year",="-0.162**",="0.0125**",="0.0103*"
="",="(-3.01)",="(2.78)",="(2.21)"

="Portugal # year",="-0.162**",="0.00203",="0.00375"
="",="(-3.00)",="(0.34)",="(0.72)"

="Suisse # year",="-0.187***",="-0.0252***",="-0.0213**"
="",="(-3.46)",="(-3.49)",="(-3.13)"

="États-Unis d'Amérique # year",="-0.157**",="0.0170",="0.0108"
="",="(-2.78)",="(0.42)",="(0.21)"

="Coffee # year",="0",="0.574",="0.573"
="",="(.)",="(0.14)",="(0.14)"

="Eau de vie # year",="0.00788",="-0.00563",="-0.00557"
="",="(0.78)",="(-0.54)",="(-0.57)"

="Sugar # year",="0.0101",="0.741",="0.312"
="",="(1.55)",="(0.16)",="(0.11)"

="Wine # year",="0.0180**",="-0.00879",="-0.00873"
="",="(2.61)",="(-0.74)",="(-0.83)"

="Other # year",="-0.00240",="0",="0"
="",="(-0.43)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="War1 adversary Coffee",="-5.098***",="25.86",="24.48"
="",="(-6.07)",="(0.13)",="(0.14)"

="War1 adversary Sugar",="-1.797***",="36.82",="21.19"
="",="(-4.78)",="(0.16)",="(0.09)"

="War1 adversary Wine",="-0.0951",="-2.619***",="-2.494***"
="",="(-0.20)",="(-4.04)",="(-4.29)"

="War1 adversary Other",="0.101",="-0.0711",="-0.125"
="",="(1.20)",="(-0.65)",="(-1.25)"

="War1 allied Coffee",="-5.316***",="20.18",="20.17"
="",="(-8.92)",="(0.10)",="(0.11)"

="War1 allied Eau de vie",="-14.16***",="-14.98***",="-14.79***"
="",="(-23.70)",="(-28.08)",="(-30.01)"

="War1 allied Sugar",="-8.917***",="24.76",="16.12"
="",="(-16.90)",="(0.11)",="(0.07)"

="War1 allied Wine",="-8.680***",="-9.685***",="-9.533***"
="",="(-16.69)",="(-17.28)",="(-18.22)"

="War1 allied Other",="-0.0227",="0.332**",="0.126"
="",="(-0.23)",="(2.66)",="(1.14)"

="War1 neutral Coffee",="-6.021***",="27.50",="26.14"
="",="(-8.19)",="(0.13)",="(0.13)"

="War1 neutral Sugar",="-2.418***",="37.64",="21.17"
="",="(-6.34)",="(0.16)",="(0.09)"

="War1 neutral Wine",="-0.418",="-2.877***",="-2.761***"
="",="(-0.78)",="(-4.26)",="(-4.65)"

="War1 neutral Other",="-0.331***",="-0.526***",="-0.595***"
="",="(-4.06)",="(-4.79)",="(-6.42)"

="War2 adversary Coffee",="-3.845***",="5.837",="3.882"
="",="(-6.85)",="(0.15)",="(0.10)"

="War2 adversary Eau de vie",="0.579",="-0.803",="-0.688"
="",="(0.53)",="(-0.70)",="(-0.67)"

="War2 adversary Sugar",="-1.981***",="3.769",="9.504"
="",="(-3.54)",="(0.11)",="(0.09)"

="War2 adversary Wine",="1.578**",="-0.171",="-0.0792"
="",="(3.22)",="(-0.30)",="(-0.16)"

="War2 adversary Other",="-0.321*",="-0.472**",="-0.551***"
="",="(-2.25)",="(-3.25)",="(-4.14)"

="War2 allied Coffee",="-1.813**",="2.103",="2.087"
="",="(-3.19)",="(0.05)",="(0.06)"

="War2 allied Eau de vie",="-0.916",="-1.273",="-1.144"
="",="(-1.22)",="(-1.48)",="(-1.55)"

="War2 allied Sugar",="-0.313",="5.283",="12.77"
="",="(-0.47)",="(0.12)",="(0.11)"

="War2 allied Wine",="-0.429",="-0.800*",="-0.685*"
="",="(-1.77)",="(-2.43)",="(-2.34)"

="War2 allied Other",="-0.0533",="0.202",="-0.0931"
="",="(-0.36)",="(1.26)",="(-0.63)"

="War2 neutral Coffee",="-4.042***",="9.651",="8.047"
="",="(-5.62)",="(0.01)",="(0.01)"

="War2 neutral Eau de vie",="-2.798***",="-3.309***",="-3.128***"
="",="(-3.99)",="(-4.43)",="(-4.64)"

="War2 neutral Sugar",="-2.028***",="5.825",="12.27"
="",="(-4.83)",="(0.13)",="(0.11)"

="War2 neutral Wine",="-0.623*",="-1.300***",="-1.138***"
="",="(-2.17)",="(-4.27)",="(-4.12)"

="War2 neutral Other",="0.0301",="0.284*",="0.0106"
="",="(0.22)",="(2.02)",="(0.08)"

="War3 adversary Coffee",="0.242",="17.39",="16.11"
="",="(0.56)",="(0.00)",="(0.00)"

="War3 adversary Eau de vie",="-1.660*",="-1.034",="-1.026"
="",="(-1.97)",="(-1.08)",="(-1.17)"

="War3 adversary Sugar",="0.342",="21.01",="1.527"
="",="(0.54)",="(0.00)",="(0.09)"

="War3 adversary Wine",="-2.192***",="-1.076",="-0.982"
="",="(-8.51)",="(-1.78)",="(-1.83)"

="War3 adversary Other",="0.298",="0.686*",="0.409"
="",="(1.18)",="(2.51)",="(1.63)"

="War3 allied Coffee",="-0.881",="27.29",="27.71"
="",="(-1.76)",="(0.00)",="(0.00)"

="War3 allied Eau de vie",="0.235",="0.647",="0.688"
="",="(0.44)",="(0.93)",="(1.17)"

="War3 allied Sugar",="-1.078",="23.86",="0.324"
="",="(-1.94)",="(0.00)",="(0.02)"

="War3 allied Wine",="-0.272",="0.622",="0.699"
="",="(-1.23)",="(1.16)",="(1.48)"

="War3 allied Other",="1.276***",="1.652***",="1.339***"
="",="(3.76)",="(4.88)",="(4.08)"

="War3 neutral Coffee",="1.661***",="33.31",="33.83"
="",="(3.75)",="(0.00)",="(0.00)"

="War3 neutral Eau de vie",="0.979",="1.124",="1.269*"
="",="(1.79)",="(1.80)",="(2.20)"

="War3 neutral Sugar",="3.182**",="39.92",="8.062"
="",="(2.92)",="(0.00)",="(0.15)"

="War3 neutral Wine",="0.977***",="1.547***",="1.734***"
="",="(3.96)",="(3.55)",="(4.35)"

="War3 neutral Other",="0.631*",="0.983**",="0.674*"
="",="(2.03)",="(3.10)",="(2.19)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="42.50",="43.11"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Angleterre",="",="27.51",="28.24"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Colonies françaises",="",="50.05",="48.31"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Espagne",="",="41.65",="42.65"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="28.91",="30.40"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Hollande",="",="34.47",="36.60"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Italie",="",="35.15",="37.12"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Levant et Barbarie",="",="44.11",="43.83"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Nord",="",="32.52",="29.51"
="",="",="(0.00)",="(.)"

="coffee=0 # Portugal",="",="28.91",="29.75"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Suisse",="",="33.61",="36.19"
="",="",="(0.00)",="(0.00)"

="coffee=0 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # Afrique",="",="0",=""
="",="",="(.)",=""

="sugar=0 # Allemagne et Pologne (par terre)",="",="51.86",=""
="",="",="(0.00)",=""

="sugar=0 # Angleterre",="",="37.79",=""
="",="",="(0.00)",=""

="sugar=0 # Colonies françaises",="",="46.24",=""
="",="",="(0.00)",=""

="sugar=0 # Espagne",="",="41.02",=""
="",="",="(0.00)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="30.68",=""
="",="",="(0.00)",=""

="sugar=0 # Hollande",="",="35.73",=""
="",="",="(0.00)",=""

="sugar=0 # Italie",="",="41.74",=""
="",="",="(0.00)",=""

="sugar=0 # Levant et Barbarie",="",="49.32",=""
="",="",="(0.00)",=""

="sugar=0 # Nord",="",="44.70",=""
="",="",="(0.00)",=""

="sugar=0 # Portugal",="",="37.95",=""
="",="",="(0.00)",=""

="sugar=0 # Suisse",="",="39.82",=""
="",="",="(0.00)",=""

="sugar=0 # États-Unis d'Amérique",="",="0",=""
="",="",="(.)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-315.8***",="-29.54",="-22.03"
="",="(-3.32)",="(-0.10)",="(-0.07)"

="Observations",="15372",="15372",="15372"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
