
="",="(0.00)",="(0.00)",="(.)"

="Italie Coffee",="264.7",="315.2",="246.2"
="",="(0.00)",="(.)",="(0.00)"

="Italie Eau de vie",="-3.713",="96.54",="9.523"
="",="(-0.00)",="(.)",="(0.00)"

="Italie Sugar",="481.1",="995.7",="483.0"
="",="(0.00)",="(0.00)",="(0.00)"

="Italie Wine",="7.858",="146.9",="17.98"
="",="(0.00)",="(0.00)",="(0.00)"

="Italie Other",="31.20",="158.7",="50.11"
="",="(0.00)",="(0.00)",="(0.00)"

="Levant et Barbarie Coffee",="323.5",="281.0",="271.0"
="",="(0.00)",="(.)",="(.)"

="Levant et Barbarie Eau de vie",="80.55",="137.1",="121.6"
="",="(0.00)",="(0.00)",="(0.00)"

="Levant et Barbarie Sugar",="640.5",="1031.3",="598.9"
="",="(0.00)",="(.)",="(0.00)"

="Levant et Barbarie Wine",="74.07",="175.8",="137.1"
="",="(.)",="(0.00)",="(0.00)"

="Levant et Barbarie Other",="118.6",="273.1",="229.0"
="",="(0.00)",="(0.00)",="(0.00)"

="Nord Coffee",="208.0",="307.9",="194.7"
="",="(.)",="(0.00)",="(0.00)"

="Nord Eau de vie",="-20.86",="113.7",="-0.271"
="",="(-0.00)",="(0.00)",="(-0.00)"

="Nord Sugar",="472.6",="1017.8",="484.5"
="",="(0.00)",="(.)",="(0.00)"

="Nord Wine",="-9.393",="159.1",="10.59"
="",="(-0.00)",="(0.00)",="(.)"

="Nord Other",="-14.30",="171.7",="43.20"
="",="(-0.00)",="(0.00)",="(0.00)"

="Portugal Coffee",="300.6",="317.0",="289.3"
="",="(0.00)",="(0.00)",="(.)"

="Portugal Eau de vie",="37.43",="107.5",="34.98"
="",="(0.00)",="(0.00)",="(0.00)"

="Portugal Sugar",="514.4",="1006.2",="524.6"
="",="(0.00)",="(0.00)",="(.)"

="Portugal Wine",="40.63",="146.5",="48.14"
="",="(0.00)",="(0.00)",="(0.00)"

="Portugal Other",="60.76",="145.1",="78.33"
="",="(0.00)",="(0.00)",="(0.00)"

="Suisse Coffee",="325.5",="346.7",="313.0"
="",="(0.00)",="(0.00)",="(0.00)"

="Suisse Eau de vie",="51.92",="131.8",="84.91"
="",="(0.00)",="(0.00)",="(0.00)"

="Suisse Sugar",="544.4",="1043.9",="568.6"
="",="(0.00)",="(0.00)",="(0.00)"

="Suisse Wine",="67.09",="173.3",="94.67"
="",="(0.00)",="(0.00)",="(0.00)"

="Suisse Other",="90.20",="185.0",="126.6"
="",="(0.00)",="(0.00)",="(.)"

="États-Unis d'Amérique Coffee",="155.8",="211.1",="186.1"
="",="(0.00)",="(.)",="(.)"

="États-Unis d'Amérique Eau de vie",="-77.04",="22.06",="-11.57"
="",="(-0.00)",="(0.00)",="(-0.00)"

="États-Unis d'Amérique Sugar",="419.3",="946.8",="476.5"
="",="(0.00)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Wine",="-65.00",="62.30",="19.11"
="",="(-0.00)",="(0.00)",="(0.00)"

="États-Unis d'Amérique Other",="-70.01",="151.9",="104.5"
="",="(.)",="(0.00)",="(0.00)"

="Afrique # year",="0",="0.121",="0.114"
="",="(.)",="(0.00)",="(0.00)"

="Allemagne et Pologne (par terre) # year",="-0.0161",="-0.0496",="-0.00906"
="",="(-0.00)",="(-0.01)",="(-0.00)"

="Angleterre # year",="0.0345",="0.0208",="0.0521"
="",="(0.00)",="(0.03)",="(0.10)"

="Colonies françaises # year",="0.262",="0.304",="0.338"
="",="(0.00)",="(0.01)",="(0.02)"

="Espagne # year",="-0.208",="-0.150",="-0.218"
="",="(-0.00)",="(-0.06)",="(-0.04)"

="Flandre et autres états de l'Empereur # year",="-0.0650",="-0.0449",="-0.0435"
="",="(-0.00)",="(-0.00)",="(-0.01)"

="Hollande # year",="0.0168",="-0.00268",="0.0289"
="",="(0.00)",="(-0.00)",="(0.00)"

="Italie # year",="0.0172",="-0.00603",="0.0355"
="",="(0.00)",="(-0.00)",="(0.03)"

="Levant et Barbarie # year",="-0.0260",="-0.0248",="-0.0207"
="",="(-0.00)",="(-0.11)",="(-0.01)"

="Nord # year",="0.0255",="-0.0122",="0.0403"
="",="(0.00)",="(-0.00)",="(0.02)"

="Portugal # year",="-0.000723",="-0.0135",="0.0124"
="",="(.)",="(-0.00)",="(0.00)"

="Suisse # year",="-0.0165",="-0.0349",="-0.00356"
="",="(-0.00)",="(-0.02)",="(-0.00)"

="États-Unis d'Amérique # year",="0.0555",="0.0243",="0.0457"
="",="(0.00)",="(0.00)",="(0.00)"

="Coffee # year",="0",="-0.0770",="-0.0879"
="",="(.)",="(-0.00)",="(-0.00)"

="Eau de vie # year",="0.130",="0.0777",="0.0636"
="",="(0.01)",="(0.00)",="(0.01)"

="Sugar # year",="-0.178",="-0.454",="-0.273"
="",="(-0.02)",="(-0.02)",="(-0.01)"

="Wine # year",="0.1000",="0.0573",="0.0326"
="",="(0.00)",="(0.01)",="(0.00)"

="Other # year",="0.0811",="0",="0"
="",="(0.00)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="War1 adversary Coffee",="6.561",="95.15",="83.41"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 adversary Eau de vie",="47.55",="75.14",="53.85"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 adversary Sugar",="90.27",="36.70",="117.3"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 adversary Wine",="85.07",="4.137",="79.34"
="",="(0.00)",="(0.01)",="(0.00)"

="War1 adversary Other",="104.9",="112.2",="104.5"
="",="(0.13)",="(0.03)",="(0.00)"

="War1 allied Coffee",="25.92",="137.3",="124.6"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 allied Eau de vie",="29.43",="-1.345",="-8.096***"
="",="(0.00)",="(-0.00)",="(-5.49)"

="War1 allied Sugar",="126.0",="126.8",="127.4"
="",="(.)",="(.)",="(0.00)"

="War1 allied Wine",="102.3",="-2.278",="36.28"
="",="(0.00)",="(-0.04)",="(0.00)"

="War1 allied Other",="89.42",="15.22",="14.81"
="",="(0.09)",="(0.01)",="(0.00)"

="War1 neutral Coffee",="4.666",="69.72",="39.85"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 neutral Eau de vie",="50.40",="24.12",="17.25"
="",="(0.00)",="(0.02)",="(0.06)"

="War1 neutral Sugar",="98.85",="32.33",="118.6"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 neutral Wine",="87.67",="1.224",="60.89"
="",="(0.00)",="(0.00)",="(0.00)"

="War1 neutral Other",="106.5",="102.1",="93.93"
="",="(0.13)",="(0.24)",="(0.00)"

="War2 adversary Coffee",="-1.385",="30.75",="26.84"
="",="(-0.00)",="(.)",="(.)"

="War2 adversary Eau de vie",="28.35",="4.968",="29.80"
="",="(0.00)",="(0.01)",="(0.00)"

="War2 adversary Sugar",="100.8",="42.33",="126.5"
="",="(0.00)",="(0.00)",="(0.00)"

="War2 adversary Wine",="88.16",="0.874",="72.95"
="",="(0.00)",="(0.00)",="(0.00)"

="War2 adversary Other",="104.1",="111.6",="103.3"
="",="(0.13)",="(0.03)",="(0.00)"

="War2 allied Coffee",="17.85",="106.4",="95.03"
="",="(0.00)",="(0.00)",="(0.00)"

="War2 allied Eau de vie",="38.54",="2.535",="1.263"
="",="(0.00)",="(0.01)",="(0.01)"

="War2 allied Sugar",="32.25",="54.22",="124.0"
="",="(.)",="(0.00)",="(0.00)"

="War2 allied Wine",="89.29",="-0.672",="39.00"
="",="(0.00)",="(-0.00)",="(0.00)"

="War2 allied Other",="92.38",="17.52",="17.79"
="",="(0.10)",="(0.01)",="(0.00)"

="War2 neutral Coffee",="7.189",="73.95",="43.31"
="",="(0.00)",="(0.00)",="(0.00)"

="War2 neutral Eau de vie",="38.49",="2.794",="4.649"
="",="(0.00)",="(0.01)",="(0.16)"

="War2 neutral Sugar",="100.0",="40.59",="125.5"
="",="(0.00)",="(0.00)",="(0.00)"

="War2 neutral Wine",="88.25",="5.909",="60.83"
="",="(0.00)",="(0.03)",="(0.00)"

="War2 neutral Other",="105.7",="101.3",="92.43"
="",="(0.13)",="(.)",="(0.00)"

="War3 adversary Coffee",="5.326",="36.62",="34.24"
="",="(0.01)",="(0.02)",="(0.00)"

="War3 adversary Eau de vie",="27.17",="3.742",="10.31"
="",="(0.00)",="(0.00)",="(0.02)"

="War3 adversary Sugar",="116.6",="49.94",="146.2"
="",="(0.00)",="(0.00)",="(0.00)"

="War3 adversary Wine",="86.93",="0.0719",="48.54"
="",="(0.00)",="(0.01)",="(0.00)"

="War3 adversary Other",="103.2",="25.94",="20.10"
="",="(0.12)",="(0.02)",="(0.00)"

="War3 allied Coffee",="10.83",="83.75",="55.42"
="",="(0.00)",="(0.00)",="(0.00)"

="War3 allied Eau de vie",="46.60",="6.892",="10.15"
="",="(0.00)",="(0.00)",="(0.02)"

="War3 allied Sugar",="42.92",="47.16",="122.1"
="",="(0.19)",="(0.00)",="(0.00)"

="War3 allied Wine",="88.48",="4.215",="46.32"
="",="(0.00)",="(0.05)",="(0.00)"

="War3 allied Other",="93.83",="10.79",="15.53"
="",="(.)",="(0.01)",="(0.00)"

="War3 neutral Coffee",="55.27",="104.1",="95.39"
="",="(0.00)",="(0.00)",="(0.00)"

="War3 neutral Eau de vie",="47.89",="7.864",="13.94"
="",="(0.00)",="(0.00)",="(0.04)"

="War3 neutral Sugar",="112.4",="41.73",="141.0"
="",="(0.00)",="(0.00)",="(0.00)"

="War3 neutral Wine",="88.04",="4.166",="44.11"
="",="(0.00)",="(0.06)",="(0.00)"

="War3 neutral Other",="134.7",="24.96",="19.47"
="",="(0.00)",="(0.02)",="(0.00)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="-3.443",="-3.433"
="",="",="(-0.00)",="(-0.00)"

="coffee=0 # Angleterre",="",="-2.756",="0.440"
="",="",="(.)",="(0.00)"

="coffee=0 # Colonies françaises",="",="14.52",="16.48"
="",="",="(.)",="(.)"

="coffee=0 # Espagne",="",="-9.798",="-13.75"
="",="",="(.)",="(.)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-2.122",="-0.555"
="",="",="(-0.00)",="(.)"

="coffee=0 # Hollande",="",="-6.778",="-3.569"
="",="",="(.)",="(-0.00)"

="coffee=0 # Italie",="",="-0.313",="2.281"
="",="",="(-0.00)",="(0.00)"

="coffee=0 # Levant et Barbarie",="",="-5.045",="-3.074"
="",="",="(-0.00)",="(-0.00)"

="coffee=0 # Nord",="",="-0.496",="0.152"
="",="",="(-0.00)",="(0.00)"

="coffee=0 # Portugal",="",="3.839",="3.257"
="",="",="(0.00)",="(0.00)"

="coffee=0 # Suisse",="",="7.593",="-5.735"
="",="",="(0.00)",="(-0.00)"

="coffee=0 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # Afrique",="",="0",=""
="",="",="(.)",=""

="sugar=0 # Allemagne et Pologne (par terre)",="",="-19.88",=""
="",="",="(-0.00)",=""

="sugar=0 # Angleterre",="",="-25.10",=""
="",="",="(-0.00)",=""

="sugar=0 # Colonies françaises",="",="-31.75",=""
="",="",="(-0.00)",=""

="sugar=0 # Espagne",="",="13.30",=""
="",="",="(0.00)",=""

="sugar=0 # Flandre et autres états de l'Empereur",="",="-15.01",=""
="",="",="(-0.00)",=""

="sugar=0 # Hollande",="",="-23.04",=""
="",="",="(-0.00)",=""

="sugar=0 # Italie",="",="-28.76",=""
="",="",="(-0.00)",=""

="sugar=0 # Levant et Barbarie",="",="-16.97",=""
="",="",="(-0.00)",=""

="sugar=0 # Nord",="",="-31.04",=""
="",="",="(-0.00)",=""

="sugar=0 # Portugal",="",="-15.91",=""
="",="",="(-0.00)",=""

="sugar=0 # Suisse",="",="-11.82",=""
="",="",="(-0.00)",=""

="sugar=0 # États-Unis d'Amérique",="",="0",=""
="",="",="(.)",=""

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # year_class3",="",="0",=""
="",="",="(.)",=""

="Constant",="-186.8",="-202.7",="-189.2"
="",="(-0.00)",="(-0.00)",="(-0.00)"

="Observations",="2604",="2604",="2604"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
