
="Flandre et autres états de l'Empereur # Raw mat fuel oils",="33.88***",="35.75***",="46.27***"
="",="(3.79)",="(3.94)",="(3.45)"

="Flandre et autres états de l'Empereur # Textile manuf",="39.18***",="41.37***",="38.90**"
="",="(4.55)",="(4.69)",="(2.98)"

="Flandre et autres états de l'Empereur # Various manuf",="34.17***",="36.43***",="46.69***"
="",="(4.38)",="(4.55)",="(3.56)"

="Hollande # European foodstuff and beverage",="23.34***",="23.27***",="20.60"
="",="(4.61)",="(4.50)",="(1.86)"

="Hollande # Other",="29.47***",="29.33***",="35.97**"
="",="(3.85)",="(3.79)",="(2.79)"

="Hollande # Plantation foodstuff",="36.53***",="10.24",="42.32*"
="",="(5.49)",="(1.28)",="(2.49)"

="Hollande # Raw mat fuel oils",="23.20**",="22.74**",="44.94***"
="",="(3.02)",="(2.94)",="(3.41)"

="Hollande # Textile manuf",="29.07***",="28.94***",="37.99**"
="",="(4.04)",="(3.96)",="(2.99)"

="Hollande # Various manuf",="23.93***",="23.88***",="45.98***"
="",="(3.89)",="(3.82)",="(3.63)"

="Italie # European foodstuff and beverage",="4.058",="2.132",="13.30"
="",="(0.85)",="(0.43)",="(1.15)"

="Italie # Other",="11.25",="9.249",="29.03*"
="",="(1.49)",="(1.21)",="(2.21)"

="Italie # Plantation foodstuff",="18.00*",="-10.10",="35.29*"
="",="(2.43)",="(-1.08)",="(2.08)"

="Italie # Raw mat fuel oils",="4.493",="2.174",="37.64**"
="",="(0.57)",="(0.27)",="(2.78)"

="Italie # Textile manuf",="11.17",="9.181",="31.52*"
="",="(1.63)",="(1.33)",="(2.39)"

="Italie # Various manuf",="6.260",="4.349",="39.60**"
="",="(1.04)",="(0.71)",="(3.11)"

="Levant et Barbarie # European foodstuff and beverage",="20.07***",="19.92***",="35.34***"
="",="(4.47)",="(4.38)",="(5.28)"

="Levant et Barbarie # Other",="28.38***",="28.16***",="53.07***"
="",="(3.91)",="(3.86)",="(6.01)"

="Levant et Barbarie # Plantation foodstuff",="35.43***",="9.073",="59.22***"
="",="(5.31)",="(1.11)",="(4.36)"

="Levant et Barbarie # Raw mat fuel oils",="21.23**",="20.69**",="60.62***"
="",="(2.75)",="(2.67)",="(6.62)"

="Levant et Barbarie # Textile manuf",="29.67***",="29.46***",="56.35***"
="",="(4.83)",="(4.78)",="(7.24)"

="Levant et Barbarie # Various manuf",="23.87***",="23.74***",="63.80***"
="",="(4.21)",="(4.16)",="(7.67)"

="Nord # European foodstuff and beverage",="6.146",="3.850",="38.27**"
="",="(0.98)",="(0.59)",="(3.10)"

="Nord # Other",="11.65",="9.284",="52.23***"
="",="(1.28)",="(0.99)",="(3.79)"

="Nord # Plantation foodstuff",="20.13*",="-8.390",="59.86***"
="",="(2.47)",="(-0.90)",="(3.55)"

="Nord # Raw mat fuel oils",="5.136",="2.445",="61.24***"
="",="(0.56)",="(0.26)",="(4.39)"

="Nord # Textile manuf",="11.63",="9.273",="54.25***"
="",="(1.31)",="(1.00)",="(4.02)"

="Nord # Various manuf",="7.003",="4.719",="62.98***"
="",="(0.92)",="(0.60)",="(4.73)"

="Outre-mers # European foodstuff and beverage",="11.50*",="11.19*",="46.48***"
="",="(2.49)",="(2.42)",="(4.60)"

="Outre-mers # Other",="18.26*",="17.88*",="62.59***"
="",="(2.41)",="(2.36)",="(5.31)"

="Outre-mers # Plantation foodstuff",="20.03**",="-6.522",="63.83***"
="",="(2.66)",="(-0.73)",="(3.94)"

="Outre-mers # Raw mat fuel oils",="10.44",="9.735",="69.60***"
="",="(1.28)",="(1.19)",="(5.71)"

="Outre-mers # Textile manuf",="17.62*",="17.25*",="64.03***"
="",="(2.50)",="(2.43)",="(5.53)"

="Outre-mers # Various manuf",="12.42*",="12.13",="71.98***"
="",="(1.97)",="(1.92)",="(6.06)"

="Portugal # European foodstuff and beverage",="24.58***",="24.22***",="47.05***"
="",="(4.17)",="(4.10)",="(3.88)"

="Portugal # Other",="32.52***",="32.08***",="63.47***"
="",="(4.00)",="(3.95)",="(4.60)"

="Portugal # Plantation foodstuff",="34.23***",="7.594",="64.94***"
="",="(4.31)",="(0.82)",="(3.56)"

="Portugal # Raw mat fuel oils",="23.25**",="22.49**",="69.77***"
="",="(2.70)",="(2.61)",="(4.89)"

="Portugal # Textile manuf",="31.99***",="31.57***",="65.33***"
="",="(4.25)",="(4.18)",="(4.88)"

="Portugal # Various manuf",="27.21***",="26.87***",="73.54***"
="",="(4.07)",="(4.00)",="(5.46)"

="Suisse # European foodstuff and beverage",="20.48***",="21.12***",="56.49***"
="",="(4.19)",="(4.30)",="(5.05)"

="Suisse # Other",="26.80***",="27.36***",="71.25***"
="",="(3.45)",="(3.52)",="(5.34)"

="Suisse # Plantation foodstuff",="32.06***",="6.270",="75.31***"
="",="(4.38)",="(0.72)",="(4.24)"

="Suisse # Raw mat fuel oils",="21.64**",="21.88**",="81.43***"
="",="(2.90)",="(2.93)",="(6.20)"

="Suisse # Textile manuf",="26.38***",="26.94***",="73.44***"
="",="(3.67)",="(3.73)",="(5.65)"

="Suisse # Various manuf",="21.60***",="22.24***",="81.52***"
="",="(3.47)",="(3.56)",="(6.24)"

="États-Unis d'Amérique # European foodstuff and beverage",="-113.2***",="-114.9***",="-92.47***"
="",="(-8.78)",="(-8.73)",="(-4.39)"

="États-Unis d'Amérique # Other",="-106.5***",="-108.4***",="-77.20***"
="",="(-7.53)",="(-7.53)",="(-3.49)"

="États-Unis d'Amérique # Plantation foodstuff",="-102.8***",="-129.6***",="-72.17**"
="",="(-7.27)",="(-8.68)",="(-2.92)"

="États-Unis d'Amérique # Raw mat fuel oils",="-114.0***",="-116.2***",="-69.20**"
="",="(-7.92)",="(-7.93)",="(-3.11)"

="États-Unis d'Amérique # Textile manuf",="-106.0***",="-107.9***",="-74.63***"
="",="(-7.82)",="(-7.80)",="(-3.44)"

="États-Unis d'Amérique # Various manuf",="-111.6***",="-113.3***",="-66.82**"
="",="(-8.39)",="(-8.36)",="(-3.06)"

="Allemagne # year",="0.0103***",="0.0100***",="-0.00113"
="",="(3.62)",="(3.53)",="(-0.22)"

="Angleterre # year",="-0.00446",="-0.00462",="-0.0151*"
="",="(-1.60)",="(-1.65)",="(-1.98)"

="Espagne # year",="0.000972",="0.000733",="-0.00315"
="",="(0.33)",="(0.24)",="(-0.66)"

="Flandre et autres états de l'Empereur # year",="-0.00903*",="-0.0106**",="-0.0140*"
="",="(-2.45)",="(-2.79)",="(-1.96)"

="Hollande # year",="-0.00250",="-0.00270",="-0.0124"
="",="(-0.96)",="(-1.02)",="(-1.88)"

="Italie # year",="0.00774**",="0.00858***",="-0.00856"
="",="(3.20)",="(3.43)",="(-1.29)"

="Levant et Barbarie # year",="-0.00294",="-0.00310",="-0.0231***"
="",="(-1.15)",="(-1.20)",="(-4.52)"

="Nord # year",="0.00701*",="0.00806*",="-0.0221**"
="",="(2.21)",="(2.46)",="(-3.22)"

="Outre-mers # year",="0.00402",="0.00395",="-0.0275***"
="",="(1.60)",="(1.57)",="(-4.01)"

="Portugal # year",="-0.00472",="-0.00476",="-0.0284***"
="",="(-1.57)",="(-1.58)",="(-4.04)"

="Suisse # year",="-0.00133",="-0.00194",="-0.0326***"
="",="(-0.54)",="(-0.78)",="(-4.89)"

="États-Unis d'Amérique # year",="0.0723***",="0.0730***",="0.0496***"
="",="(10.31)",="(10.20)",="(4.19)"

="European foodstuff and beverage # year",="0.000935",="0.000942",="0.0147***"
="",="(0.37)",="(0.37)",="(4.51)"

="Other # year",="-0.00375",="-0.00370",="0.00503"
="",="(-1.17)",="(-1.16)",="(1.48)"

="Plantation foodstuff # year",="-0.00647*",="0.00857*",="0.00265"
="",="(-2.04)",="(2.02)",="(0.40)"

="Raw mat fuel oils # year",="0.000124",="0.000355",="0.000294"
="",="(0.03)",="(0.09)",="(0.07)"

="Textile manuf # year",="-0.00254",="-0.00249",="0.00494"
="",="(-1.03)",="(-1.01)",="(1.73)"

="Various manuf # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",=""
="",="(.)",="(.)",=""

="Land_war adversary European foodstuff and beverage",="0.377",="0.367",=""
="",="(1.13)",="(1.10)",=""

="Land_war adversary Other",="1.125**",="1.120**",=""
="",="(2.80)",="(2.78)",=""

="Land_war adversary Plantation foodstuff",="0.647*",="0.706**",=""
="",="(2.55)",="(2.79)",=""

="Land_war adversary Raw mat fuel oils",="0.619",="0.607",=""
="",="(1.24)",="(1.21)",=""

="Land_war adversary Textile manuf",="1.096***",="1.089***",=""
="",="(5.38)",="(5.33)",=""

="Land_war adversary Various manuf",="1.136**",="1.128**",=""
="",="(2.94)",="(2.91)",=""

="Land_war allied European foodstuff and beverage",="-0.621*",="-0.626*",=""
="",="(-2.51)",="(-2.53)",=""

="Land_war allied Other",="0.348",="0.344",=""
="",="(1.51)",="(1.49)",=""

="Land_war allied Plantation foodstuff",="-0.0296",="0.103",=""
="",="(-0.08)",="(0.27)",=""

="Land_war allied Raw mat fuel oils",="1.180**",="1.182**",=""
="",="(3.27)",="(3.28)",=""

="Land_war allied Textile manuf",="-0.0615",="-0.0663",=""
="",="(-0.30)",="(-0.32)",=""

="Land_war allied Various manuf",="0.627*",="0.621*",=""
="",="(2.50)",="(2.48)",=""

="Land_war neutral European foodstuff and beverage",="0.429",="0.435",=""
="",="(1.52)",="(1.54)",=""

="Land_war neutral Other",="-0.348",="-0.343",=""
="",="(-1.10)",="(-1.08)",=""

="Land_war neutral Plantation foodstuff",="-0.178",="-0.0513",=""
="",="(-0.55)",="(-0.16)",=""

="Land_war neutral Raw mat fuel oils",="0.575**",="0.578**",=""
="",="(2.69)",="(2.71)",=""

="Land_war neutral Textile manuf",="0.361",="0.371",=""
="",="(1.46)",="(1.50)",=""

="Land_war neutral Various manuf",="0.0716",="0.0798",=""
="",="(0.28)",="(0.31)",=""

="Mercantilist_war adversary European foodstuff and beverage",="-0.946**",="-0.946**",=""
="",="(-2.95)",="(-2.95)",=""

="Mercantilist_war adversary Other",="-0.782",="-0.783",=""
="",="(-1.89)",="(-1.90)",=""

="Mercantilist_war adversary Plantation foodstuff",="0.114",="0.0548",=""
="",="(0.36)",="(0.18)",=""

="Mercantilist_war adversary Raw mat fuel oils",="-0.0871",="-0.0895",=""
="",="(-0.21)",="(-0.22)",=""

="Mercantilist_war adversary Textile manuf",="-0.531",="-0.530",=""
="",="(-1.34)",="(-1.34)",=""

="Mercantilist_war adversary Various manuf",="-0.166",="-0.167",=""
="",="(-0.37)",="(-0.38)",=""

="Mercantilist_war allied European foodstuff and beverage",="-0.692***",="-0.692***",=""
="",="(-5.72)",="(-5.72)",=""

="Mercantilist_war allied Other",="-0.0658",="-0.0666",=""
="",="(-0.44)",="(-0.44)",=""

="Mercantilist_war allied Plantation foodstuff",="-0.120",="-0.425",=""
="",="(-0.51)",="(-1.78)",=""

="Mercantilist_war allied Raw mat fuel oils",="-0.347",="-0.346",=""
="",="(-0.87)",="(-0.87)",=""

="Mercantilist_war allied Textile manuf",="-0.0846",="-0.0856",=""
="",="(-0.88)",="(-0.89)",=""

="Mercantilist_war allied Various manuf",="0.263",="0.261",=""
="",="(1.35)",="(1.35)",=""

="Mercantilist_war neutral European foodstuff and beverage",="-0.0485",="-0.0432",=""
="",="(-0.34)",="(-0.30)",=""

="Mercantilist_war neutral Other",="-0.126",="-0.120",=""
="",="(-0.71)",="(-0.68)",=""

="Mercantilist_war neutral Plantation foodstuff",="-0.286",="-0.542",=""
="",="(-0.88)",="(-1.62)",=""

="Mercantilist_war neutral Raw mat fuel oils",="0.190",="0.194",=""
="",="(0.91)",="(0.93)",=""

="Mercantilist_war neutral Textile manuf",="0.0238",="0.0314",=""
="",="(0.15)",="(0.19)",=""

="Mercantilist_war neutral Various manuf",="-0.165",="-0.158",=""
="",="(-1.16)",="(-1.11)",=""

="R&N_war adversary European foodstuff and beverage",="0.348*",="0.358*",=""
="",="(2.31)",="(2.37)",=""

="R&N_war adversary Other",="-0.0895",="-0.0866",=""
="",="(-0.34)",="(-0.33)",=""

="R&N_war adversary Plantation foodstuff",="-2.758***",="0.0139",=""
="",="(-5.98)",="(0.02)",=""

="R&N_war adversary Raw mat fuel oils",="0.253",="0.255",=""
="",="(0.84)",="(0.85)",=""

="R&N_war adversary Textile manuf",="-0.342*",="-0.338*",=""
="",="(-2.47)",="(-2.44)",=""

="R&N_war adversary Various manuf",="-0.307",="-0.303",=""
="",="(-1.17)",="(-1.15)",=""

="R&N_war allied European foodstuff and beverage",="0.221*",="0.230*",=""
="",="(1.99)",="(2.07)",=""

="R&N_war allied Other",="0.239*",="0.243*",=""
="",="(1.97)",="(1.99)",=""

="R&N_war allied Plantation foodstuff",="-2.003***",="0.312",=""
="",="(-6.95)",="(0.49)",=""

="R&N_war allied Raw mat fuel oils",="0.0200",="0.0236",=""
="",="(0.15)",="(0.18)",=""

="R&N_war allied Textile manuf",="0.355***",="0.359***",=""
="",="(4.60)",="(4.65)",=""

="R&N_war allied Various manuf",="0.0944",="0.0985",=""
="",="(1.02)",="(1.07)",=""

="R&N_war neutral European foodstuff and beverage",="0.590**",="0.553**",=""
="",="(2.87)",="(2.75)",=""

="R&N_war neutral Other",="0.314",="0.282",=""
="",="(1.29)",="(1.16)",=""

="R&N_war neutral Plantation foodstuff",="-4.438***",="-1.797**",=""
="",="(-8.89)",="(-2.59)",=""

="R&N_war neutral Raw mat fuel oils",="0.306",="0.263",=""
="",="(1.19)",="(1.03)",=""

="R&N_war neutral Textile manuf",="-0.287",="-0.312",=""
="",="(-1.10)",="(-1.19)",=""

="R&N_war neutral Various manuf",="-0.391*",="-0.422*",=""
="",="(-2.14)",="(-2.30)",=""

="Allemagne # break=1",="",="94.95",="77.51"
="",="",="(1.51)",="(1.22)"

="Angleterre # break=1",="",="90.83",="73.91"
="",="",="(1.44)",="(1.15)"

="Espagne # break=1",="",="92.48",="75.19"
="",="",="(1.47)",="(1.17)"

="Flandre et autres états de l'Empereur # break=1",="",="89.73",="72.60"
="",="",="(1.42)",="(1.13)"

="Hollande # break=1",="",="90.17",="73.06"
="",="",="(1.43)",="(1.14)"

="Italie # break=1",="",="90.52",="73.40"
="",="",="(1.43)",="(1.14)"

="Levant et Barbarie # break=1",="",="91.05",="73.67"
="",="",="(1.44)",="(1.15)"

="Nord # break=1",="",="91.24",="72.53"
="",="",="(1.45)",="(1.13)"

="Outre-mers # break=1",="",="92.60",="72.59"
="",="",="(1.47)",="(1.13)"

="Portugal # break=1",="",="93.73",="76.49"
="",="",="(1.49)",="(1.19)"

="Suisse # break=1",="",="93.82",="77.38"
="",="",="(1.49)",="(1.21)"

="États-Unis d'Amérique # break=1",="",="90.85",="72.86"
="",="",="(1.44)",="(1.13)"

="break=1 # year",="",="-0.0525",="-0.0426"
="",="",="(-1.51)",="(-1.20)"

="Land_war adversary",="",="",="0"
="",="",="",="(.)"

="Land_war allied",="",="",="-0.860*"
="",="",="",="(-2.45)"

="Land_war neutral",="",="",="-1.370***"
="",="",="",="(-6.27)"

="Mercantilist_war adversary",="",="",="-1.285***"
="",="",="",="(-5.64)"

="Mercantilist_war allied",="",="",="-0.947**"
="",="",="",="(-2.99)"

="Mercantilist_war neutral",="",="",="-1.423***"
="",="",="",="(-6.07)"

="R&N_war adversary",="",="",="-0.848*"
="",="",="",="(-2.29)"

="R&N_war allied",="",="",="-0.500"
="",="",="",="(-1.34)"

="R&N_war neutral",="",="",="-0.424"
="",="",="",="(-1.03)"

="Constant",="-16.37***",="-15.95***",="-19.83*"
="",="(-3.58)",="(-3.47)",="(-2.34)"

="Observations",="5970",="5970",="2949"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
