
="",="(-36.35)",="(-16.70)",="(-15.94)"

="Italie Other",="-49.71***",="-45.40***",="-44.62***"
="",="(-66.03)",="(-55.59)",="(-48.22)"

="Levant et Barbarie Coffee",="-19.93***",="-46.94***",="-32.51***"
="",="(-17.32)",="(-37.12)",="(-22.33)"

="Levant et Barbarie Eau de vie",="-193.7***",="-226.5***",="-212.2***"
="",="(-170.01)",="(-179.43)",="(-146.02)"

="Levant et Barbarie Sugar",="-214.0***",="-259.9***",="-191.7***"
="",="(-179.98)",="(-199.60)",="(-122.82)"

="Levant et Barbarie Wine",="10.87***",="-22.02***",="-7.519***"
="",="(9.45)",="(-17.28)",="(-5.13)"

="Levant et Barbarie Other",="-11.07***",="-52.55***",="-35.98***"
="",="(-9.46)",="(-40.83)",="(-24.42)"

="Nord Coffee",="-144.6***",="-87.10***",="-104.3***"
="",="(-113.52)",="(-61.62)",="(-63.86)"

="Nord Eau de vie",="-306.2***",="-249.1***",="-266.5***"
="",="(-240.90)",="(-174.22)",="(-161.43)"

="Nord Sugar",="-325.0***",="-280.9***",="-243.1***"
="",="(-248.22)",="(-192.77)",="(-140.15)"

="Nord Wine",="-105.7***",="-48.40***",="-65.81***"
="",="(-82.97)",="(-33.78)",="(-39.79)"

="Nord Other",="-129.3***",="-80.45***",="-95.84***"
="",="(-99.86)",="(-55.60)",="(-57.61)"

="Outre-mers Coffee",="-34.58***",="-43.60***",="-128.3***"
="",="(-36.71)",="(-42.20)",="(-109.36)"

="Outre-mers Eau de vie",="-210.1***",="-224.4***",="-309.0***"
="",="(-224.27)",="(-217.12)",="(-263.34)"

="Outre-mers Sugar",="-214.7***",="-242.1***",="-270.3***"
="",="(-217.99)",="(-226.31)",="(-210.12)"

="Outre-mers Wine",="-9.714***",="-23.94***",="-108.8***"
="",="(-10.33)",="(-23.08)",="(-92.41)"

="Outre-mers Other",="-28.27***",="-51.01***",="-134.1***"
="",="(-29.28)",="(-48.37)",="(-112.76)"

="Portugal Coffee",="-150.6***",="-123.5***",="-132.6***"
="",="(-55.24)",="(-40.90)",="(-37.66)"

="Portugal Eau de vie",="-314.4***",="-290.7***",="-299.9***"
="",="(-116.04)",="(-95.75)",="(-84.74)"

="Portugal Sugar",="-332.8***",="-322.1***",="-276.5***"
="",="(-121.36)",="(-105.06)",="(-77.52)"

="Portugal Wine",="-110.1***",="-86.18***",="-95.44***"
="",="(-40.37)",="(-28.21)",="(-26.80)"

="Portugal Other",="-138.4***",="-123.1***",="-130.3***"
="",="(-50.56)",="(-40.17)",="(-36.52)"

="Suisse Coffee",="-106.9***",="-74.57***",="-80.38***"
="",="(-48.25)",="(-30.88)",="(-29.71)"

="Suisse Eau de vie",="-271.9***",="-242.0***",="-247.9***"
="",="(-122.81)",="(-99.22)",="(-90.77)"

="Suisse Sugar",="-291.5***",="-274.8***",="-226.0***"
="",="(-130.29)",="(-111.79)",="(-81.73)"

="Suisse Wine",="-69.98***",="-40.01***",="-45.88***"
="",="(-31.52)",="(-16.36)",="(-16.76)"

="Suisse Other",="-91.80***",="-70.34***",="-74.18***"
="",="(-41.09)",="(-28.63)",="(-27.00)"

="États-Unis d'Amérique Coffee",="-310.5***",="-276.2***",="-285.2***"
="",="(-141.16)",="(-111.57)",="(-95.85)"

="États-Unis d'Amérique Eau de vie",="-473.7***",="-442.2***",="-451.2***"
="",="(-217.22)",="(-177.36)",="(-150.70)"

="États-Unis d'Amérique Sugar",="-494.8***",="-476.0***",="-430.2***"
="",="(-223.06)",="(-188.51)",="(-141.86)"

="États-Unis d'Amérique Wine",="-277.8***",="-246.0***",="-255.0***"
="",="(-126.52)",="(-97.99)",="(-84.62)"

="États-Unis d'Amérique Other",="-304.5***",="-281.1***",="-288.2***"
="",="(-137.67)",="(-111.45)",="(-95.31)"

="Allemagne # year",="0.00132***",="0.00618***",="0.00502***"
="",="(7.61)",="(36.01)",="(29.14)"

="Angleterre # year",="0.0683***",="0.0552***",="0.0579***"
="",="(180.23)",="(138.82)",="(135.18)"

="Espagne # year",="0.0520***",="0.0395***",="0.0325***"
="",="(157.84)",="(114.73)",="(87.17)"

="Flandre et autres états de l'Empereur # year",="0.0111***",="0.00748***",="0.0121***"
="",="(9.42)",="(6.31)",="(10.11)"

="Hollande # year",="0.0304***",="-0.00352***",="0.00335***"
="",="(76.00)",="(-8.35)",="(7.40)"

="Italie # year",="0.0405***",="0.0310***",="0.0298***"
="",="(95.44)",="(69.42)",="(60.98)"

="Levant et Barbarie # year",="0.0182***",="0.0299***",="0.0215***"
="",="(27.55)",="(42.44)",="(27.74)"

="Nord # year",="0.0843***",="0.0538***",="0.0601***"
="",="(115.22)",="(68.40)",="(68.73)"

="Outre-mers # year",="0.0276***",="0.0305***",="0.0678***"
="",="(50.45)",="(52.86)",="(107.97)"

="Portugal # year",="0.0885***",="0.0736***",="0.0762***"
="",="(57.09)",="(44.09)",="(40.59)"

="Suisse # year",="0.0635***",="0.0461***",="0.0470***"
="",="(50.26)",="(34.44)",="(32.54)"

="États-Unis d'Amérique # year",="0.178***",="0.159***",="0.161***"
="",="(142.61)",="(116.13)",="(102.09)"

="Coffee # year",="0.00211***",="-0.00581***",="-0.00466***"
="",="(12.10)",="(-33.69)",="(-26.90)"

="Eau de vie # year",="0.0938***",="0.0890***",="0.0902***"
="",="(537.88)",="(517.24)",="(521.40)"

="Sugar # year",="0.106***",="0.108***",="0.0782***"
="",="(382.46)",="(399.76)",="(203.43)"

="Wine # year",="-0.0180***",="-0.0228***",="-0.0217***"
="",="(-103.21)",="(-132.85)",="(-125.52)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="0.365***",="-0.0962**",="-0.105**"
="",="(11.03)",="(-2.84)",="(-3.09)"

="Adversary Eau de vie",="-0.764***",="-0.844***",="-0.775***"
="",="(-19.21)",="(-21.65)",="(-19.88)"

="Adversary Sugar",="1.100***",="1.174***",="0.783***"
="",="(33.78)",="(36.78)",="(23.90)"

="Adversary Wine",="-0.918***",="-0.777***",="-0.686***"
="",="(-28.05)",="(-24.21)",="(-21.33)"

="Adversary Other",="-0.636***",="-0.526***",="-0.446***"
="",="(-20.79)",="(-17.52)",="(-14.87)"

="Allied Coffee",="-0.680***",="-0.0866***",="-0.0862***"
="",="(-64.28)",="(-8.26)",="(-8.22)"

="Allied Eau de vie",="0.615***",="0.644***",="0.642***"
="",="(85.93)",="(91.91)",="(91.71)"

="Allied Sugar",="2.074***",="2.024***",="1.763***"
="",="(244.46)",="(243.45)",="(205.45)"

="Allied Wine",="-0.0745***",="-0.0468***",="-0.0486***"
="",="(-10.68)",="(-6.84)",="(-7.11)"

="Allied Other",="0.268***",="0.272***",="0.278***"
="",="(26.09)",="(26.98)",="(27.56)"

="Neutral Coffee",="-1.396***",="0.201***",="0.200***"
="",="(-37.36)",="(5.23)",="(5.20)"

="Neutral Eau de vie",="0.842***",="0.535***",="0.585***"
="",="(23.77)",="(15.40)",="(16.82)"

="Neutral Sugar",="1.687***",="1.478***",="1.414***"
="",="(48.22)",="(43.04)",="(39.15)"

="Neutral Wine",="0.00743",="-0.261***",="-0.211***"
="",="(0.22)",="(-7.76)",="(-6.27)"

="Neutral Other",="0.244***",="-0.00143",="0.0404"
="",="(7.47)",="(-0.04)",="(1.26)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne",="",="-12.87***",="-12.87***"
="",="",="(-1204.44)",="(-1205.14)"

="coffee=0 # Angleterre",="",="-7.400***",="-7.131***"
="",="",="(-111.43)",="(-105.88)"

="coffee=0 # Espagne",="",="-6.117***",="-6.485***"
="",="",="(-121.76)",="(-127.03)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-6.691***",="-6.343***"
="",="",="(-21.57)",="(-20.46)"

="coffee=0 # Hollande",="",="-14.13***",="-13.61***"
="",="",="(-219.74)",="(-208.75)"

="coffee=0 # Italie",="",="-4.964***",="-4.969***"
="",="",="(-73.85)",="(-72.74)"

="coffee=0 # Levant et Barbarie",="",="3.261***",="2.847***"
="",="",="(32.76)",="(28.10)"

="coffee=0 # Nord",="",="-12.40***",="-11.90***"
="",="",="(-99.98)",="(-94.01)"

="coffee=0 # Outre-mers",="",="0.0992",="2.557***"
="",="",="(1.05)",="(26.67)"

="coffee=0 # Portugal",="",="-6.741***",="-6.509***"
="",="",="(-26.76)",="(-25.27)"

="coffee=0 # Suisse",="",="-8.275***",="-8.145***"
="",="",="(-38.46)",="(-37.41)"

="coffee=0 # États-Unis d'Amérique",="",="-7.013***",="-6.771***"
="",="",="(-33.91)",="(-31.68)"

="sugar=0 # Allemagne",="",="",="-4.014***"
="",="",="",="(-135.85)"

="sugar=0 # Angleterre",="",="",="-1.668***"
="",="",="",="(-24.04)"

="sugar=0 # Espagne",="",="",="-4.537***"
="",="",="",="(-82.56)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="4.323***"
="",="",="",="(8.23)"

="sugar=0 # Hollande",="",="",="-0.0682"
="",="",="",="(-1.06)"

="sugar=0 # Italie",="",="",="-2.693***"
="",="",="",="(-36.51)"

="sugar=0 # Levant et Barbarie",="",="",="-5.404***"
="",="",="",="(-43.42)"

="sugar=0 # Nord",="",="",="-0.189"
="",="",="",="(-1.53)"

="sugar=0 # Outre-mers",="",="",="10.92***"
="",="",="",="(113.06)"

="sugar=0 # Portugal",="",="",="-1.623***"
="",="",="",="(-6.31)"

="sugar=0 # Suisse",="",="",="-2.006***"
="",="",="",="(-8.75)"

="sugar=0 # États-Unis d'Amérique",="",="",="-1.478***"
="",="",="",="(-6.88)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="Constant",="-17.05***",="0.563***",="4.585***"
="",="(-479.10)",="(14.93)",="(95.75)"

="Observations",="36920123",="36920123",="36920123"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
