
="",="(3.93)",="(0.25)",="(0.72)"

="Levant et Barbarie Eau de vie",="125.6***",="-1.702",="6.465"
="",="(7.72)",="(-0.09)",="(0.31)"

="Levant et Barbarie Sugar",="11.00",="-115.4***",="4.937"
="",="(0.68)",="(-5.87)",="(0.22)"

="Levant et Barbarie Wine",="224.0***",="97.33***",="103.8***"
="",="(14.05)",="(4.96)",="(4.95)"

="Levant et Barbarie Other",="252.2***",="125.5***",="132.8***"
="",="(15.91)",="(6.42)",="(6.35)"

="Nord Coffee",="-78.22***",="-51.73**",="-81.94***"
="",="(-4.68)",="(-2.80)",="(-4.01)"

="Nord Eau de vie",="1.227",="-39.81",="-71.16**"
="",="(0.07)",="(-1.88)",="(-3.13)"

="Nord Sugar",="-113.4***",="-153.1***",="-70.60**"
="",="(-6.48)",="(-7.26)",="(-2.93)"

="Nord Wine",="94.71***",="54.91**",="21.70"
="",="(5.45)",="(2.61)",="(0.96)"

="Nord Other",="121.1***",="81.41***",="48.90*"
="",="(6.98)",="(3.87)",="(2.16)"

="Outre-mers Coffee",="39.96**",="2.450",="-98.04***"
="",="(3.23)",="(0.18)",="(-6.62)"

="Outre-mers Eau de vie",="103.9***",="-4.451",="-105.7***"
="",="(7.61)",="(-0.26)",="(-5.85)"

="Outre-mers Sugar",="4.822",="-102.5***",="-88.76***"
="",="(0.36)",="(-6.00)",="(-4.55)"

="Outre-mers Wine",="198.0***",="90.63***",="-12.78"
="",="(14.90)",="(5.31)",="(-0.71)"

="Outre-mers Other",="229.3***",="122.0***",="19.08"
="",="(17.40)",="(7.18)",="(1.07)"

="Portugal Coffee",="-78.92*",="-79.76*",="-99.81*"
="",="(-2.22)",="(-2.04)",="(-2.28)"

="Portugal Eau de vie",="-3.008",="-73.14",="-94.19*"
="",="(-0.08)",="(-1.80)",="(-2.09)"

="Portugal Sugar",="-116.6**",="-185.5***",="-93.24*"
="",="(-3.24)",="(-4.54)",="(-2.05)"

="Portugal Wine",="94.87**",="25.91",="2.986"
="",="(2.64)",="(0.63)",="(0.07)"

="Portugal Other",="116.3**",="47.42",="25.23"
="",="(3.24)",="(1.16)",="(0.56)"

="Suisse Coffee",="-44.57",="-38.74",="-50.41"
="",="(-1.54)",="(-1.24)",="(-1.50)"

="Suisse Eau de vie",="31.18",="-32.04",="-44.68"
="",="(1.06)",="(-0.96)",="(-1.27)"

="Suisse Sugar",="-84.06**",="-146.0***",="-45.65"
="",="(-2.86)",="(-4.40)",="(-1.27)"

="Suisse Wine",="125.9***",="63.84",="49.37"
="",="(4.28)",="(1.92)",="(1.40)"

="Suisse Other",="154.1***",="92.19**",="78.47*"
="",="(5.25)",="(2.78)",="(2.22)"

="États-Unis d'Amérique Coffee",="-233.4***",="-233.8***",="-255.3***"
="",="(-8.13)",="(-7.28)",="(-6.91)"

="États-Unis d'Amérique Eau de vie",="-156.4***",="-226.4***",="-249.0***"
="",="(-5.37)",="(-6.68)",="(-6.48)"

="États-Unis d'Amérique Sugar",="-272.2***",="-340.9***",="-250.1***"
="",="(-9.33)",="(-10.03)",="(-6.39)"

="États-Unis d'Amérique Wine",="-67.04*",="-135.9***",="-160.3***"
="",="(-2.31)",="(-4.00)",="(-4.16)"

="États-Unis d'Amérique Other",="-43.64",="-112.3***",="-136.1***"
="",="(-1.50)",="(-3.31)",="(-3.53)"

="Allemagne # year",="0.0149***",="0.0146***",="0.0116***"
="",="(6.46)",="(6.42)",="(5.27)"

="Angleterre # year",="0.0424***",="0.0424***",="0.0514***"
="",="(8.54)",="(8.14)",="(9.46)"

="Espagne # year",="0.0275***",="0.0283***",="0.0256***"
="",="(6.26)",="(6.19)",="(5.41)"

="Flandre et autres états de l'Empereur # year",="-0.00634",="-0.00397",="0.00565"
="",="(-0.41)",="(-0.26)",="(0.38)"

="Hollande # year",="0.00507",="-0.0120*",="-0.00120"
="",="(0.97)",="(-2.21)",="(-0.21)"

="Italie # year",="0.0167**",="0.0213***",="0.0230***"
="",="(3.00)",="(3.66)",="(3.76)"

="Levant et Barbarie # year",="-0.0151",="0.0121",="0.00483"
="",="(-1.73)",="(1.31)",="(0.50)"

="Nord # year",="0.0584***",="0.0445***",="0.0555***"
="",="(6.10)",="(4.35)",="(5.10)"

="Outre-mers # year",="-0.00260",="0.0152*",="0.0588***"
="",="(-0.36)",="(2.02)",="(7.47)"

="Portugal # year",="0.0600**",="0.0598**",="0.0662**"
="",="(2.97)",="(2.77)",="(2.84)"

="Suisse # year",="0.0400*",="0.0368*",="0.0392*"
="",="(2.43)",="(2.13)",="(2.19)"

="États-Unis d'Amérique # year",="0.146***",="0.146***",="0.153***"
="",="(8.97)",="(8.22)",="(7.80)"

="Coffee # year",="0.106***",="0.0667***",="0.0656***"
="",="(37.38)",="(12.07)",="(12.41)"

="Eau de vie # year",="0.0615***",="0.0622***",="0.0616***"
="",="(16.03)",="(16.66)",="(17.23)"

="Sugar # year",="0.128***",="0.128***",="0.0623***"
="",="(35.15)",="(36.10)",="(10.32)"

="Wine # year",="0.0102**",="0.0102**",="0.0106***"
="",="(3.10)",="(3.21)",="(3.49)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="-0.653",="-0.322",="-0.349"
="",="(-1.51)",="(-0.74)",="(-0.84)"

="Adversary Eau de vie",="-0.899",="-0.983*",="-0.919"
="",="(-1.76)",="(-1.97)",="(-1.93)"

="Adversary Sugar",="0.762",="0.690",="0.464"
="",="(1.81)",="(1.69)",="(1.15)"

="Adversary Wine",="-0.629",="-0.705",="-0.645"
="",="(-1.45)",="(-1.67)",="(-1.60)"

="Adversary Other",="-0.276",="-0.351",="-0.336"
="",="(-0.71)",="(-0.93)",="(-0.93)"

="Allied Coffee",="-0.0700",="-0.545**",="-0.572***"
="",="(-0.40)",="(-3.06)",="(-3.36)"

="Allied Eau de vie",="-0.138",="-0.102",="-0.101"
="",="(-0.70)",="(-0.53)",="(-0.54)"

="Allied Sugar",="0.836***",="0.859***",="0.636***"
="",="(4.90)",="(5.17)",="(3.96)"

="Allied Wine",="0.911***",="0.932***",="0.999***"
="",="(6.51)",="(6.83)",="(7.65)"

="Allied Other",="0.349**",="0.360**",="0.332**"
="",="(2.64)",="(2.80)",="(2.70)"

="Neutral Coffee",="-0.212",="0.178",="0.184"
="",="(-0.44)",="(0.36)",="(0.39)"

="Neutral Eau de vie",="-0.0713",="-0.108",="-0.0263"
="",="(-0.16)",="(-0.24)",="(-0.06)"

="Neutral Sugar",="1.384**",="1.342**",="1.323**"
="",="(3.03)",="(3.01)",="(2.95)"

="Neutral Wine",="0.214",="0.178",="0.278"
="",="(0.48)",="(0.41)",="(0.67)"

="Neutral Other",="-0.0135",="-0.0565",="0.0264"
="",="(-0.03)",="(-0.13)",="(0.06)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne",="",="-3.169***",="-3.469***"
="",="",="(-7.93)",="(-9.05)"

="coffee=0 # Angleterre",="",="-3.514***",="-2.982***"
="",="",="(-3.99)",="(-3.49)"

="coffee=0 # Espagne",="",="-2.562***",="-2.807***"
="",="",="(-3.56)",="(-4.02)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="-3.163",="-2.661"
="",="",="(-0.78)",="(-0.68)"

="coffee=0 # Hollande",="",="-10.30***",="-9.690***"
="",="",="(-11.40)",="(-11.08)"

="coffee=0 # Italie",="",="-1.402",="-1.393"
="",="",="(-1.49)",="(-1.53)"

="coffee=0 # Levant et Barbarie",="",="6.322***",="5.833***"
="",="",="(4.74)",="(4.50)"

="coffee=0 # Nord",="",="-8.120***",="-7.460***"
="",="",="(-4.96)",="(-4.66)"

="coffee=0 # Outre-mers",="",="3.718**",="6.441***"
="",="",="(2.98)",="(5.32)"

="coffee=0 # Portugal",="",="-3.168",="-2.853"
="",="",="(-0.97)",="(-0.89)"

="coffee=0 # Suisse",="",="-4.740",="-4.693"
="",="",="(-1.69)",="(-1.73)"

="coffee=0 # États-Unis d'Amérique",="",="-2.907",="-2.500"
="",="",="(-1.08)",="(-0.94)"

="sugar=0 # Allemagne",="",="",="-6.494***"
="",="",="",="(-14.79)"

="sugar=0 # Angleterre",="",="",="-3.052***"
="",="",="",="(-3.53)"

="sugar=0 # Espagne",="",="",="-6.160***"
="",="",="",="(-8.69)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="3.091"
="",="",="",="(0.49)"

="sugar=0 # Hollande",="",="",="-1.897*"
="",="",="",="(-2.31)"

="sugar=0 # Italie",="",="",="-4.708***"
="",="",="",="(-4.96)"

="sugar=0 # Levant et Barbarie",="",="",="-7.972***"
="",="",="",="(-5.10)"

="sugar=0 # Nord",="",="",="-1.549"
="",="",="",="(-1.00)"

="sugar=0 # Outre-mers",="",="",="9.391***"
="",="",="",="(7.69)"

="sugar=0 # Portugal",="",="",="-3.450"
="",="",="",="(-1.08)"

="sugar=0 # Suisse",="",="",="-4.471"
="",="",="",="(-1.57)"

="sugar=0 # États-Unis d'Amérique",="",="",="-3.044"
="",="",="",="(-1.14)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="Constant",="-221.5***",="-149.2***",="-135.1***"
="",="(-71.13)",="(-15.90)",="(-14.97)"

="Observations",="4002",="4002",="4002"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
