
="",="(.)",="(.)",="(0.00)"

="Italie Wine",="713.7",="717.4",="24.88"
="",="(.)",="(.)",="(0.00)"

="Italie Other",="773.4",="778.0",="35.05"
="",="(.)",="(.)",="(0.00)"

="Levant et Barbarie Coffee",="881.7",="863.8",="281.0"
="",="(.)",="(.)",="(0.00)"

="Levant et Barbarie Eau de vie",="739.3",="738.4",="72.91"
="",="(.)",="(.)",="(0.00)"

="Levant et Barbarie Sugar",="1056.9",="1057.3",="1607.2"
="",="(.)",="(.)",="(0.00)"

="Levant et Barbarie Wine",="740.9",="740.0",="76.30"
="",="(.)",="(.)",="(0.00)"

="Levant et Barbarie Other",="800.4",="800.5",="86.66"
="",="(.)",="(.)",="(0.00)"

="Nord Coffee",="856.6",="840.9",="272.8"
="",="(.)",="(.)",="(0.00)"

="Nord Eau de vie",="717.3",="723.9",="76.76"
="",="(.)",="(.)",="(0.00)"

="Nord Sugar",="1026.4",="1034.3",="1581.5"
="",="(.)",="(.)",="(0.00)"

="Nord Wine",="711.9",="718.6",="74.13"
="",="(.)",="(.)",="(0.00)"

="Nord Other",="773.6",="781.2",="85.83"
="",="(.)",="(.)",="(0.00)"

="Portugal Coffee",="834.9",="818.8",="259.3"
="",="(.)",="(.)",="(0.00)"

="Portugal Eau de vie",="697.1",="700.2",="63.70"
="",="(.)",="(.)",="(0.00)"

="Portugal Sugar",="1006.7",="1011.1",="1573.2"
="",="(.)",="(.)",="(0.00)"

="Portugal Wine",="695.7",="698.8",="64.30"
="",="(.)",="(.)",="(0.00)"

="Portugal Other",="752.2",="756.3",="72.03"
="",="(.)",="(.)",="(0.00)"

="Suisse Coffee",="872.0",="855.4",="247.0"
="",="(.)",="(.)",="(0.00)"

="Suisse Eau de vie",="731.6",="736.4",="46.34"
="",="(.)",="(.)",="(0.00)"

="Suisse Sugar",="1041.9",="1047.9",="1567.1"
="",="(.)",="(.)",="(0.00)"

="Suisse Wine",="731.4",="736.1",="48.13"
="",="(.)",="(.)",="(0.00)"

="Suisse Other",="790.3",="796.1",="57.56"
="",="(.)",="(.)",="(0.00)"

="États-Unis d'Amérique Coffee",="828.6",="810.1",="-88.70"
="",="(.)",="(.)",="(-0.00)"

="États-Unis d'Amérique Eau de vie",="685.1",="683.7",="-292.9"
="",="(.)",="(.)",="(-0.00)"

="États-Unis d'Amérique Sugar",="1005.1",="1005.0",="1272.3"
="",="(.)",="(.)",="(0.00)"

="États-Unis d'Amérique Wine",="681.1",="679.7",="-293.9"
="",="(.)",="(.)",="(-0.00)"

="États-Unis d'Amérique Other",="743.6",="743.0",="-281.8"
="",="(.)",="(.)",="(-0.00)"

="Afrique # year",="0.451",="0.451",="0.0554"
="",="(.)",="(.)",="(0.00)"

="Allemagne et Pologne (par terre) # year",="0.0372***",="0.0360***",="0.0154"
="",="(7.77)",="(7.72)",="(0.93)"

="Angleterre # year",="0.0213***",="0.0204***",="0.0774**"
="",="(8.89)",="(8.63)",="(2.60)"

="Colonies françaises # year",="0.0558***",="0.0615**",="0.228"
="",="(3.34)",="(2.91)",="(0.49)"

="Espagne # year",="-0.0203*",="-0.0208*",="-0.0874"
="",="(-2.13)",="(-2.14)",="(-0.83)"

="Flandre et autres états de l'Empereur # year",="-0.00845",="-0.00849",="0.0521"
="",="(-1.71)",="(-1.72)",="(1.29)"

="Hollande # year",="0.0326***",="0.0259***",="0.0680"
="",="(7.24)",="(7.04)",="(1.19)"

="Italie # year",="0.0200***",="0.0198***",="0.0592***"
="",="(7.58)",="(7.37)",="(4.61)"

="Levant et Barbarie # year",="0.00442",="0.00434",="0.0249***"
="",="(1.50)",="(1.46)",="(5.15)"

="Nord # year",="0.0195***",="0.0186***",="0.0370***"
="",="(5.37)",="(5.12)",="(5.52)"

="Portugal # year",="0.0310***",="0.0303***",="0.0374***"
="",="(5.38)",="(5.25)",="(4.68)"

="Suisse # year",="0.00975*",="0.00935*",="0.0341**"
="",="(2.49)",="(2.35)",="(3.13)"

="États-Unis d'Amérique # year",="0.0359**",="0.0362**",="0.211"
="",="(2.84)",="(2.83)",="(0.12)"

="Coffee # year",="-0.0484**",="-0.0381",="-0.113"
="",="(-2.76)",="(-1.17)",="(-0.28)"

="Eau de vie # year",="0.0283*",="0.0288*",="0.00205"
="",="(2.40)",="(2.41)",="(0.00)"

="Sugar # year",="-0.150***",="-0.150***",="-0.870"
="",="(-3.68)",="(-3.74)",="(-0.81)"

="Wine # year",="0.0293**",="0.0299**",="0.00193"
="",="(2.83)",="(2.83)",="(0.02)"

="Other # year",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="0",="0",="0",="0"
="",="(.)",="(.)",="(.)"

="Adversary Coffee",="0.0472",="-0.0882",="1.107"
="",="(0.07)",="(-0.18)",="(0.48)"

="Adversary Eau de vie",="-2.949***",="-2.949***",="0.0629"
="",="(-3.66)",="(-3.65)",="(0.00)"

="Adversary Sugar",="9.578**",="9.630**",="28.50"
="",="(2.86)",="(2.91)",="(0.00)"

="Adversary Wine",="-2.232***",="-2.233***",="1.303"
="",="(-5.65)",="(-5.65)",="(1.49)"

="Adversary Other",="0.185",="0.204",="0.799*"
="",="(0.72)",="(0.80)",="(2.10)"

="Allied Coffee",="-0.0566",="-0.0480",="0.267"
="",="(-0.10)",="(-0.10)",="(0.45)"

="Allied Eau de vie",="-0.282",="-0.283",="-0.214"
="",="(-0.64)",="(-0.64)",="(-0.01)"

="Allied Sugar",="3.978***",="3.979***",="9.252"
="",="(3.46)",="(3.48)",="(1.15)"

="Allied Wine",="-0.382",="-0.382",="0.0916"
="",="(-1.65)",="(-1.65)",="(0.09)"

="Allied Other",="0.717***",="0.735***",="1.266"
="",="(4.31)",="(4.26)",="(1.31)"

="Neutral Coffee",="1.713*",="0.957",="11.07"
="",="(2.17)",="(1.47)",="(0.00)"

="Neutral Eau de vie",="0.664",="0.645",="1.054"
="",="(1.20)",="(1.17)",="(0.02)"

="Neutral Sugar",="9.152**",="9.208**",="18.81"
="",="(3.17)",="(3.23)",="(0.00)"

="Neutral Wine",="2.599***",="2.585***",="2.252**"
="",="(3.94)",="(3.93)",="(2.70)"

="Neutral Other",="0.755***",="0.761***",="1.330***"
="",="(5.57)",="(5.54)",="(3.78)"

="coffee=0 # year_class1",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Afrique",="",="0",="0"
="",="",="(.)",="(.)"

="coffee=0 # Allemagne et Pologne (par terre)",="",="-5.919***",="6.604"
="",="",="(-3.81)",="(0.00)"

="coffee=0 # Angleterre",="",="-2.337",="-1.065"
="",="",="(-1.20)",="(-0.05)"

="coffee=0 # Colonies françaises",="",="2.161",="9.335"
="",="",="(1.39)",="(1.11)"

="coffee=0 # Espagne",="",="0.220",="-7.930"
="",="",="(0.15)",="(-0.24)"

="coffee=0 # Flandre et autres états de l'Empereur",="",="1.328",="0.761"
="",="",="(1.11)",="(0.00)"

="coffee=0 # Hollande",="",="-6.620***",="-6.270"
="",="",="(-3.44)",="(-0.00)"

="coffee=0 # Italie",="",="-4.255**",="-0.748"
="",="",="(-2.66)",="(-0.00)"

="coffee=0 # Levant et Barbarie",="",="0.0712",="-4.660"
="",="",="(0.04)",="(-0.17)"

="coffee=0 # Nord",="",="-6.034**",="-3.412"
="",="",="(-3.01)",="(-0.14)"

="coffee=0 # Portugal",="",="-2.861",="-3.461"
="",="",="(-1.91)",="(-0.00)"

="coffee=0 # Suisse",="",="-5.011***",="2.661"
="",="",="(-4.43)",="(0.00)"

="coffee=0 # États-Unis d'Amérique",="",="0",="0"
="",="",="(.)",="(.)"

="sugar=0 # Afrique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # Allemagne et Pologne (par terre)",="",="",="-27.70"
="",="",="",="(-0.00)"

="sugar=0 # Angleterre",="",="",="-42.79"
="",="",="",="(-0.73)"

="sugar=0 # Colonies françaises",="",="",="-45.21"
="",="",="",="(-0.83)"

="sugar=0 # Espagne",="",="",="0.261"
="",="",="",="(0.00)"

="sugar=0 # Flandre et autres états de l'Empereur",="",="",="-16.34"
="",="",="",="(-0.00)"

="sugar=0 # Hollande",="",="",="-36.69"
="",="",="",="(-0.00)"

="sugar=0 # Italie",="",="",="-39.43"
="",="",="",="(-0.68)"

="sugar=0 # Levant et Barbarie",="",="",="-26.10"
="",="",="",="(-0.17)"

="sugar=0 # Nord",="",="",="-48.26"
="",="",="",="(-0.72)"

="sugar=0 # Portugal",="",="",="-35.84"
="",="",="",="(-0.82)"

="sugar=0 # Suisse",="",="",="-21.76"
="",="",="",="(-0.00)"

="sugar=0 # États-Unis d'Amérique",="",="",="0"
="",="",="",="(.)"

="sugar=0 # year_class3",="",="",="0"
="",="",="",="(.)"

="Constant",="-792.1",="-792.1",="-84.51"
="",="(.)",="(.)",="(-0.00)"

="Observations",="2604",="2604",="2604"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
