
="",="(2.07)",="(2.06)"

="Italie # Eau de vie",="-30.19",="20.71"
="",="(-0.58)",="(0.52)"

="Italie # Other",="14.93",="68.34"
="",="(0.29)",="(1.30)"

="Italie # Sugar",="142.6*",="8.530"
="",="(2.51)",="(0.12)"

="Italie # Wine",="-36.46",="-18.66"
="",="(-0.72)",="(-0.64)"

="Levant et Barbarie # Coffee",="129.4*",="188.6*"
="",="(2.47)",="(2.19)"

="Levant et Barbarie # Eau de vie",="-55.35",="3.077"
="",="(-0.96)",="(0.08)"

="Levant et Barbarie # Other",="105.3*",="147.1**"
="",="(2.06)",="(2.79)"

="Levant et Barbarie # Sugar",="195.3**",="53.07"
="",="(2.89)",="(0.67)"

="Levant et Barbarie # Wine",="-2.461",="19.74"
="",="(-0.05)",="(0.66)"

="Nord # Coffee",="124.7*",="181.9*"
="",="(2.35)",="(2.12)"

="Nord # Eau de vie",="9.604",="69.96"
="",="(0.18)",="(1.93)"

="Nord # Other",="18.07",="66.03"
="",="(0.34)",="(1.22)"

="Nord # Sugar",="118.3*",="-32.43"
="",="(2.26)",="(-0.49)"

="Nord # Wine",="41.94",="57.45"
="",="(0.83)",="(1.90)"

="Portugal # Coffee",="70.89",="128.4"
="",="(1.21)",="(1.43)"

="Portugal # Eau de vie",="-13.07",="38.06"
="",="(-0.22)",="(0.64)"

="Portugal # Other",="75.30",="121.2*"
="",="(1.39)",="(2.24)"

="Portugal # Sugar",="88.40",="-63.42"
="",="(1.62)",="(-0.95)"

="Portugal # Wine",="0.703",="18.58"
="",="(0.01)",="(0.38)"

="Suisse # Coffee",="35.80",="90.86"
="",="(0.68)",="(1.03)"

="Suisse # Eau de vie",="-36.40",="9.784"
="",="(-0.68)",="(0.27)"

="Suisse # Other",="10.30",="62.47"
="",="(0.20)",="(1.20)"

="Suisse # Sugar",="83.06",="-61.33"
="",="(1.54)",="(-0.91)"

="Suisse # Wine",="-28.39",="-10.52"
="",="(-0.55)",="(-0.34)"

="États-Unis d'Amérique # Coffee",="237.2**",="239.1*"
="",="(3.10)",="(2.32)"

="États-Unis d'Amérique # Eau de vie",="-32.01",="0"
="",="(-0.52)",="(.)"

="États-Unis d'Amérique # Other",="-76.70",="0"
="",="(-0.73)",="(.)"

="États-Unis d'Amérique # Sugar",="211.7**",="0"
="",="(2.73)",="(.)"

="États-Unis d'Amérique # Wine",="-14.04",="0"
="",="(-0.24)",="(.)"

="Allemagne # Coffee # year",="0.0367",="0.0751"
="",="(1.31)",="(1.61)"

="Allemagne # Eau de vie # year",="0.0452***",="0.0753***"
="",="(5.76)",="(5.38)"

="Allemagne # Other # year",="0.0176***",="0.0215***"
="",="(5.10)",="(7.35)"

="Allemagne # Sugar # year",="0.0116",="0.0448"
="",="(0.45)",="(1.03)"

="Allemagne # Wine # year",="0.0642***",="0.0764***"
="",="(8.17)",="(6.97)"

="Angleterre # Coffee # year",="0.0360*",="0.0838***"
="",="(2.37)",="(3.83)"

="Angleterre # Eau de vie # year",="0.0489**",="0.103*"
="",="(3.21)",="(2.27)"

="Angleterre # Other # year",="0.0854***",="0.139**"
="",="(4.08)",="(3.16)"

="Angleterre # Sugar # year",="-0.0911",="-0.0937"
="",="(-1.85)",="(-1.55)"

="Angleterre # Wine # year",="0.0634**",="0.107*"
="",="(3.00)",="(2.07)"

="Espagne # Coffee # year",="-0.0361***",="-0.0275**"
="",="(-4.08)",="(-2.98)"

="Espagne # Eau de vie # year",="0.0510***",="0.0733***"
="",="(5.25)",="(4.99)"

="Espagne # Other # year",="0.00403",="0.00297"
="",="(1.18)",="(0.96)"

="Espagne # Sugar # year",="-0.0336**",="-0.0219"
="",="(-2.71)",="(-1.60)"

="Espagne # Wine # year",="0.00966",="0.0124"
="",="(1.46)",="(1.77)"

="Flandre et autres états de l'Empereur # Coffee # year",="-0.0282**",="-0.0178"
="",="(-2.92)",="(-1.78)"

="Flandre et autres états de l'Empereur # Eau de vie # year",="-0.0276**",="-0.0197*"
="",="(-2.98)",="(-2.16)"

="Flandre et autres états de l'Empereur # Other # year",="-0.0361***",="-0.0345***"
="",="(-6.40)",="(-6.16)"

="Flandre et autres états de l'Empereur # Sugar # year",="-0.0322**",="-0.0188"
="",="(-3.01)",="(-1.65)"

="Flandre et autres états de l'Empereur # Wine # year",="-0.0473***",="-0.0423***"
="",="(-5.89)",="(-5.47)"

="Hollande # Coffee # year",="-0.0159",="-0.0153"
="",="(-1.76)",="(-1.63)"

="Hollande # Eau de vie # year",="0.00325",="0.00528"
="",="(0.37)",="(0.45)"

="Hollande # Other # year",="0.0304***",="0.0246***"
="",="(6.47)",="(5.55)"

="Hollande # Sugar # year",="-0.0186",="-0.0154"
="",="(-1.93)",="(-1.43)"

="Hollande # Wine # year",="0.00828",="0.00441"
="",="(1.05)",="(0.52)"

="Italie # Coffee # year",="-0.0232**",="-0.0233**"
="",="(-2.86)",="(-2.95)"

="Italie # Eau de vie # year",="0.0538***",="0.0679***"
="",="(5.76)",="(4.43)"

="Italie # Other # year",="0.0309***",="0.0207***"
="",="(5.46)",="(5.63)"

="Italie # Sugar # year",="-0.0425**",="-0.0419**"
="",="(-2.81)",="(-2.63)"

="Italie # Wine # year",="0.0583***",="0.0557***"
="",="(9.39)",="(7.99)"

="Levant et Barbarie # Coffee # year",="-0.0357***",="-0.0301***"
="",="(-3.90)",="(-3.33)"

="Levant et Barbarie # Eau de vie # year",="0.0660***",="0.0759***"
="",="(4.04)",="(4.53)"

="Levant et Barbarie # Other # year",="-0.0204***",="-0.0240***"
="",="(-3.40)",="(-6.04)"

="Levant et Barbarie # Sugar # year",="-0.0728**",="-0.0676*"
="",="(-2.85)",="(-2.54)"

="Levant et Barbarie # Wine # year",="0.0370***",="0.0321***"
="",="(4.62)",="(5.18)"

="Nord # Coffee # year",="-0.0323**",="-0.0256*"
="",="(-3.19)",="(-2.37)"

="Nord # Eau de vie # year",="0.0328***",="0.0417***"
="",="(3.96)",="(5.03)"

="Nord # Other # year",="0.0284**",="0.0214**"
="",="(3.05)",="(2.78)"

="Nord # Sugar # year",="-0.0286**",="-0.0185"
="",="(-3.17)",="(-1.88)"

="Nord # Wine # year",="0.0152**",="0.0140**"
="",="(2.91)",="(2.80)"

="Portugal # Coffee # year",="-0.00609",="0.0000297"
="",="(-0.36)",="(0.00)"

="Portugal # Eau de vie # year",="0.0436*",="0.0571*"
="",="(2.46)",="(2.01)"

="Portugal # Other # year",="-0.00359",="-0.00994"
="",="(-0.31)",="(-1.24)"

="Portugal # Sugar # year",="-0.0164",="-0.00624"
="",="(-1.36)",="(-0.55)"

="Portugal # Wine # year",="0.0354",="0.0324"
="",="(1.90)",="(1.44)"

="Suisse # Coffee # year",="0.0172",="0.0250*"
="",="(1.76)",="(2.21)"

="Suisse # Eau de vie # year",="0.0573***",="0.0739***"
="",="(5.49)",="(5.67)"

="Suisse # Other # year",="0.0331***",="0.0236***"
="",="(7.31)",="(9.04)"

="Suisse # Sugar # year",="-0.0101",="-0.00368"
="",="(-0.86)",="(-0.30)"

="Suisse # Wine # year",="0.0534***",="0.0508***"
="",="(6.47)",="(6.31)"

="États-Unis d'Amérique # Coffee # year",="-0.0990**",="-0.0616"
="",="(-3.05)",="(-1.94)"

="États-Unis d'Amérique # Eau de vie # year",="0.0555**",="0.0801***"
="",="(2.70)",="(4.07)"

="États-Unis d'Amérique # Other # year",="0.0809",="0.0579*"
="",="(1.58)",="(1.99)"

="États-Unis d'Amérique # Sugar # year",="-0.0843*",="-0.0405"
="",="(-2.51)",="(-1.14)"

="États-Unis d'Amérique # Wine # year",="0.0452*",="0.0448**"
="",="(2.44)",="(2.64)"

="Coffee # Blockade",="",="0"
="",="",="(.)"

="Coffee # Mercantilist_War",="",="1.398**"
="",="",="(3.09)"

="Eau de vie # Blockade",="",="-6.637"
="",="",="(-0.07)"

="Eau de vie # Mercantilist_War",="",="-5.693"
="",="",="(-0.06)"

="Other # Blockade",="",="34.99"
="",="",="(0.35)"

="Other # Mercantilist_War",="",="35.04"
="",="",="(0.35)"

="Sugar # Blockade",="",="201.1"
="",="",="(1.91)"

="Sugar # Mercantilist_War",="",="203.5"
="",="",="(1.93)"

="Wine # Blockade",="",="56.83"
="",="",="(0.64)"

="Wine # Mercantilist_War",="",="57.15"
="",="",="(0.64)"

="Constant",="-268.2**",="-135.6"
="",="(-3.15)",="(-1.62)"

="Observations",="1455",="1455"

="t statistics in parentheses"
="* p<0.05, ** p<0.01, *** p<0.001"
